7.33050E+10	9.28700E+28	4.39770E-05	56	56	20
6.67540E+10	9.28700E+28	4.00520E-05	56	56	22
6.23240E+10	8.47520E+28	3.73980E-05	56	56	22
5.24320E+10	6.73210E+28	3.14700E-05	56	56	22
4.41100E+10	5.34750E+28	2.64820E-05	56	56	22
3.71110E+10	4.24770E+28	2.22850E-05	56	56	22
3.12230E+10	3.37400E+28	1.87530E-05	56	56	22
2.62700E+10	2.68010E+28	1.57810E-05	56	56	22
2.21040E+10	2.12890E+28	1.32810E-05	56	56	22
1.99520E+10	1.85710E+28	1.19900E-05	56	56	22
1.83210E+10	1.85710E+28	1.10100E-05	56	56	24
1.76780E+10	1.77070E+28	1.06240E-05	56	56	24
1.48750E+10	1.40650E+28	8.94100E-06	56	56	24
1.25170E+10	1.11730E+28	7.52490E-06	56	56	24
1.05330E+10	8.87470E+27	6.33330E-06	56	56	24
8.86400E+09	7.04940E+27	5.33060E-06	56	56	24
7.45980E+09	5.59950E+27	4.48680E-06	56	56	24
6.27830E+09	4.44790E+27	3.77680E-06	56	56	24
5.28430E+09	3.53310E+27	3.17920E-06	56	56	24
4.44800E+09	2.80640E+27	2.67640E-06	56	56	24
3.74420E+09	2.22920E+27	2.25320E-06	56	56	24
3.15210E+09	1.77070E+27	1.89710E-06	56	56	24
2.65380E+09	1.40650E+27	1.59730E-06	56	56	24
2.23450E+09	1.11730E+27	1.34510E-06	56	56	24
1.88160E+09	8.87470E+26	1.13280E-06	56	56	24
1.58460E+09	7.04940E+26	9.54060E-07	56	56	24
1.49060E+09	6.49450E+26	8.97500E-07	56	56	24
1.37840E+09	6.49450E+26	8.29900E-07	56	56	26
1.27720E+09	5.86340E+26	7.69040E-07	56	56	26
1.07590E+09	4.65750E+26	6.47860E-07	56	56	26
9.06390E+08	3.69960E+26	5.45840E-07	56	56	26
7.63730E+08	2.93870E+26	4.59960E-07	56	56	26
6.43630E+08	2.33430E+26	3.87660E-07	56	56	26
5.42520E+08	1.85420E+26	3.26780E-07	56	56	26
4.57380E+08	1.47280E+26	2.75520E-07	56	56	26
3.85700E+08	1.16990E+26	2.32350E-07	56	56	26
3.25330E+08	9.29290E+25	1.95990E-07	56	56	26
2.74480E+08	7.38160E+25	1.65370E-07	56	56	26
2.31650E+08	5.86340E+25	1.39570E-07	56	56	26
1.95560E+08	4.65750E+25	1.17830E-07	56	56	26
1.65150E+08	3.69960E+25	9.95170E-08	56	56	26
1.39530E+08	2.93870E+25	8.40780E-08	56	56	26
1.17920E+08	2.33430E+25	7.10630E-08	56	56	26
9.97100E+07	1.85420E+25	6.00890E-08	56	56	26
8.43480E+07	1.47280E+25	5.08330E-08	56	56	26
7.13890E+07	1.16990E+25	4.30240E-08	56	56	26
6.04530E+07	9.29290E+24	3.64350E-08	56	56	26
5.12220E+07	7.38160E+24	3.08720E-08	56	56	26
4.41480E+07	6.00000E+24	2.66090E-08	56	56	26
4.24880E+07	5.68815E+24	2.56087E-08	56	56	26
3.81766E+07	4.89693E+24	2.30105E-08	56	56	26
3.43124E+07	4.21577E+24	2.06817E-08	56	56	26
3.08483E+07	3.62936E+24	1.85940E-08	56	56	26
2.77422E+07	3.12451E+24	1.67220E-08	56	56	26
2.49565E+07	2.68990E+24	1.50431E-08	56	56	26
2.24576E+07	2.31573E+24	1.35370E-08	56	56	26
2.02155E+07	1.99361E+24	1.21856E-08	56	56	26
1.82032E+07	1.71630E+24	1.09728E-08	56	56	26
1.63968E+07	1.47757E+24	9.88398E-09	56	56	26
1.47748E+07	1.27204E+24	8.90629E-09	56	56	26
1.33178E+07	1.09510E+24	8.02814E-09	56	56	26
1.20089E+07	9.42770E+23	7.23914E-09	56	56	26
1.08325E+07	8.11631E+23	6.53004E-09	56	56	26
9.77488E+06	6.98733E+23	5.89256E-09	56	56	26
8.82381E+06	6.01540E+23	5.31927E-09	56	56	26
7.96825E+06	5.17866E+23	4.80355E-09	56	56	26
7.19835E+06	4.45831E+23	4.33946E-09	56	56	26
6.50529E+06	3.83816E+23	3.92168E-09	56	56	26
5.88118E+06	3.30427E+23	3.54546E-09	56	56	26
5.31896E+06	2.84465E+23	3.20655E-09	56	56	26
4.81231E+06	2.44896E+23	2.90113E-09	56	56	26
4.35556E+06	2.10831E+23	2.62579E-09	56	56	26
3.94365E+06	1.81505E+23	2.37748E-09	56	56	26
3.57202E+06	1.56257E+23	2.15345E-09	56	56	26
3.23662E+06	1.34522E+23	1.95126E-09	56	56	26
2.93379E+06	1.15810E+23	1.76870E-09	56	56	26
9.286e+05      2.159E+22      5.5928E-10      4.       4.       2.
5.458e+05      9.218E+21      3.287E-10       4.       4.       2.
3.208e+05      3.882E+21      1.932E-10       4.       4.       2.
1.886e+05      1.615E+21      1.136E-10       4.       4.       2.
1.109e+05      6.639E+20      6.676E-11       4.       4.       2.
3.258e+04      2.700E+20      1.962E-11       1.       1.       1.
1.915e+04      1.086E+20      1.153E-11       1.       1.       1.
1.125e+04      4.319E+19      0.6779E-11      1.       1.       1.
     6616      1.693E+19      3.985E-12       1.       1.       1.
     3889      6.528E+18      2.342E-12       1.       1.       1.
     2286      2.460E+18      1.377E-12       1.       1.       1.
     1344      8.985E+17      0.8093E-12      1.       1.       1.
    789.8      3.127E+17      0.476E-12       1.       1.       1.
    464.3      1.003E+17      2.796E-13       1.       1.       1.


