      6    632    492      Itext Imax Icore		
																				
	G85: model 3 from Glendenning 1985													
																				
   Rho	   Press	    nbar	    Ye	    Ymu	    Yn	    Yp	    Yla	    Ysm	    Ys0	    Ysp	Yxim	Yxi0	   mstp	   mstn	   mstla	   mstsm	   msts0	   mstsp	mstxim	mstxi0

5.5911705E+14	5.3475238E+34	3.1510000E-01	9.5742554E-02	5.4982109E-02	8.4927534E-01	1.5072466E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	4.9529229E-01	4.9461021E-01	7.3749305E-01	8.3950690E-01	8.3960215E-01	8.3842741E-01	8.7256355E-01	8.7122163E-01
5.4932254E+14	5.1044271E+34	3.1010000E-01	9.4687120E-02	5.3712576E-02	8.5160030E-01	1.4839970E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.0052975E-01	4.9984046E-01	7.4021260E-01	8.4116671E-01	8.4126877E-01	8.4009838E-01	8.7388423E-01	8.7254834E-01
5.3957098E+14	4.8686191E+34	3.0510000E-01	9.3612824E-02	5.2423591E-02	8.5396358E-01	1.4603642E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.0584269E-01	5.0514608E-01	7.4297135E-01	8.4285043E-01	8.4295942E-01	8.4179343E-01	8.7522395E-01	8.7389417E-01
5.2986176E+14	4.6400137E+34	3.0010000E-01	9.2519427E-02	5.1115070E-02	8.5636550E-01	1.4363450E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.1123146E-01	5.1052743E-01	7.4576948E-01	8.4455819E-01	8.4467419E-01	8.4351267E-01	8.7658279E-01	8.7525921E-01
5.2019426E+14	4.4185217E+34	2.9510000E-01	9.1406695E-02	4.9786947E-02	8.5880636E-01	1.4119364E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.1669642E-01	5.1598487E-01	7.4860716E-01	8.4629009E-01	8.4641321E-01	8.4525622E-01	8.7796084E-01	8.7664355E-01
5.1056785E+14	4.2040514E+34	2.9010000E-01	9.0274393E-02	4.8439181E-02	8.6128643E-01	1.3871357E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.2223789E-01	5.2151870E-01	7.5148457E-01	8.4804623E-01	8.4817657E-01	8.4702418E-01	8.7935818E-01	8.7804727E-01
5.0098190E+14	3.9965085E+34	2.8510000E-01	8.9122287E-02	4.7071756E-02	8.6380596E-01	1.3619404E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.2785618E-01	5.2712926E-01	7.5440187E-01	8.4982673E-01	8.4996438E-01	8.4881665E-01	8.8077490E-01	8.7947045E-01
4.9143577E+14	3.7957959E+34	2.8010000E-01	8.7950145E-02	4.5684688E-02	8.6636517E-01	1.3363483E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.3355159E-01	5.3281683E-01	7.5735922E-01	8.5163166E-01	8.5177673E-01	8.5063372E-01	8.8221106E-01	8.8091316E-01
4.8192885E+14	3.6018143E+34	2.7510000E-01	8.6757734E-02	4.4278023E-02	8.6896424E-01	1.3103576E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.3932442E-01	5.3858170E-01	7.6035676E-01	8.5346112E-01	8.5361371E-01	8.5247549E-01	8.8366674E-01	8.8237549E-01
4.7246047E+14	3.4144621E+34	2.7010000E-01	8.5544820E-02	4.2851848E-02	8.7160333E-01	1.2839667E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.4517493E-01	5.4442415E-01	7.6339464E-01	8.5531521E-01	8.5547541E-01	8.5434205E-01	8.8514201E-01	8.8385749E-01
4.6303001E+14	3.2336358E+34	2.6510000E-01	8.4311172E-02	4.1406288E-02	8.7428254E-01	1.2571746E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.5110340E-01	5.5034446E-01	7.6647300E-01	8.5719400E-01	8.5736193E-01	8.5623348E-01	8.8663694E-01	8.8535924E-01
4.5363682E+14	3.0592297E+34	2.6010000E-01	8.3056555E-02	3.9941520E-02	8.7700192E-01	1.2299808E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.5711010E-01	5.5634289E-01	7.6959198E-01	8.5909758E-01	8.5927333E-01	8.5814986E-01	8.8815160E-01	8.8688081E-01
4.4428025E+14	2.8911364E+34	2.5510000E-01	8.1780734E-02	3.8457773E-02	8.7976149E-01	1.2023851E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.6319530E-01	5.6241971E-01	7.7275173E-01	8.6102605E-01	8.6120972E-01	8.6009130E-01	8.8968605E-01	8.8842226E-01
4.3495967E+14	2.7292468E+34	2.5010000E-01	8.0483470E-02	3.6955341E-02	8.8256119E-01	1.1743881E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.6935927E-01	5.6857519E-01	7.7595237E-01	8.6297947E-01	8.6317117E-01	8.6205786E-01	8.9124036E-01	8.8998367E-01
4.2567441E+14	2.5734504E+34	2.4510000E-01	7.9164523E-02	3.5434588E-02	8.8540089E-01	1.1459911E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.7560228E-01	5.7480960E-01	7.7919406E-01	8.6495794E-01	8.6515777E-01	8.6404964E-01	8.9281461E-01	8.9156509E-01
4.1642383E+14	2.4236352E+34	2.4010000E-01	7.7823648E-02	3.3895963E-02	8.8828039E-01	1.1171961E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.8192461E-01	5.8112323E-01	7.8247693E-01	8.6696155E-01	8.6716961E-01	8.6606672E-01	8.9440886E-01	8.9316661E-01
4.0720728E+14	2.2796880E+34	2.3510000E-01	7.6460594E-02	3.2340010E-02	8.9119940E-01	1.0880060E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.8832656E-01	5.8751636E-01	7.8580115E-01	8.6899039E-01	8.6920679E-01	8.6810921E-01	8.9602318E-01	8.9478830E-01
3.9802410E+14	2.1414946E+34	2.3010000E-01	7.5075105E-02	3.0767386E-02	8.9415751E-01	1.0584249E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.9480843E-01	5.9398930E-01	7.8916686E-01	8.7104456E-01	8.7126940E-01	8.7017720E-01	8.9765765E-01	8.9643024E-01
3.8887366E+14	2.0089396E+34	2.2510000E-01	7.3666915E-02	2.9178877E-02	8.9715421E-01	1.0284579E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.0137055E-01	6.0054239E-01	7.9257425E-01	8.7312416E-01	8.7335755E-01	8.7227079E-01	8.9931237E-01	8.9809250E-01
3.7975528E+14	1.8819071E+34	2.2010000E-01	7.2235750E-02	2.7575424E-02	9.0018883E-01	9.9811174E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.0801326E-01	6.0717595E-01	7.9602348E-01	8.7522931E-01	8.7547134E-01	8.7439009E-01	9.0098740E-01	8.9977517E-01
3.7066833E+14	1.7602801E+34	2.1510000E-01	7.0781322E-02	2.5958149E-02	9.0326053E-01	9.6739470E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.1473694E-01	6.1389037E-01	7.9951476E-01	8.7736011E-01	8.7761090E-01	8.7653522E-01	9.0268285E-01	9.0147836E-01
3.6161214E+14	1.6439412E+34	2.1010000E-01	6.9303324E-02	2.4328388E-02	9.0636829E-01	9.3631712E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.2154199E-01	6.2068605E-01	8.0304828E-01	8.7951670E-01	8.7977635E-01	8.7870632E-01	9.0439882E-01	9.0320216E-01
3.5258608E+14	1.5327723E+34	2.0510000E-01	6.7801434E-02	2.2687733E-02	9.0951083E-01	9.0489167E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.2842885E-01	6.2756342E-01	8.0662429E-01	8.8169921E-01	8.8196783E-01	8.8090351E-01	9.0613542E-01	9.0494668E-01
3.4358947E+14	1.4266548E+34	2.0010000E-01	6.6275298E-02	2.1038085E-02	9.1268662E-01	8.7313383E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.3539798E-01	6.3452296E-01	8.1024301E-01	8.8390780E-01	8.8418549E-01	8.8312695E-01	9.0789276E-01	9.0671204E-01
3.3462168E+14	1.3254697E+34	1.9510000E-01	6.4724531E-02	1.9381717E-02	9.1589375E-01	8.4106249E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.4244990E-01	6.4156517E-01	8.1390473E-01	8.8614262E-01	8.8642950E-01	8.8537681E-01	9.0967098E-01	9.0849838E-01
3.2568205E+14	1.2290975E+34	1.9010000E-01	6.3148706E-02	1.7721356E-02	9.1912994E-01	8.0870062E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.4958517E-01	6.4869061E-01	8.1760972E-01	8.8840386E-01	8.8870003E-01	8.8765326E-01	9.1147022E-01	9.1030582E-01
3.1676993E+14	1.1374182E+34	1.8510000E-01	6.1547336E-02	1.6060290E-02	9.2239237E-01	7.7607627E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.5680440E-01	6.5589990E-01	8.2135831E-01	8.9069171E-01	8.9099727E-01	8.8995649E-01	9.1329063E-01	9.1213454E-01
3.0788467E+14	1.0503116E+34	1.8010000E-01	5.9919860E-02	1.4402506E-02	9.2567763E-01	7.4322366E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.6410825E-01	6.6319369E-01	8.2515084E-01	8.9300637E-01	8.9332145E-01	8.9228672E-01	9.1513238E-01	9.1398469E-01
2.9902562E+14	9.6765636E+33	1.7510000E-01	5.8265615E-02	1.2752872E-02	9.2898151E-01	7.1018488E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.7149745E-01	6.7057272E-01	8.2898769E-01	8.9534808E-01	8.9567278E-01	8.9464419E-01	9.1699565E-01	9.1585646E-01
2.9019214E+14	8.8933071E+33	1.7010000E-01	5.6583800E-02	1.1117390E-02	9.3229881E-01	6.7701190E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.7897279E-01	6.7803776E-01	8.3286926E-01	8.9771709E-01	8.9805153E-01	8.9702913E-01	9.1888063E-01	9.1775005E-01
2.8138359E+14	8.1521156E+33	1.6510000E-01	5.4873418E-02	9.5035440E-03	9.3562304E-01	6.4376962E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.8653511E-01	6.8558966E-01	8.3679600E-01	9.0011367E-01	9.0045795E-01	8.9944182E-01	9.2078756E-01	9.1966568E-01
2.7259931E+14	7.4517420E+33	1.6010000E-01	5.3133198E-02	7.9208024E-03	9.3894600E-01	6.1054000E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.9418533E-01	6.9322935E-01	8.4076838E-01	9.0253810E-01	9.0289234E-01	9.0188256E-01	9.2271665E-01	9.2160357E-01
2.6383868E+14	6.7909142E+33	1.5510000E-01	5.1361458E-02	6.3813812E-03	9.4225716E-01	5.7742839E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.0192446E-01	7.0095782E-01	8.4478693E-01	9.0499071E-01	9.0535503E-01	9.0435167E-01	9.2466816E-01	9.2356398E-01
2.5510106E+14	6.1683212E+33	1.5010000E-01	4.9555888E-02	4.9014520E-03	9.4554266E-01	5.4457340E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.0975354E-01	7.0877612E-01	8.4885218E-01	9.0747182E-01	9.0784634E-01	9.0684947E-01	9.2664235E-01	9.2554718E-01
2.4638582E+14	5.5825873E+33	1.4510000E-01	4.7713152E-02	3.5032207E-03	9.4878363E-01	5.1216372E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.1767370E-01	7.1668537E-01	8.5296473E-01	9.0998180E-01	9.1036663E-01	9.0937633E-01	9.2863950E-01	9.2755345E-01
2.3769236E+14	5.0322197E+33	1.4010000E-01	4.5828090E-02	2.2189192E-03	9.5195299E-01	4.8047010E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.2568607E-01	7.2468671E-01	8.5712516E-01	9.1252100E-01	9.1291626E-01	9.1193261E-01	9.3065991E-01	9.2958307E-01
2.2902007E+14	4.5154812E+33	1.3510000E-01	4.3891800E-02	1.0999694E-03	9.5500823E-01	4.4991769E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.3379176E-01	7.3278123E-01	8.6133404E-01	9.1508977E-01	9.1549559E-01	9.1451866E-01	9.3270385E-01	9.3163634E-01
2.2036840E+14	4.0299414E+33	1.3010000E-01	4.1885002E-02	2.4702265E-04	9.5786798E-01	4.2132024E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.4199148E-01	7.4096966E-01	8.6559175E-01	9.1768834E-01	9.1810484E-01	9.1713471E-01	9.3477150E-01	9.3371342E-01
2.1173693E+14	3.5695056E+33	1.2510000E-01	3.9734637E-02	0.0000000E+00	9.6026536E-01	3.9734637E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.5028350E-01	7.4925027E-01	8.6989739E-01	9.2031617E-01	9.2074347E-01	9.1978021E-01	9.3686243E-01	9.3581389E-01
2.0312529E+14	3.1403132E+33	1.2010000E-01	3.7542722E-02	0.0000000E+00	9.6245728E-01	3.7542722E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.5867501E-01	7.5763022E-01	8.7425468E-01	9.2297552E-01	9.2341375E-01	9.2245745E-01	9.3897844E-01	9.3793956E-01
1.9453272E+14	2.7455393E+33	1.1510000E-01	3.5373586E-02	0.0000000E+00	9.6462641E-01	3.5373586E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.6717125E-01	7.6611476E-01	8.7866636E-01	9.2566807E-01	9.2611735E-01	9.2516810E-01	9.4112086E-01	9.4009175E-01
1.8595842E+14	2.3839942E+33	1.1010000E-01	3.3229909E-02	0.0000000E+00	9.6677009E-01	3.3229909E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.7577451E-01	7.7470617E-01	8.8313361E-01	9.2839453E-01	9.2885501E-01	9.2791290E-01	9.4329027E-01	9.4227106E-01
1.7740157E+14	2.0544707E+33	1.0510000E-01	3.1114491E-02	0.0000000E+00	9.6888551E-01	3.1114491E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.8448726E-01	7.8340693E-01	8.8765771E-01	9.3115569E-01	9.3162752E-01	9.3069263E-01	9.4548729E-01	9.4447810E-01
1.6886133E+14	1.7557408E+33	1.0010000E-01	2.9030257E-02	0.0000000E+00	9.7096974E-01	2.9030257E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.9331219E-01	7.9221970E-01	8.9224006E-01	9.3395239E-01	9.3443572E-01	9.3350815E-01	9.4771259E-01	9.4671356E-01
1.6033686E+14	1.4865532E+33	9.5100000E-02	2.6980256E-02	0.0000000E+00	9.7301974E-01	2.6980256E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.0225219E-01	8.0114738E-01	8.9688216E-01	9.3678557E-01	9.3728054E-01	9.3636038E-01	9.4996691E-01	9.4897817E-01
1.5182730E+14	1.2456289E+33	9.0100000E-02	2.4967669E-02	0.0000000E+00	9.7503233E-01	2.4967669E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.1131036E-01	8.1019308E-01	9.0158562E-01	9.3965619E-01	9.4016296E-01	9.3925032E-01	9.5225103E-01	9.5127271E-01
1.4333176E+14	1.0316583E+33	8.5100000E-02	2.2995813E-02	0.0000000E+00	9.7700419E-01	2.2995813E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.2049009E-01	8.1936017E-01	9.0635220E-01	9.4256534E-01	9.4308406E-01	9.4217903E-01	9.5456580E-01	9.5359804E-01
1.3484936E+14	8.4329594E+32	8.0100000E-02	2.1068141E-02	0.0000000E+00	9.7893186E-01	2.1068141E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.2979502E-01	8.2865229E-01	9.1118379E-01	9.4551417E-01	9.4604500E-01	9.4514769E-01	9.5691214E-01	9.5595509E-01
1.2637919E+14	6.7915635E+32	7.5100000E-02	1.9188254E-02	0.0000000E+00	9.8081175E-01	1.9188254E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.3922912E-01	8.3807339E-01	9.1608245E-01	9.4850393E-01	9.4904705E-01	9.4815756E-01	9.5929105E-01	9.5834485E-01
1.1792031E+14	5.3780871E+32	7.0100000E-02	1.7359905E-02	0.0000000E+00	9.8264010E-01	1.7359905E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.4879666E-01	8.4762776E-01	9.2105040E-01	9.5153598E-01	9.5209155E-01	9.5121000E-01	9.6170362E-01	9.6076842E-01
1.0947178E+14	4.1777119E+32	6.5100000E-02	1.5587006E-02	0.0000000E+00	9.8441299E-01	1.5587006E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.5850230E-01	8.5732003E-01	9.2609006E-01	9.5461179E-01	9.5518001E-01	9.5430651E-01	9.6415100E-01	9.6322698E-01
1.0103264E+14	3.1750494E+32	6.0100000E-02	1.3873643E-02	0.0000000E+00	9.8612636E-01	1.3873643E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.6835110E-01	8.6715527E-01	9.3120406E-01	9.5773297E-01	9.5831402E-01	9.5744868E-01	9.6663449E-01	9.6572179E-01
9.2601917E+13	2.3540753E+32	5.5100000E-02	1.2224093E-02	0.0000000E+00	9.8777591E-01	1.2224093E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.7834857E-01	8.7713897E-01	9.3639525E-01	9.6090127E-01	9.6149533E-01	9.6063829E-01	9.6915546E-01	9.6825427E-01
8.4178619E+13	1.6980621E+32	5.0100000E-02	1.0642848E-02	0.0000000E+00	9.8935715E-01	1.0642848E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.8850073E-01	8.8727716E-01	9.4166677E-01	9.6411860E-01	9.6472588E-01	9.6387725E-01	9.7171544E-01	9.7082593E-01
7.5761754E+13	1.1895097E+32	4.5100000E-02	9.1346511E-03	0.0000000E+00	9.9086535E-01	9.1346510E-03	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.9881418E-01	8.9757640E-01	9.4702203E-01	9.6738703E-01	9.6800774E-01	9.6716767E-01	9.7431609E-01	9.7343845E-01
6.7350328E+13	8.1007837E+31	4.0100000E-02	7.7045526E-03	0.0000000E+00	9.9229545E-01	7.7045526E-03	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	9.0929614E-01	9.0804392E-01	9.5246479E-01	9.7070887E-01	9.7134323E-01	9.7051185E-01	9.7695924E-01	9.7609365E-01
5.8943361E+13	5.4053182E+31	3.5100000E-02	6.3579918E-03	0.0000000E+00	9.9364201E-01	6.3579918E-03	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	9.1995459E-01	9.1868770E-01	9.5799920E-01	9.7408664E-01	9.7473488E-01	9.7391234E-01	9.7964688E-01	9.7879356E-01
4.681E+13		1.122E+32		2.780E-02		896		120		22
4.411E+13		1.021E+32		2.620E-02		896		120		22
4.379E+13		1.021E+32		2.601E-02		896		122		24
4.212E+13		9.613E+31		2.502E-02		896		122		24
3.741E+13		8.011E+31		2.223E-02		896		122		24
3.523E+13		7.311E+31		2.093E-02		896		122		24
3.493E+13		7.311E+31		2.076E-02		896		124		26
3.201E+13		6.409E+31		1.903E-02		896		124		26
2.810E+13		5.278E+31		1.671E-02		896		124		26
2.784E+13		5.278E+31		1.656E-02		896		126		28
2.613E+13		4.807E+31		1.554E-02		896		126		28
2.317E+13		4.028E+31		1.378E-02		896		126		28
2.287E+13		4.028E+31		1.360E-02		448		70		16
1.954E+13		3.204E+31		1.162E-02		448		70		16
1.866E+13		2.998E+31		1.110E-02		448		70		16
1.838E+13		2.998E+31		1.094E-02		448		76		18
1.531E+13		2.304E+31		9.112E-03		448		76		18
1.506E+13		2.304E+31		8.965E-03		448		82		20
1.275E+13		1.816E+31		7.594E-03		448		82		20
1.254E+13		1.816E+31		7.464E-03		448		88		22
1.148E+13		1.602E+31		6.835E-03		448		88		22
1.077E+13		1.463E+31		6.412E-03		448		88		22
1.057E+13		1.463E+31		6.296E-03		448		94		24
1.047E+13		1.442E+31		6.234E-03		448		94		24
9.633E+12		1.282E+31		5.738E-03		448		94		24
9.345E+12		1.228E+31		5.567E-03		448		94		24
8.980E+12		1.228E+31		5.349E-03		224		54		14
8.423E+12		1.122E+31		5.018E-03		224		54		14
7.551E+12		9.613E+30		4.499E-03		224		54		14
7.342E+12		9.239E+30		4.374E-03		224		54		14
7.041E+12		9.239E+30		4.196E-03		224		60		16
6.361E+12		8.011E+30		3.791E-03		224		60		16
5.915E+12		7.233E+30		3.525E-03		224		60		16
5.665E+12		7.233E+30		3.377E-03		224		66		18
5.196E+12		6.409E+30		3.097E-03		224		66		18
4.982E+12		6.044E+30		2.970E-03		224		66		18
4.379E+12		6.044E+30		2.610E-03		112		44		12
3.708E+12		4.807E+30		2.211E-03		112		44		12
3.648E+12		4.699E+30		2.175E-03		112		44		12
3.338E+12		4.699E+30		1.990E-03		112		50		14
2.871E+12		3.825E+30		1.712E-03		112		50		14
2.634E+12		3.825E+30		1.571E-03		112		56		16
2.319E+12		3.216E+30		1.383E-03		112		56		16
2.134E+12		3.216E+30		1.273E-03		112		62		18
1.911E+12		2.771E+30		1.141E-03		112		62		18
1.766E+12		2.771E+30		1.054E-03		112		68		20
1.702E+12		2.637E+30		1.016E-03		112		68		20
1.702E+12		2.637E+30		1.016E-03		112		68		20
1.455E+12		2.637E+30		8.682E-04		56		40		12
1.358E+12		2.403E+30		8.100E-04		56		40		12
1.294E+12		2.253E+30		7.721E-04		56		40		12
1.131E+12		2.253E+30		6.748E-04		56		46		14
1.026E+12		1.980E+30		6.126E-04		56		46		14
9.075E+11		1.980E+30		5.418E-04		56		52		16
7.740E+11		1.602E+30		4.623E-04		56		52		16
7.151E+11		1.442E+30		4.272E-04		56		52		16
6.848E+11		1.361E+30		4.091E-04		56		52		16
6.110E+11		1.361E+30		3.651E-04		56		56		18
5.840E+11		1.282E+30		3.490E-04		56		56		18
5.282E+11		1.122E+30		3.158E-04		56		56		18
4.705E+11		9.613E+29		2.813E-04		56		56		18
4.102E+11		8.011E+29		2.454E-04		56		56		18
3.469E+11		6.409E+29		2.076E-04		56		56		18
2.795E+11		4.807E+29		1.673E-04		56		56		18
2.769E+11		4.747E+29		1.657E-04		56		56		18
2.496E+11		4.747E+29		1.494E-04		56		56		20
1.858E+11		3.204E+29		1.113E-04		56		56		20
1.497E+11		2.403E+29		8.971E-05		56		56		20
1.104E+11		1.602E+29		6.619E-05		56		56		20
1.020E+11		1.442E+29		6.117E-05		56		56		20
9.337E+10		1.282E+29		5.600E-05		56		56		20
8.619E+10		1.152E+29		5.170E-05		56		56		20
7.848E+10		1.152E+29		4.708E-05		56		56		22
7.691E+10		1.122E+29		4.614E-05		56		56		22
6.851E+10		9.613E+28		4.110E-05		56		56		22
5.975E+10		8.011E+28		3.585E-05		56		56		22
5.053E+10		6.409E+28		3.033E-05		56		56		22
4.072E+10		4.807E+28		2.445E-05		56		56		22
3.004E+10		3.204E+28		1.804E-05		56		56		22
2.421E+10		2.403E+28		1.455E-05		56		56		22
1.786E+10		1.602E+28		1.074E-05		56		56		22
1.651E+10		1.442E+28		9.921E-06		56		56		22
1.511E+10		1.282E+28		9.083E-06		56		56		22
1.367E+10		1.122E+28		8.219E-06		56		56		22
1.218E+10		9.613E+27		7.323E-06		56		56		22
1.214E+10		9.569E+27		7.298E-06		56		56		22
1.115E+10		9.569E+27		6.701E-06		56		56		24
9.756E+09		8.011E+27		5.866E-06		56		56		24
9.756E+09		8.011E+27		5.866E-06		56		56		24
8.254E+09		6.409E+27		4.964E-06		56		56		24
6.654E+09		4.807E+27		4.003E-06		56		56		24
4.912E+09		3.204E+27		2.956E-06		56		56		24
3.961E+09		2.403E+27		2.384E-06		56		56		24
2.925E+09		1.602E+27		1.761E-06		56		56		24
2.704E+09		1.442E+27		1.627E-06		56		56		24
2.476E+09		1.282E+27		1.490E-06		56		56		24
2.241E+09		1.122E+27		1.349E-06		56		56		24
1.997E+09		9.613E+26		1.202E-06		56		56		24
1.743E+09		8.011E+26		1.050E-06		56		56		24
1.495E+09		6.517E+26		8.999E-07		56		56		24
1.382E+09		6.517E+26		8.320E-07		56		56		26
1.365E+09		6.409E+26		8.217E-07		56		56		26
1.101E+09		4.807E+26		6.632E-07		56		56		26
8.145E+08		3.204E+26		4.905E-07		56		56		26
6.577E+08		2.403E+26		3.961E-07		56		56		26
5.573E+08		1.923E+26		3.357E-07		56		56		26
4.868E+08		1.602E+26		2.932E-07		56		56		26
4.503E+08		1.442E+26		2.712E-07		56		56		26
4.127E+08		1.282E+26		2.486E-07		56		56		26
3.738E+08		1.122E+26		2.252E-07		56		56		26
3.336E+08		9.613E+25		2.010E-07		56		56		26
2.916E+08		8.011E+25		1.757E-07		56		56		26
2.473E+08		6.409E+25		1.490E-07		56		56		26
