      6    632    492      Itext Imax Icore		
																				
	G85: model 3 from Glendenning 1985													
5.3957098E+14	4.8686191E+34	3.0510000E-01	9.3612824E-02	5.2423591E-02	8.5396358E-01	1.4603642E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.0584269E-01	5.0514608E-01	6.3672310E-01	7.4385162E-01	7.4355382E-01	7.4212875E-01	6.9575208E-01	6.9360342E-01
5.2986176E+14	4.6400137E+34	3.0010000E-01	9.2519427E-02	5.1115070E-02	8.5636550E-01	1.4363450E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.1123146E-01	5.1052743E-01	6.4067830E-01	7.4663750E-01	7.4635115E-01	7.4493336E-01	6.9906541E-01	6.9693187E-01
5.2019426E+14	4.4185217E+34	2.9510000E-01	9.1406695E-02	4.9786947E-02	8.5880636E-01	1.4119364E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.1669642E-01	5.1598487E-01	6.4468940E-01	7.4946276E-01	7.4918802E-01	7.4777763E-01	7.0242558E-01	7.0030737E-01
5.1056785E+14	4.2040514E+34	2.9010000E-01	9.0274393E-02	4.8439181E-02	8.6128643E-01	1.3871357E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.2223789E-01	5.2151870E-01	6.4875667E-01	7.5232758E-01	7.5206460E-01	7.5066171E-01	7.0583279E-01	7.0373013E-01
5.0098190E+14	3.9965085E+34	2.8510000E-01	8.9122288E-02	4.7071756E-02	8.6380596E-01	1.3619404E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.2785618E-01	5.2712926E-01	6.5288032E-01	7.5523211E-01	7.5498107E-01	7.5358578E-01	7.0928724E-01	7.0720034E-01
4.9143577E+14	3.7957959E+34	2.8010000E-01	8.7950145E-02	4.5684688E-02	8.6636517E-01	1.3363483E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.3355159E-01	5.3281683E-01	6.5706057E-01	7.5817651E-01	7.5793757E-01	7.5654998E-01	7.1278911E-01	7.1071819E-01
4.8192885E+14	3.6018143E+34	2.7510000E-01	8.6757734E-02	4.4278023E-02	8.6896424E-01	1.3103576E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.3932442E-01	5.3858170E-01	6.6129764E-01	7.6116093E-01	7.6093425E-01	7.5955448E-01	7.1633857E-01	7.1428385E-01
4.7246047E+14	3.4144621E+34	2.7010000E-01	8.5544820E-02	4.2851848E-02	8.7160333E-01	1.2839667E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.4517493E-01	5.4442415E-01	6.6559173E-01	7.6418551E-01	7.6397126E-01	7.6259940E-01	7.1993580E-01	7.1789749E-01
4.6303001E+14	3.2336358E+34	2.6510000E-01	8.4311172E-02	4.1406288E-02	8.7428254E-01	1.2571746E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.5110340E-01	5.5034446E-01	6.6994305E-01	7.6725040E-01	7.6704874E-01	7.6568491E-01	7.2358097E-01	7.2155929E-01
4.5363682E+14	3.0592297E+34	2.6010000E-01	8.3056555E-02	3.9941520E-02	8.7700192E-01	1.2299808E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.5711010E-01	5.5634289E-01	6.7435178E-01	7.7035573E-01	7.7016683E-01	7.6881112E-01	7.2727424E-01	7.2526941E-01
4.4428025E+14	2.8911364E+34	2.5510000E-01	8.1780734E-02	3.8457773E-02	8.7976149E-01	1.2023851E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.6319530E-01	5.6241971E-01	6.7881812E-01	7.7350164E-01	7.7332567E-01	7.7197820E-01	7.3101577E-01	7.2902801E-01
4.3495967E+14	2.7292468E+34	2.5010000E-01	8.0483470E-02	3.6955341E-02	8.8256119E-01	1.1743881E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.6935927E-01	5.6857519E-01	6.8334228E-01	7.7668828E-01	7.7652540E-01	7.7518626E-01	7.3480573E-01	7.3283526E-01
4.2567441E+14	2.5734504E+34	2.4510000E-01	7.9164523E-02	3.5434588E-02	8.8540089E-01	1.1459911E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.7560228E-01	5.7480960E-01	6.8792446E-01	7.7991577E-01	7.7976616E-01	7.7843547E-01	7.3864429E-01	7.3669134E-01
4.1642383E+14	2.4236352E+34	2.4010000E-01	7.7823648E-02	3.3895963E-02	8.8828039E-01	1.1171961E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.8192461E-01	5.8112323E-01	6.9256485E-01	7.8318428E-01	7.8304810E-01	7.8172596E-01	7.4253163E-01	7.4059641E-01
4.0720728E+14	2.2796880E+34	2.3510000E-01	7.6460594E-02	3.2340010E-02	8.9119940E-01	1.0880060E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.8832656E-01	5.8751636E-01	6.9726368E-01	7.8649394E-01	7.8637136E-01	7.8505788E-01	7.4646791E-01	7.4455066E-01
3.9802410E+14	2.1414946E+34	2.3010000E-01	7.5075105E-02	3.0767386E-02	8.9415751E-01	1.0584249E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.9480843E-01	5.9398930E-01	7.0202117E-01	7.8984492E-01	7.8973611E-01	7.8843140E-01	7.5045334E-01	7.4855427E-01
3.8887366E+14	2.0089396E+34	2.2510000E-01	7.3666915E-02	2.9178877E-02	8.9715421E-01	1.0284579E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.0137055E-01	6.0054239E-01	7.0683756E-01	7.9323739E-01	7.9314252E-01	7.9184669E-01	7.5448811E-01	7.5260745E-01
3.7975528E+14	1.8819071E+34	2.2010000E-01	7.2235750E-02	2.7575424E-02	9.0018883E-01	9.9811174E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.0801326E-01	6.0717595E-01	7.1171311E-01	7.9667153E-01	7.9659077E-01	7.9530392E-01	7.5857244E-01	7.5671041E-01
3.7066833E+14	1.7602801E+34	2.1510000E-01	7.0781322E-02	2.5958149E-02	9.0326053E-01	9.6739470E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.1473694E-01	6.1389037E-01	7.1664808E-01	8.0014752E-01	8.0008104E-01	7.9880330E-01	7.6270654E-01	7.6086338E-01
3.6161214E+14	1.6439412E+34	2.1010000E-01	6.9303324E-02	2.4328388E-02	9.0636829E-01	9.3631712E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.2154199E-01	6.2068605E-01	7.2164277E-01	8.0366558E-01	8.0361356E-01	8.0234502E-01	7.6689068E-01	7.6506661E-01
3.5258608E+14	1.5327723E+34	2.0510000E-01	6.7801434E-02	2.2687733E-02	9.0951083E-01	9.0489167E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.2842885E-01	6.2756342E-01	7.2669751E-01	8.0722593E-01	8.0718854E-01	8.0592932E-01	7.7112511E-01	7.6932036E-01
3.4358947E+14	1.4266548E+34	2.0010000E-01	6.6275298E-02	2.1038085E-02	9.1268662E-01	8.7313383E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.3539798E-01	6.3452296E-01	7.3181263E-01	8.1082882E-01	8.1080623E-01	8.0955643E-01	7.7541014E-01	7.7362494E-01
3.3462168E+14	1.3254697E+34	1.9510000E-01	6.4724531E-02	1.9381717E-02	9.1589375E-01	8.4106249E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.4244990E-01	6.4156517E-01	7.3698852E-01	8.1447450E-01	8.1446689E-01	8.1322664E-01	7.7974606E-01	7.7798065E-01
3.2568205E+14	1.2290975E+34	1.9010000E-01	6.3148706E-02	1.7721356E-02	9.1912994E-01	8.0870062E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.4958517E-01	6.4869061E-01	7.4222559E-01	8.1816328E-01	8.1817082E-01	8.1694023E-01	7.8413324E-01	7.8238784E-01
3.1676993E+14	1.1374182E+34	1.8510000E-01	6.1547336E-02	1.6060290E-02	9.2239237E-01	7.7607627E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.5680440E-01	6.5589990E-01	7.4752428E-01	8.2189546E-01	8.2191834E-01	8.2069751E-01	7.8857204E-01	7.8684689E-01
3.0788467E+14	1.0503116E+34	1.8010000E-01	5.9919860E-02	1.4402506E-02	9.2567763E-01	7.4322366E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.6410825E-01	6.6319369E-01	7.5288508E-01	8.2567139E-01	8.2570978E-01	8.2449884E-01	7.9306287E-01	7.9135821E-01
2.9902562E+14	9.6765636E+33	1.7510000E-01	5.8265615E-02	1.2752872E-02	9.2898151E-01	7.1018488E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.7149745E-01	6.7057272E-01	7.5830852E-01	8.2949144E-01	8.2954553E-01	8.2834458E-01	7.9760617E-01	7.9592225E-01
2.9019214E+14	8.8933071E+33	1.7010000E-01	5.6583800E-02	1.1117390E-02	9.3229881E-01	6.7701190E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.7897279E-01	6.7803776E-01	7.6379518E-01	8.3335602E-01	8.3342599E-01	8.3223516E-01	8.0220244E-01	8.0053948E-01
2.8138359E+14	8.1521156E+33	1.6510000E-01	5.4873418E-02	9.5035440E-03	9.3562304E-01	6.4376962E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.8653511E-01	6.8558966E-01	7.6934569E-01	8.3726557E-01	8.3735161E-01	8.3617100E-01	8.0685219E-01	8.0521045E-01
2.7259931E+14	7.4517420E+33	1.6010000E-01	5.3133198E-02	7.9208024E-03	9.3894600E-01	6.1054000E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.9418533E-01	6.9322935E-01	7.7496071E-01	8.4122057E-01	8.4132286E-01	8.4015260E-01	8.1155599E-01	8.0993571E-01
2.6383868E+14	6.7909142E+33	1.5510000E-01	5.1361458E-02	6.3813812E-03	9.4225716E-01	5.7742839E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.0192446E-01	7.0095782E-01	7.8064099E-01	8.4522152E-01	8.4534025E-01	8.4418047E-01	8.1631445E-01	8.1471589E-01
2.5510106E+14	6.1683212E+33	1.5010000E-01	4.9555888E-02	4.9014520E-03	9.4554266E-01	5.4457340E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.0975354E-01	7.0877612E-01	7.8638729E-01	8.4926898E-01	8.4940434E-01	8.4825515E-01	8.2112822E-01	8.1955162E-01
2.4638582E+14	5.5825873E+33	1.4510000E-01	4.7713152E-02	3.5032207E-03	9.4878363E-01	5.1216372E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.1767370E-01	7.1668537E-01	7.9220044E-01	8.5336353E-01	8.5351571E-01	8.5237724E-01	8.2599799E-01	8.2444361E-01
2.3769236E+14	5.0322197E+33	1.4010000E-01	4.5828090E-02	2.2189192E-03	9.5195299E-01	4.8047010E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.2568607E-01	7.2468671E-01	7.9808127E-01	8.5750574E-01	8.5767495E-01	8.5654732E-01	8.3092446E-01	8.2939256E-01
2.2902007E+14	4.5154812E+33	1.3510000E-01	4.3891800E-02	1.0999694E-03	9.5500823E-01	4.4991769E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.3379176E-01	7.3278123E-01	8.0403059E-01	8.6169620E-01	8.6188263E-01	8.6076596E-01	8.3590830E-01	8.3439914E-01
2.2036840E+14	4.0299414E+33	1.3010000E-01	4.1885002E-02	2.4702265E-04	9.5786798E-01	4.2132024E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.4199148E-01	7.4096966E-01	8.1004893E-01	8.6593527E-01	8.6613912E-01	8.6503354E-01	8.4094996E-01	8.3946380E-01
2.1173693E+14	3.5695056E+33	1.2510000E-01	3.9734637E-02	0.0000000E+00	9.6026536E-01	3.9734637E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.5028350E-01	7.4925027E-01	8.1613501E-01	8.7022207E-01	8.7044352E-01	8.6934917E-01	8.4604837E-01	8.4458548E-01
2.0312529E+14	3.1403132E+33	1.2010000E-01	3.7542722E-02	0.0000000E+00	9.6245728E-01	3.7542722E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.5867501E-01	7.5763022E-01	8.2229412E-01	8.7456029E-01	8.7479957E-01	8.7371657E-01	8.5120796E-01	8.4976860E-01
1.9453272E+14	2.7455393E+33	1.1510000E-01	3.5373586E-02	0.0000000E+00	9.6462641E-01	3.5373586E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.6717125E-01	7.6611476E-01	8.2853009E-01	8.7895266E-01	8.7920999E-01	8.7813848E-01	8.5643194E-01	8.5501642E-01
1.8595842E+14	2.3839942E+33	1.1010000E-01	3.3229909E-02	0.0000000E+00	9.6677009E-01	3.3229909E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.7577451E-01	7.7470617E-01	8.3484462E-01	8.8340035E-01	8.8367595E-01	8.8261609E-01	8.6172171E-01	8.6033033E-01
1.7740157E+14	2.0544707E+33	1.0510000E-01	3.1114491E-02	0.0000000E+00	9.6888551E-01	3.1114491E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.8448726E-01	7.8340693E-01	8.4123951E-01	8.8790465E-01	8.8819876E-01	8.8715069E-01	8.6707882E-01	8.6571188E-01
1.6886133E+14	1.7557408E+33	1.0010000E-01	2.9030257E-02	0.0000000E+00	9.7096974E-01	2.9030257E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.9331219E-01	7.9221970E-01	8.4771673E-01	8.9246694E-01	8.9277980E-01	8.9174366E-01	8.7250489E-01	8.7116271E-01
1.6033686E+14	1.4865532E+33	9.5100000E-02	2.6980256E-02	0.0000000E+00	9.7301974E-01	2.6980256E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.0225219E-01	8.0114738E-01	8.5427840E-01	8.9708872E-01	8.9742057E-01	8.9639653E-01	8.7800172E-01	8.7668461E-01
1.5182730E+14	1.2456289E+33	9.0100000E-02	2.4967669E-02	0.0000000E+00	9.7503233E-01	2.4967669E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.1131036E-01	8.1019308E-01	8.6092682E-01	9.0177159E-01	9.0212268E-01	9.0111090E-01	8.8357120E-01	8.8227951E-01
1.4333176E+14	1.0316583E+33	8.5100000E-02	2.2995813E-02	0.0000000E+00	9.7700419E-01	2.2995813E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.2049009E-01	8.1936017E-01	8.6766445E-01	9.0651730E-01	9.0688790E-01	9.0588853E-01	8.8921543E-01	8.8794949E-01
1.3484936E+14	8.4329594E+32	8.0100000E-02	2.1068141E-02	0.0000000E+00	9.7893186E-01	2.1068141E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.2979502E-01	8.2865229E-01	8.7449398E-01	9.1132775E-01	9.1171811E-01	9.1073133E-01	8.9493664E-01	8.9369681E-01
1.2637919E+14	6.7915635E+32	7.5100000E-02	1.9188254E-02	0.0000000E+00	9.8081175E-01	1.9188254E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.3922912E-01	8.3807339E-01	8.8141831E-01	9.1620496E-01	9.1661537E-01	9.1564135E-01	9.0073726E-01	8.9952390E-01
1.1792031E+14	5.3780871E+32	7.0100000E-02	1.7359905E-02	0.0000000E+00	9.8264010E-01	1.7359905E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.4879666E-01	8.4762776E-01	8.8844059E-01	9.2115117E-01	9.2158189E-01	9.2062083E-01	9.0661994E-01	9.0543341E-01
1.0947178E+14	4.1777119E+32	6.5100000E-02	1.5587006E-02	0.0000000E+00	9.8441299E-01	1.5587006E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.5850230E-01	8.5732003E-01	8.9556423E-01	9.2616877E-01	9.2662011E-01	9.2567217E-01	9.1258753E-01	9.1142823E-01
1.0103264E+14	3.1750494E+32	6.0100000E-02	1.3873643E-02	0.0000000E+00	9.8612636E-01	1.3873643E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.6835110E-01	8.6715527E-01	9.0279294E-01	9.3126038E-01	9.3173264E-01	9.3079803E-01	9.1864314E-01	9.1751147E-01
9.2601917E+13	2.3540753E+32	5.5100000E-02	1.2224093E-02	0.0000000E+00	9.8777591E-01	1.2224093E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.7834857E-01	8.7713897E-01	9.1013077E-01	9.3642885E-01	9.3692235E-01	9.3600126E-01	9.2479016E-01	9.2368654E-01
8.4178619E+13	1.6980621E+32	5.0100000E-02	1.0642848E-02	0.0000000E+00	9.8935715E-01	1.0642848E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.8850073E-01	8.8727716E-01	9.1758214E-01	9.4167729E-01	9.4219236E-01	9.4128501E-01	9.3103229E-01	9.2995715E-01
7.5761754E+13	1.1895097E+32	4.5100000E-02	9.1346511E-03	0.0000000E+00	9.9086535E-01	9.1346510E-03	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.9881418E-01	8.9757640E-01	9.2515188E-01	9.4700911E-01	9.4754609E-01	9.4665269E-01	9.3737359E-01	9.3632739E-01
6.7350328E+13	8.1007837E+31	4.0100000E-02	7.7045526E-03	0.0000000E+00	9.9229545E-01	7.7045526E-03	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	9.0929614E-01	9.0804392E-01	9.3284532E-01	9.5242805E-01	9.5298729E-01	9.5210808E-01	9.4381851E-01	9.4280171E-01
5.8943361E+13	5.4053182E+31	3.5100000E-02	6.3579918E-03	0.0000000E+00	9.9364201E-01	6.3579918E-03	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	9.1995459E-01	9.1868770E-01	9.4066829E-01	9.5793823E-01	9.5852012E-01	9.5765532E-01	9.5037194E-01	9.4938504E-01
4.681E+13		1.122E+32		2.780E-02		896		120		22
4.411E+13		1.021E+32		2.620E-02		896		120		22
4.379E+13		1.021E+32		2.601E-02		896		122		24
4.212E+13		9.613E+31		2.502E-02		896		122		24
3.741E+13		8.011E+31		2.223E-02		896		122		24
3.523E+13		7.311E+31		2.093E-02		896		122		24
3.493E+13		7.311E+31		2.076E-02		896		124		26
3.201E+13		6.409E+31		1.903E-02		896		124		26
2.810E+13		5.278E+31		1.671E-02		896		124		26
2.784E+13		5.278E+31		1.656E-02		896		126		28
2.613E+13		4.807E+31		1.554E-02		896		126		28
2.317E+13		4.028E+31		1.378E-02		896		126		28
2.287E+13		4.028E+31		1.360E-02		448		70		16
1.954E+13		3.204E+31		1.162E-02		448		70		16
1.866E+13		2.998E+31		1.110E-02		448		70		16
1.838E+13		2.998E+31		1.094E-02		448		76		18
1.531E+13		2.304E+31		9.112E-03		448		76		18
1.506E+13		2.304E+31		8.965E-03		448		82		20
1.275E+13		1.816E+31		7.594E-03		448		82		20
1.254E+13		1.816E+31		7.464E-03		448		88		22
1.148E+13		1.602E+31		6.835E-03		448		88		22
1.077E+13		1.463E+31		6.412E-03		448		88		22
1.057E+13		1.463E+31		6.296E-03		448		94		24
1.047E+13		1.442E+31		6.234E-03		448		94		24
9.633E+12		1.282E+31		5.738E-03		448		94		24
9.345E+12		1.228E+31		5.567E-03		448		94		24
8.980E+12		1.228E+31		5.349E-03		224		54		14
8.423E+12		1.122E+31		5.018E-03		224		54		14
7.551E+12		9.613E+30		4.499E-03		224		54		14
7.342E+12		9.239E+30		4.374E-03		224		54		14
7.041E+12		9.239E+30		4.196E-03		224		60		16
6.361E+12		8.011E+30		3.791E-03		224		60		16
5.915E+12		7.233E+30		3.525E-03		224		60		16
5.665E+12		7.233E+30		3.377E-03		224		66		18
5.196E+12		6.409E+30		3.097E-03		224		66		18
4.982E+12		6.044E+30		2.970E-03		224		66		18
4.379E+12		6.044E+30		2.610E-03		112		44		12
3.708E+12		4.807E+30		2.211E-03		112		44		12
3.648E+12		4.699E+30		2.175E-03		112		44		12
3.338E+12		4.699E+30		1.990E-03		112		50		14
2.871E+12		3.825E+30		1.712E-03		112		50		14
2.634E+12		3.825E+30		1.571E-03		112		56		16
2.319E+12		3.216E+30		1.383E-03		112		56		16
2.134E+12		3.216E+30		1.273E-03		112		62		18
1.911E+12		2.771E+30		1.141E-03		112		62		18
1.766E+12		2.771E+30		1.054E-03		112		68		20
1.702E+12		2.637E+30		1.016E-03		112		68		20
1.702E+12		2.637E+30		1.016E-03		112		68		20
1.455E+12		2.637E+30		8.682E-04		56		40		12
1.358E+12		2.403E+30		8.100E-04		56		40		12
1.294E+12		2.253E+30		7.721E-04		56		40		12
1.131E+12		2.253E+30		6.748E-04		56		46		14
1.026E+12		1.980E+30		6.126E-04		56		46		14
9.075E+11		1.980E+30		5.418E-04		56		52		16
7.740E+11		1.602E+30		4.623E-04		56		52		16
7.151E+11		1.442E+30		4.272E-04		56		52		16
6.848E+11		1.361E+30		4.091E-04		56		52		16
6.110E+11		1.361E+30		3.651E-04		56		56		18
5.840E+11		1.282E+30		3.490E-04		56		56		18
5.282E+11		1.122E+30		3.158E-04		56		56		18
4.705E+11		9.613E+29		2.813E-04		56		56		18
4.102E+11		8.011E+29		2.454E-04		56		56		18
3.469E+11		6.409E+29		2.076E-04		56		56		18
2.795E+11		4.807E+29		1.673E-04		56		56		18
2.769E+11		4.747E+29		1.657E-04		56		56		18
2.496E+11		4.747E+29		1.494E-04		56		56		20
1.858E+11		3.204E+29		1.113E-04		56		56		20
1.497E+11		2.403E+29		8.971E-05		56		56		20
1.104E+11		1.602E+29		6.619E-05		56		56		20
1.020E+11		1.442E+29		6.117E-05		56		56		20
9.337E+10		1.282E+29		5.600E-05		56		56		20
8.619E+10		1.152E+29		5.170E-05		56		56		20
7.848E+10		1.152E+29		4.708E-05		56		56		22
7.691E+10		1.122E+29		4.614E-05		56		56		22
6.851E+10		9.613E+28		4.110E-05		56		56		22
5.975E+10		8.011E+28		3.585E-05		56		56		22
5.053E+10		6.409E+28		3.033E-05		56		56		22
4.072E+10		4.807E+28		2.445E-05		56		56		22
3.004E+10		3.204E+28		1.804E-05		56		56		22
2.421E+10		2.403E+28		1.455E-05		56		56		22
1.786E+10		1.602E+28		1.074E-05		56		56		22
1.651E+10		1.442E+28		9.921E-06		56		56		22
1.511E+10		1.282E+28		9.083E-06		56		56		22
1.367E+10		1.122E+28		8.219E-06		56		56		22
1.218E+10		9.613E+27		7.323E-06		56		56		22
1.214E+10		9.569E+27		7.298E-06		56		56		22
1.115E+10		9.569E+27		6.701E-06		56		56		24
9.756E+09		8.011E+27		5.866E-06		56		56		24
9.756E+09		8.011E+27		5.866E-06		56		56		24
8.254E+09		6.409E+27		4.964E-06		56		56		24
6.654E+09		4.807E+27		4.003E-06		56		56		24
4.912E+09		3.204E+27		2.956E-06		56		56		24
3.961E+09		2.403E+27		2.384E-06		56		56		24
2.925E+09		1.602E+27		1.761E-06		56		56		24
2.704E+09		1.442E+27		1.627E-06		56		56		24
2.476E+09		1.282E+27		1.490E-06		56		56		24
2.241E+09		1.122E+27		1.349E-06		56		56		24
1.997E+09		9.613E+26		1.202E-06		56		56		24
1.743E+09		8.011E+26		1.050E-06		56		56		24
1.495E+09		6.517E+26		8.999E-07		56		56		24
1.382E+09		6.517E+26		8.320E-07		56		56		26
1.365E+09		6.409E+26		8.217E-07		56		56		26
1.101E+09		4.807E+26		6.632E-07		56		56		26
8.145E+08		3.204E+26		4.905E-07		56		56		26
6.577E+08		2.403E+26		3.961E-07		56		56		26
5.573E+08		1.923E+26		3.357E-07		56		56		26
4.868E+08		1.602E+26		2.932E-07		56		56		26
4.503E+08		1.442E+26		2.712E-07		56		56		26
4.127E+08		1.282E+26		2.486E-07		56		56		26
3.738E+08		1.122E+26		2.252E-07		56		56		26
3.336E+08		9.613E+25		2.010E-07		56		56		26
2.916E+08		8.011E+25		1.757E-07		56		56		26
2.473E+08		6.409E+25		1.490E-07		56		56		26
2.001E+08		4.807E+25		1.206E-07		56		56		26
1.487E+08		3.204E+25		8.957E-08		56		56		26
1.205E+08		2.403E+25		7.259E-08		56		56		26
1.024E+08		1.923E+25		6.169E-08		56		56		26
8.966E+07		1.602E+25		5.404E-08		56		56		26
7.017E+07      1.141E+25      4.226E-08      56.       56.       26.
4.125E+07      5.446E+24      2.484E-08      56.       56.       26.
2.424E+07      2.576E+24      1.460E-08      56.       56.       26.
1.425E+07      1.205E+24      8.583E-09      56.       56.       26.
8.377E+06      5.561E+23      5.045E-09      56.       56.       26.
4.924E+06      2.529E+23      2.966E-09      56.       56.       26.
2.894E+06      1.132E+23      1.743E-09      56.       56.       26.
1.701E+06      4.983E+22      1.025E-09      56.       56.       26.
1.000E+06      2.159E+22      6.023E-10      56.       56.       26.
5.878E+05      9.218E+21      3.540E-10      56.       56.       26.
3.455E+05      3.882E+21      2.081E-10      56.       56.       26.
2.031E+05      1.615E+21      1.223E-10      56.       56.       26.
