      6    418    279          Itext Imax Icore

	BM165 without hyperons Bednarek et al. A&A 2012

   Rho	   Press	    nbar	    Ye	    Ymu	    Yn	    Yp	    Yla	    Ysm	    Ys0	    Ysp	Yxim	Yxi0	   mstp	   mstn	   mstla	   mstsm	   msts0	   mstsp	mstxim	mstxi0
  g/cm3	 dyne/cm2	   #/fm3	  [A_cell]	   [A_ion]	    [Z]													
																		
2.7251570E+14	6.3627330E+33	1.5928091E-01	5.9186319E-02	1.1215082E-02	9.2959835E-01	7.0401528E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.3142888E-01	7.0333439E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.6986234E+14	6.1903459E+33	1.5776881E-01	5.8847331E-02	1.0804748E-02	9.3034767E-01	6.9652211E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.3393425E-01	7.0529276E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.6722918E+14	6.0225953E+33	1.5626720E-01	5.8506535E-02	1.0396250E-02	9.3109696E-01	6.8902922E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.3643859E-01	7.0725378E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.6461613E+14	5.8593639E+33	1.5477605E-01	5.8163898E-02	9.9897362E-03	9.3184610E-01	6.8153776E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.3894194E-01	7.0921730E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.6202306E+14	5.7005369E+33	1.5329533E-01	5.7819386E-02	9.5853641E-03	9.3259498E-01	6.7404897E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.4144367E-01	7.1118289E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.5944989E+14	5.5460017E+33	1.5182502E-01	5.7472965E-02	9.1833011E-03	9.3334346E-01	6.6656419E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.4394414E-01	7.1315054E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.5689650E+14	5.3956477E+33	1.5036507E-01	5.7124599E-02	8.7837245E-03	9.3409140E-01	6.5908483E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.4644209E-01	7.1511950E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.5436280E+14	5.2493666E+33	1.4891548E-01	5.6774253E-02	8.3868229E-03	9.3483864E-01	6.5161241E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.4893892E-01	7.1709033E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.5184869E+14	5.1070522E+33	1.4747620E-01	5.6421888E-02	7.9927965E-03	9.3558502E-01	6.4414857E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.5143192E-01	7.1906149E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.4935409E+14	4.9686006E+33	1.4604723E-01	5.6067467E-02	7.6018590E-03	9.3633038E-01	6.3669505E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.5392397E-01	7.2103433E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.4687889E+14	4.8339096E+33	1.4462852E-01	5.5710947E-02	7.2142378E-03	9.3707451E-01	6.2925371E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.5641132E-01	7.2300673E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.4442302E+14	4.7028793E+33	1.4322007E-01	5.5352289E-02	6.8301756E-03	9.3781722E-01	6.2182658E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.5889671E-01	7.2498001E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.4198638E+14	4.5754119E+33	1.4182185E-01	5.4991447E-02	6.4499321E-03	9.3855830E-01	6.1441581E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.6137855E-01	7.2695316E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.3956891E+14	4.4514113E+33	1.4043383E-01	5.4628376E-02	6.0737854E-03	9.3929751E-01	6.0702373E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.6385618E-01	7.2892568E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.3717052E+14	4.3307836E+33	1.3905600E-01	5.4263029E-02	5.7020337E-03	9.4003460E-01	5.9965283E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.6633144E-01	7.3089845E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.3479113E+14	4.2134366E+33	1.3768835E-01	5.3895353E-02	5.3349977E-03	9.4076930E-01	5.9230581E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.6880079E-01	7.3286933E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.3243069E+14	4.0992801E+33	1.3633086E-01	5.3525295E-02	4.9730232E-03	9.4150132E-01	5.8498560E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.7126663E-01	7.3483953E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.3008913E+14	3.9882255E+33	1.3498350E-01	5.3152797E-02	4.6164838E-03	9.4223035E-01	5.7769534E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.7372908E-01	7.3680901E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.2776638E+14	3.8801862E+33	1.3364629E-01	5.2777797E-02	4.2657846E-03	9.4295604E-01	5.7043847E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.7618447E-01	7.3877543E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.2546240E+14	3.7750772E+33	1.3231919E-01	5.2400227E-02	3.9213663E-03	9.4367802E-01	5.6321872E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.7863607E-01	7.4074061E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.2317714E+14	3.6728150E+33	1.3100222E-01	5.2020013E-02	3.5837102E-03	9.4439587E-01	5.5604017E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.8108360E-01	7.4270423E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.2091055E+14	3.5733179E+33	1.2969536E-01	5.1637075E-02	3.2533448E-03	9.4510916E-01	5.4890730E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.8352320E-01	7.4466378E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.1866260E+14	3.4765055E+33	1.2839863E-01	5.1251323E-02	2.9308530E-03	9.4581739E-01	5.4182503E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.8595813E-01	7.4662109E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.1643328E+14	3.3822988E+33	1.2711202E-01	5.0862655E-02	2.6168822E-03	9.4652001E-01	5.3479885E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.8838812E-01	7.4857587E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.1422257E+14	3.2906202E+33	1.2583555E-01	5.0470959E-02	2.3121563E-03	9.4721641E-01	5.2783485E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.9081084E-01	7.5052646E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.1203046E+14	3.2013929E+33	1.2456924E-01	5.0076102E-02	2.0174927E-03	9.4790591E-01	5.2093990E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.9322668E-01	7.5247290E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.0985699E+14	3.1145413E+33	1.2331313E-01	4.9677934E-02	1.7338233E-03	9.4858772E-01	5.1412182E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.9563668E-01	7.5441570E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.0770218E+14	3.0299904E+33	1.2206724E-01	4.9276275E-02	1.4622253E-03	9.4926095E-01	5.0738961E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.9804053E-01	7.5635448E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.0556610E+14	2.9476654E+33	1.2083165E-01	4.8870908E-02	1.2039635E-03	9.4992454E-01	5.0075375E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.0043564E-01	7.5828725E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.0344887E+14	2.8674915E+33	1.1960642E-01	4.8461569E-02	9.6055400E-04	9.5057724E-01	4.9422681E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.0282307E-01	7.6021446E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
2.0135064E+14	2.7893925E+33	1.1839167E-01	4.8047918E-02	7.3386434E-04	9.5121751E-01	4.8782414E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.0520328E-01	7.6213616E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.9927165E+14	2.7132903E+33	1.1718755E-01	4.7629510E-02	5.2628004E-04	9.5184340E-01	4.8156526E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.0757581E-01	7.6405170E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.9721227E+14	2.6391014E+33	1.1599430E-01	4.7205720E-02	3.4101067E-04	9.5245229E-01	4.7547640E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.0994005E-01	7.6596021E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.9517313E+14	2.5667318E+33	1.1481230E-01	4.6775591E-02	1.8270508E-04	9.5304034E-01	4.6959597E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.1229297E-01	7.6785872E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.9315549E+14	2.4960592E+33	1.1364229E-01	4.6337367E-02	0.0000000E+00	9.5360083E-01	4.6399124E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.1463608E-01	7.6974715E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.9116409E+14	2.4267995E+33	1.1248704E-01	4.5885829E-02	0.0000000E+00	9.5411413E-01	4.5885829E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.1696541E-01	7.7161960E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.8919512E+14	2.3590586E+33	1.1134435E-01	4.5420195E-02	0.0000000E+00	9.5457977E-01	4.5420195E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.1928353E-01	7.7348005E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.8724112E+14	2.2931239E+33	1.1020990E-01	4.4955374E-02	0.0000000E+00	9.5504459E-01	4.4955374E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.2159546E-01	7.7533715E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.8530199E+14	2.2289486E+33	1.0908367E-01	4.4491406E-02	0.0000000E+00	9.5550856E-01	4.4491406E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.2390077E-01	7.7719088E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.8337767E+14	2.1664869E+33	1.0796561E-01	4.4028330E-02	0.0000000E+00	9.5597164E-01	4.4028330E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.2619869E-01	7.7904067E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.8146808E+14	2.1056942E+33	1.0685569E-01	4.3566188E-02	0.0000000E+00	9.5643378E-01	4.3566188E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.2848835E-01	7.8088586E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.7957312E+14	2.0465269E+33	1.0575389E-01	4.3105020E-02	0.0000000E+00	9.5689495E-01	4.3105020E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.3077097E-01	7.8272719E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.7769273E+14	1.9889428E+33	1.0466017E-01	4.2644870E-02	0.0000000E+00	9.5735510E-01	4.2644870E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.3304643E-01	7.8456450E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.7582682E+14	1.9329004E+33	1.0357449E-01	4.2185781E-02	0.0000000E+00	9.5781419E-01	4.2185781E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.3531457E-01	7.8639764E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.7397532E+14	1.8783597E+33	1.0249682E-01	4.1727795E-02	0.0000000E+00	9.5827217E-01	4.1727795E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.3757525E-01	7.8822643E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.7213815E+14	1.8252812E+33	1.0142712E-01	4.1270957E-02	0.0000000E+00	9.5872901E-01	4.1270957E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.3982834E-01	7.9005073E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.7031523E+14	1.7736270E+33	1.0036537E-01	4.0815311E-02	0.0000000E+00	9.5918466E-01	4.0815311E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.4207368E-01	7.9187038E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.6850649E+14	1.7233596E+33	9.9311532E-02	4.0360903E-02	0.0000000E+00	9.5963907E-01	4.0360903E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.4431116E-01	7.9368525E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.6671185E+14	1.6744430E+33	9.8265569E-02	3.9907778E-02	0.0000000E+00	9.6009219E-01	3.9907778E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.4654066E-01	7.9549517E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.6493123E+14	1.6268418E+33	9.7227449E-02	3.9455983E-02	0.0000000E+00	9.6054399E-01	3.9455983E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.4876204E-01	7.9730001E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.6316456E+14	1.5805216E+33	9.6197139E-02	3.9005563E-02	0.0000000E+00	9.6099441E-01	3.9005563E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.5097520E-01	7.9909963E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.6141177E+14	1.5354490E+33	9.5174605E-02	3.8556566E-02	0.0000000E+00	9.6144341E-01	3.8556566E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.5318001E-01	8.0089389E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.5967278E+14	1.4915914E+33	9.4159814E-02	3.8109038E-02	0.0000000E+00	9.6189093E-01	3.8109038E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.5537638E-01	8.0268267E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.5794751E+14	1.4489169E+33	9.3152731E-02	3.7663027E-02	0.0000000E+00	9.6233694E-01	3.7663027E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.5756419E-01	8.0446583E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.5623589E+14	1.4073947E+33	9.2153325E-02	3.7218581E-02	0.0000000E+00	9.6278139E-01	3.7218581E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.5974336E-01	8.0624326E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.5453785E+14	1.3669948E+33	9.1161559E-02	3.6775747E-02	0.0000000E+00	9.6322423E-01	3.6775747E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.6191378E-01	8.0801483E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.5285332E+14	1.3276878E+33	9.0177402E-02	3.6334573E-02	0.0000000E+00	9.6366540E-01	3.6334573E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.6407538E-01	8.0978044E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.5118222E+14	1.2894451E+33	8.9200819E-02	3.5895107E-02	0.0000000E+00	9.6410487E-01	3.5895107E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.6622808E-01	8.1153998E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.4952447E+14	1.2522392E+33	8.8231777E-02	3.5457398E-02	0.0000000E+00	9.6454258E-01	3.5457398E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.6837181E-01	8.1329333E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.4788002E+14	1.2160428E+33	8.7270241E-02	3.5021493E-02	0.0000000E+00	9.6497848E-01	3.5021493E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.7050650E-01	8.1504042E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.4624877E+14	1.1808297E+33	8.6316178E-02	3.4587440E-02	0.0000000E+00	9.6541254E-01	3.4587440E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.7263209E-01	8.1678115E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.4463067E+14	1.1465743E+33	8.5369553E-02	3.4155287E-02	0.0000000E+00	9.6584469E-01	3.4155287E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.7474852E-01	8.1851543E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.4302564E+14	1.1132516E+33	8.4430333E-02	3.3725082E-02	0.0000000E+00	9.6627489E-01	3.3725082E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.7685576E-01	8.2024319E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
1.4143361E+14	1.0808375E+33	8.3498484E-02	3.3296873E-02	0.0000000E+00	9.6670310E-01	3.3296873E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.7895376E-01	8.2196436E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00
4.681E+13		1.122E+32		2.780E-02		896		120		22
4.379E+13		1.021E+32		2.601E-02		896		122		24
4.212E+13		9.613E+31		2.502E-02		896		122		24
3.741E+13		8.011E+31		2.223E-02		896		122		24
3.523E+13		7.311E+31		2.093E-02		896		122		24
3.493E+13		7.311E+31		2.076E-02		896		124		26
3.201E+13		6.409E+31		1.903E-02		896		124		26
2.810E+13		5.278E+31		1.671E-02		896		124		26
2.784E+13		5.278E+31		1.656E-02		896		126		28
2.613E+13		4.807E+31		1.554E-02		896		126		28
2.317E+13		4.028E+31		1.378E-02		896		126		28
2.287E+13		4.028E+31		1.360E-02		448		70		16
1.954E+13		3.204E+31		1.162E-02		448		70		16
1.866E+13		2.998E+31		1.110E-02		448		70		16
1.838E+13		2.998E+31		1.094E-02		448		76		18
1.531E+13		2.304E+31		9.112E-03		448		76		18
1.506E+13		2.304E+31		8.965E-03		448		82		20
1.275E+13		1.816E+31		7.594E-03		448		82		20
1.254E+13		1.816E+31		7.464E-03		448		88		22
1.148E+13		1.602E+31		6.835E-03		448		88		22
1.077E+13		1.463E+31		6.412E-03		448		88		22
1.057E+13		1.463E+31		6.296E-03		448		94		24
1.047E+13		1.442E+31		6.234E-03		448		94		24
9.633E+12		1.282E+31		5.738E-03		448		94		24
9.345E+12		1.228E+31		5.567E-03		448		94		24
8.980E+12		1.228E+31		5.349E-03		224		54		14
8.423E+12		1.122E+31		5.018E-03		224		54		14
7.551E+12		9.613E+30		4.499E-03		224		54		14
7.342E+12		9.239E+30		4.374E-03		224		54		14
7.041E+12		9.239E+30		4.196E-03		224		60		16
6.361E+12		8.011E+30		3.791E-03		224		60		16
5.915E+12		7.233E+30		3.525E-03		224		60		16
5.665E+12		7.233E+30		3.377E-03		224		66		18
5.196E+12		6.409E+30		3.097E-03		224		66		18
4.982E+12		6.044E+30		2.970E-03		224		66		18
4.379E+12		6.044E+30		2.610E-03		112		44		12
3.708E+12		4.807E+30		2.211E-03		112		44		12
3.648E+12		4.699E+30		2.175E-03		112		44		12
3.338E+12		4.699E+30		1.990E-03		112		50		14
2.871E+12		3.825E+30		1.712E-03		112		50		14
2.634E+12		3.825E+30		1.571E-03		112		56		16
2.319E+12		3.216E+30		1.383E-03		112		56		16
2.134E+12		3.216E+30		1.273E-03		112		62		18
1.911E+12		2.771E+30		1.141E-03		112		62		18
1.766E+12		2.771E+30		1.054E-03		112		68		20
1.702E+12		2.637E+30		1.016E-03		112		68		20
1.702E+12		2.637E+30		1.016E-03		112		68		20
1.455E+12		2.637E+30		8.682E-04		56		40		12
1.358E+12		2.403E+30		8.100E-04		56		40		12
1.294E+12		2.253E+30		7.721E-04		56		40		12
1.131E+12		2.253E+30		6.748E-04		56		46		14
1.026E+12		1.980E+30		6.126E-04		56		46		14
9.075E+11		1.980E+30		5.418E-04		56		52		16
7.740E+11		1.602E+30		4.623E-04		56		52		16
7.151E+11		1.442E+30		4.272E-04		56		52		16
6.848E+11		1.361E+30		4.091E-04		56		52		16
6.110E+11		1.361E+30		3.651E-04		56		56		18
5.840E+11		1.282E+30		3.490E-04		56		56		18
5.282E+11		1.122E+30		3.158E-04		56		56		18
4.705E+11		9.613E+29		2.813E-04		56		56		18
4.102E+11		8.011E+29		2.454E-04		56		56		18
3.469E+11		6.409E+29		2.076E-04		56		56		18
2.795E+11		4.807E+29		1.673E-04		56		56		18
