      6    341    279          Itext Imax Icore

	BM165 without hyperons Bednarek et al. A&A 2012

   Rho	   Press	    nbar	    Ye	    Ymu	    Yn	    Yp	    Yla	    Ysm	    Ys0	    Ysp	Yxim	   mstp	   mstn	   mstla	   mstsm	   msts0	   mstsp	mstxim
  g/cm3	 dyne/cm2	   #/fm3	  [A_cell]	   [A_ion]	    [Z]													
																		
3.269304E+14	1.069180E+34	1.900472E-01	6.532210E-02	1.921104E-02	9.154667E-01	8.453321E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.840214E-01	6.670108E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.238694E+14	1.040596E+34	1.883295E-01	6.501215E-02	1.878569E-02	9.162020E-01	8.379790E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.864909E-01	6.688646E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.208311E+14	1.012743E+34	1.866229E-01	6.470088E-02	1.836044E-02	9.169385E-01	8.306139E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.889653E-01	6.707265E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.178154E+14	9.856044E+33	1.849274E-01	6.438828E-02	1.793537E-02	9.176762E-01	8.232371E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.914442E-01	6.725962E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.148220E+14	9.591644E+33	1.832430E-01	6.407432E-02	1.751052E-02	9.184150E-01	8.158491E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.939264E-01	6.744733E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.118510E+14	9.334074E+33	1.815697E-01	6.375899E-02	1.708596E-02	9.191549E-01	8.084502E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.964122E-01	6.763576E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.089020E+14	9.083178E+33	1.799073E-01	6.344226E-02	1.666175E-02	9.198958E-01	8.010409E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.989018E-01	6.782488E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.059750E+14	8.838804E+33	1.782559E-01	6.312411E-02	1.623796E-02	9.206377E-01	7.936215E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.013938E-01	6.801466E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.030698E+14	8.600800E+33	1.766154E-01	6.280451E-02	1.581466E-02	9.213806E-01	7.861926E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.038885E-01	6.820507E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.001863E+14	8.369021E+33	1.749858E-01	6.248345E-02	1.539193E-02	9.221244E-01	7.787547E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.063864E-01	6.839611E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.973244E+14	8.143320E+33	1.733670E-01	6.216089E-02	1.496984E-02	9.228691E-01	7.713083E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.088852E-01	6.858769E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.944839E+14	7.923554E+33	1.717591E-01	6.183682E-02	1.454848E-02	9.236145E-01	7.638540E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.113866E-01	6.877985E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.916647E+14	7.709582E+33	1.701619E-01	6.151120E-02	1.412793E-02	9.243607E-01	7.563923E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.138895E-01	6.897252E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.888666E+14	7.501268E+33	1.685755E-01	6.118402E-02	1.370828E-02	9.251075E-01	7.489240E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.163932E-01	6.916567E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.860896E+14	7.298474E+33	1.669998E-01	6.085523E-02	1.328963E-02	9.258549E-01	7.414497E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.188991E-01	6.935933E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.833335E+14	7.101068E+33	1.654348E-01	6.052482E-02	1.287208E-02	9.266029E-01	7.339700E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.214040E-01	6.955336E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.805981E+14	6.908918E+33	1.638805E-01	6.019275E-02	1.245573E-02	9.273513E-01	7.264859E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.239107E-01	6.974785E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.778835E+14	6.721896E+33	1.623367E-01	5.985900E-02	1.204070E-02	9.281001E-01	7.189982E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.264166E-01	6.994269E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.751894E+14	6.539876E+33	1.608035E-01	5.952353E-02	1.162711E-02	9.288491E-01	7.115076E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.289231E-01	7.013791E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.725157E+14	6.362733E+33	1.592809E-01	5.918632E-02	1.121508E-02	9.295984E-01	7.040153E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.314289E-01	7.033344E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.698623E+14	6.190346E+33	1.577688E-01	5.884733E-02	1.080475E-02	9.303477E-01	6.965221E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.339343E-01	7.052928E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.672292E+14	6.022595E+33	1.562672E-01	5.850653E-02	1.039625E-02	9.310970E-01	6.890292E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.364386E-01	7.072538E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.646161E+14	5.859364E+33	1.547761E-01	5.816390E-02	9.989736E-03	9.318461E-01	6.815378E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.389419E-01	7.092173E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.620231E+14	5.700537E+33	1.532953E-01	5.781939E-02	9.585364E-03	9.325950E-01	6.740490E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.414437E-01	7.111829E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.594499E+14	5.546002E+33	1.518250E-01	5.747296E-02	9.183301E-03	9.333435E-01	6.665642E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.439441E-01	7.131505E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.568965E+14	5.395648E+33	1.503651E-01	5.712460E-02	8.783725E-03	9.340914E-01	6.590848E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.464421E-01	7.151195E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.543628E+14	5.249367E+33	1.489155E-01	5.677425E-02	8.386823E-03	9.348386E-01	6.516124E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.489389E-01	7.170903E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.518487E+14	5.107052E+33	1.474762E-01	5.642189E-02	7.992797E-03	9.355850E-01	6.441486E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.514319E-01	7.190615E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.493541E+14	4.968601E+33	1.460472E-01	5.606747E-02	7.601859E-03	9.363304E-01	6.366950E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.539240E-01	7.210343E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.468789E+14	4.833910E+33	1.446285E-01	5.571095E-02	7.214238E-03	9.370745E-01	6.292537E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.564113E-01	7.230067E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.444230E+14	4.702879E+33	1.432201E-01	5.535229E-02	6.830176E-03	9.378172E-01	6.218266E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.588967E-01	7.249800E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.419864E+14	4.575412E+33	1.418218E-01	5.499145E-02	6.449932E-03	9.385583E-01	6.144158E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.613786E-01	7.269532E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.395689E+14	4.451411E+33	1.404338E-01	5.462838E-02	6.073785E-03	9.392975E-01	6.070237E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.638562E-01	7.289257E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.371705E+14	4.330784E+33	1.390560E-01	5.426303E-02	5.702034E-03	9.400346E-01	5.996528E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.663314E-01	7.308984E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.347911E+14	4.213437E+33	1.376884E-01	5.389535E-02	5.334998E-03	9.407693E-01	5.923058E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.688008E-01	7.328693E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.324307E+14	4.099280E+33	1.363309E-01	5.352530E-02	4.973023E-03	9.415013E-01	5.849856E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.712666E-01	7.348395E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.300891E+14	3.988225E+33	1.349835E-01	5.315280E-02	4.616484E-03	9.422304E-01	5.776953E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.737291E-01	7.368090E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.277664E+14	3.880186E+33	1.336463E-01	5.277780E-02	4.265785E-03	9.429560E-01	5.704385E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.761845E-01	7.387754E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.254624E+14	3.775077E+33	1.323192E-01	5.240023E-02	3.921366E-03	9.436780E-01	5.632187E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.786361E-01	7.407406E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.231771E+14	3.672815E+33	1.310022E-01	5.202001E-02	3.583710E-03	9.443959E-01	5.560402E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.810836E-01	7.427042E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.209105E+14	3.573318E+33	1.296954E-01	5.163708E-02	3.253345E-03	9.451092E-01	5.489073E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.835232E-01	7.446638E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.186626E+14	3.476506E+33	1.283986E-01	5.125132E-02	2.930853E-03	9.458174E-01	5.418250E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.859581E-01	7.466211E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.164333E+14	3.382299E+33	1.271120E-01	5.086266E-02	2.616882E-03	9.465200E-01	5.347988E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.883881E-01	7.485759E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.142226E+14	3.290620E+33	1.258356E-01	5.047096E-02	2.312156E-03	9.472164E-01	5.278348E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.908108E-01	7.505265E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.120305E+14	3.201393E+33	1.245692E-01	5.007610E-02	2.017493E-03	9.479059E-01	5.209399E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.932267E-01	7.524729E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.098570E+14	3.114541E+33	1.233131E-01	4.967793E-02	1.733823E-03	9.485877E-01	5.141218E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.956367E-01	7.544157E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.077022E+14	3.029990E+33	1.220672E-01	4.927627E-02	1.462225E-03	9.492609E-01	5.073896E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.980405E-01	7.563545E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.055661E+14	2.947665E+33	1.208316E-01	4.887091E-02	1.203963E-03	9.499245E-01	5.007538E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.004356E-01	7.582872E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.034489E+14	2.867491E+33	1.196064E-01	4.846157E-02	9.605540E-04	9.505772E-01	4.942268E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.028231E-01	7.602145E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
2.013506E+14	2.789393E+33	1.183917E-01	4.804792E-02	7.338643E-04	9.512175E-01	4.878241E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.052033E-01	7.621362E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.992716E+14	2.713290E+33	1.171876E-01	4.762951E-02	5.262800E-04	9.518434E-01	4.815653E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.075758E-01	7.640517E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.972123E+14	2.639101E+33	1.159943E-01	4.720572E-02	3.410107E-04	9.524523E-01	4.754764E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.099401E-01	7.659602E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.951731E+14	2.566732E+33	1.148123E-01	4.677559E-02	1.827051E-04	9.530403E-01	4.695960E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.122930E-01	7.678587E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.931555E+14	2.496059E+33	1.136423E-01	4.633737E-02	0.000000E+00	9.536008E-01	4.639912E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.146361E-01	7.697472E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.911641E+14	2.426800E+33	1.124870E-01	4.588583E-02	0.000000E+00	9.541141E-01	4.588583E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.169654E-01	7.716196E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.891951E+14	2.359059E+33	1.113443E-01	4.542019E-02	0.000000E+00	9.545798E-01	4.542019E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.192835E-01	7.734800E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.872411E+14	2.293124E+33	1.102099E-01	4.495537E-02	0.000000E+00	9.550446E-01	4.495537E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.215955E-01	7.753372E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.853020E+14	2.228949E+33	1.090837E-01	4.449141E-02	0.000000E+00	9.555086E-01	4.449141E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.239008E-01	7.771909E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.833777E+14	2.166487E+33	1.079656E-01	4.402833E-02	0.000000E+00	9.559716E-01	4.402833E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.261987E-01	7.790407E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.814681E+14	2.105694E+33	1.068557E-01	4.356619E-02	0.000000E+00	9.564338E-01	4.356619E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.284883E-01	7.808859E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.795731E+14	2.046527E+33	1.057539E-01	4.310502E-02	0.000000E+00	9.568949E-01	4.310502E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.307710E-01	7.827272E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.776927E+14	1.988943E+33	1.046602E-01	4.264487E-02	0.000000E+00	9.573551E-01	4.264487E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.330464E-01	7.845645E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.758268E+14	1.932900E+33	1.035745E-01	4.218578E-02	0.000000E+00	9.578142E-01	4.218578E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.353146E-01	7.863976E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.739753E+14	1.878360E+33	1.024968E-01	4.172779E-02	0.000000E+00	9.582722E-01	4.172779E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.375753E-01	7.882264E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.721381E+14	1.825281E+33	1.014271E-01	4.127096E-02	0.000000E+00	9.587290E-01	4.127096E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.398283E-01	7.900507E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.703152E+14	1.773627E+33	1.003654E-01	4.081531E-02	0.000000E+00	9.591847E-01	4.081531E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.420737E-01	7.918704E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.685065E+14	1.723360E+33	9.931153E-02	4.036090E-02	0.000000E+00	9.596391E-01	4.036090E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.443112E-01	7.936853E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.667118E+14	1.674443E+33	9.826557E-02	3.990778E-02	0.000000E+00	9.600922E-01	3.990778E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.465407E-01	7.954952E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.649312E+14	1.626842E+33	9.722745E-02	3.945598E-02	0.000000E+00	9.605440E-01	3.945598E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.487620E-01	7.973000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.631646E+14	1.580522E+33	9.619714E-02	3.900556E-02	0.000000E+00	9.609944E-01	3.900556E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.509752E-01	7.990996E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.614118E+14	1.535449E+33	9.517460E-02	3.855657E-02	0.000000E+00	9.614434E-01	3.855657E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.531800E-01	8.008939E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.596728E+14	1.491591E+33	9.415981E-02	3.810904E-02	0.000000E+00	9.618909E-01	3.810904E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.553764E-01	8.026827E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.579475E+14	1.448917E+33	9.315273E-02	3.766303E-02	0.000000E+00	9.623369E-01	3.766303E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.575642E-01	8.044658E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.562359E+14	1.407395E+33	9.215332E-02	3.721858E-02	0.000000E+00	9.627814E-01	3.721858E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.597434E-01	8.062433E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.545379E+14	1.366995E+33	9.116156E-02	3.677575E-02	0.000000E+00	9.632242E-01	3.677575E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.619138E-01	8.080148E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.528533E+14	1.327688E+33	9.017740E-02	3.633457E-02	0.000000E+00	9.636654E-01	3.633457E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.640754E-01	8.097804E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.511822E+14	1.289445E+33	8.920082E-02	3.589511E-02	0.000000E+00	9.641049E-01	3.589511E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.662281E-01	8.115400E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.495245E+14	1.252239E+33	8.823178E-02	3.545740E-02	0.000000E+00	9.645426E-01	3.545740E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.683718E-01	8.132933E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.478800E+14	1.216043E+33	8.727024E-02	3.502149E-02	0.000000E+00	9.649785E-01	3.502149E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.705065E-01	8.150404E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.462488E+14	1.180830E+33	8.631618E-02	3.458744E-02	0.000000E+00	9.654125E-01	3.458744E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.726321E-01	8.167811E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.446307E+14	1.146574E+33	8.536955E-02	3.415529E-02	0.000000E+00	9.658447E-01	3.415529E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.747485E-01	8.185154E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.430256E+14	1.113252E+33	8.443033E-02	3.372508E-02	0.000000E+00	9.662749E-01	3.372508E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.768558E-01	8.202432E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
1.414336E+14	1.080837E+33	8.349848E-02	3.329687E-02	0.000000E+00	9.667031E-01	3.329687E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.789538E-01	8.219644E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
   1.334E+14        6.349E+32        7.890E-02	     982     232     32
   8.011E+13        2.745E+32        4.750E-02	    1500     183     40
   3.432E+13        7.426E+31        2.040E-02	    1800     193     50
   1.496E+13        2.096E+31        8.910E-03	    1350     164     50 
   9.685E+12        1.107E+31        5.770E-03	    1100     161     50 
   6.257E+12        6.193E+30        3.730E-03	     950     159     50 
   2.665E+12        2.637E+30        1.590E-03	     500     117     40
   1.472E+12        1.695E+30        8.790E-04       320     116     40 
   1.004E+12        1.261E+30        6.000E-04	     250     116     40 
   6.692E+11        8.740E+29        4.000E-04	     200     116     40 
   5.409E+11        7.000E+29        3.234E-04	     180     116     40   \ Phase transition to the outer crust:
   3.935e+11        6.999e+29        2.355e-04       130     130     40   / pressure continuous but density jumps
   3.285e+11        5.816e+29        1.966e-04        88      88     28
   2.635e+11        4.473e+29        1.578e-04        86      86     28
   2.044e+11        3.290e+29        1.224e-04        84      84     28
   1.855e+11        2.892e+29       1.1115e-04        84      84     28
   1.711e+11        2.597e+29        1.025e-04        84      84     28
   1.390e+11        2.033e+29        8.331e-05        82      82     28
   1.076e+11        1.495e+29        6.455e-05        80      80     28
   8.335e+10        1.100e+29       5.0014e-05        78      78     28
   6.617e+10        8.089e+28        3.971e-05        78      78     28
   5.255e+10        5.949e+28       3.1545e-05        78      78     28
   4.172e+10        4.628e+28        2.506e-05        80      80     30
   3.314e+10        3.404e+28        1.990e-05        80      80     30
   2.631e+10        2.503e+28        1.581e-05        80      80     30
  2.1175e+10        1.938e+28       1.2725e-05        78      78     30
   1.660e+10        1.425e+28        9.981e-06        72      72     28
   1.273e+10        1.048e+28        7.653e-06        84      84     34
   1.011e+10        7.702e+27        6.077e-06        84      84     34
   8.025e+09        5.662e+27        4.827e-06        84      84     34
   6.602e+09        4.362e+27        3.971e-06        84      84     34
   4.074e+09        2.356e+27        2.452e-06        68      68     28
   2.570e+09        1.272e+27        1.547e-06        68      68     28
   1.621e+09        6.860e+26        9.761e-07        68      68     28
   1.288e+09        5.036e+26        7.753e-07        68      68     28
   1.045e+09        4.129e+26        6.294e-07        64      64     28
   8.301e+08        3.029e+26        5.000e-07        64      64     28
   5.237e+08        1.629e+26        3.155e-07        64      64     28
   3.304e+08        8.738e+25        1.990e-07        64      64     28
   2.624e+08        6.676e+25        1.581e-07        64      62     28
   1.315e+08        2.604e+25        7.924e-08        62      62     28
   6.589e+07        1.006e+25        3.972e-08        62      62     28
   3.302e+07        3.833e+24        1.990e-08        62      62     28
   1.655e+07        1.435e+24        9.976e-09        62      62     28
   8.293e+06        5.259e+23        5.000e-09        62      62     28
   6.588e+06        3.911e+23        3.972e-09        56      56     26
   2.622e+06        9.755e+22        1.581e-09        56      56     26
   1.044e+06        2.318e+22        6.294e-10        56      56     26
   4.156e+05        5.266e+21        2.506e-10        56      56     26
   1.654e+05        1.151e+21        9.976e-11        56      56     26
   6.587E+04        2.431E+20        3.972E-11        56      56     26
   2.622E+04        4.968E+19        1.581E-11        56      56     26
   1.044E+04        9.744E+18        6.295E-12        56      56     26
   1.150E+03        1.900E+17        6.930E-13        56      56     26
   2.120E+02        5.820E+15        1.270E-13        56      56     26
   4.510E+01        1.700E+14        2.720E-14        56      56     26
   1.640E+01        1.400E+13        9.900E-15        56      56     26
   1.160E+01        1.210E+12        6.990E-15        56      56     26
   8.150E+00        1.010E+11        4.910E-15        56      56     26
   7.900E+00        1.010E+10        4.760E-15        56      56     26
   7.860E+00        1.010E+09        4.730E-15        56      56     26
   7.800E+00        1.010E+08        4.700E-15        56      56     26

     
