      6    632    492      Itext Imax Icore		
																				
	G85: model 3 from Glendenning 1985													
																				
   Rho	   Press	    nbar	    Ye	    Ymu	    Yn	    Yp	    Yla	    Ysm	    Ys0	    Ysp	Yxim	Yxi0	   mstp	   mstn	   mstla	   mstsm	   msts0	   mstsp	mstxim	mstxi0

6.2840064E+14	6.2957552E+34	3.5010000E-01	9.2520528E-02	5.4790938E-02	7.9109839E-01	1.5302552E-01	5.0162030E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.7140565E-03	0.0000000E+00	4.7037494E-01	4.6972717E-01	8.1379163E-01	9.1475853E-01	9.1516299E-01	9.1418519E-01	1.0170171E+00	1.0163343E+00
6.1843462E+14	6.1828467E+34	3.4510000E-01	9.3646411E-02	5.5404590E-02	8.0003930E-01	1.5148940E-01	4.6032893E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	2.4384026E-03	0.0000000E+00	4.7340631E-01	4.7275437E-01	8.1485556E-01	9.1524390E-01	9.1565035E-01	9.1467382E-01	1.0169199E+00	1.0162366E+00
6.0848714E+14	6.0615217E+34	3.4010000E-01	9.4550624E-02	5.5822571E-02	8.0878202E-01	1.5037319E-01	4.0844789E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	4.7661379E-01	4.7595743E-01	8.1598129E-01	9.1575746E-01	9.1616602E-01	9.1519084E-01	1.0168169E+00	1.0161332E+00
5.9856199E+14	5.9143035E+34	3.3510000E-01	9.4801584E-02	5.5683339E-02	8.1656746E-01	1.5048492E-01	3.2947621E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	4.8024982E-01	4.7958846E-01	8.1725744E-01	9.1633964E-01	9.1675059E-01	9.1577693E-01	1.0167003E+00	1.0160160E+00
5.8866135E+14	5.7661500E+34	3.3010000E-01	9.5013107E-02	5.5502279E-02	8.2434235E-01	1.5051539E-01	2.5142260E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	4.8396986E-01	4.8330337E-01	8.1856307E-01	9.1693527E-01	9.1734867E-01	9.1637657E-01	1.0165809E+00	1.0158961E+00
5.7878583E+14	5.6160191E+34	3.2510000E-01	9.5170645E-02	5.5267105E-02	8.3204086E-01	1.5043775E-01	1.7521388E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	4.8779002E-01	4.8711828E-01	8.1990385E-01	9.1754693E-01	9.1796284E-01	9.1699234E-01	1.0164583E+00	1.0157729E+00
5.6893630E+14	5.4620465E+34	3.2010000E-01	9.5248888E-02	5.4956670E-02	8.3954352E-01	1.5020556E-01	1.0250926E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	4.9173788E-01	4.9106069E-01	8.2128944E-01	9.1817903E-01	9.1859755E-01	9.1762870E-01	1.0163316E+00	1.0156457E+00
5.5911413E+14	5.2999938E+34	3.1510000E-01	9.5192348E-02	5.4524974E-02	8.4658050E-01	1.4971732E-01	3.7021788E-03	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	4.9587303E-01	4.9519016E-01	8.2274076E-01	9.1884113E-01	9.1926236E-01	9.1829525E-01	1.0161989E+00	1.0155124E+00
5.4932254E+14	5.1044271E+34	3.1010000E-01	9.4687120E-02	5.3712576E-02	8.5160030E-01	1.4839970E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.0052975E-01	4.9984046E-01	8.2437514E-01	9.1958673E-01	9.2001103E-01	9.1904587E-01	1.0160495E+00	1.0153622E+00
5.3957098E+14	4.8686191E+34	3.0510000E-01	9.3612824E-02	5.2423591E-02	8.5396358E-01	1.4603642E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.0584269E-01	5.0514608E-01	8.2623983E-01	9.2043741E-01	9.2086520E-01	9.1990226E-01	1.0158790E+00	1.0151910E+00
5.2986176E+14	4.6400137E+34	3.0010000E-01	9.2519427E-02	5.1115070E-02	8.5636550E-01	1.4363450E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.1123146E-01	5.1052743E-01	8.2813115E-01	9.2130022E-01	9.2173156E-01	9.2077088E-01	1.0157061E+00	1.0150173E+00
5.2019426E+14	4.4185217E+34	2.9510000E-01	9.1406695E-02	4.9786947E-02	8.5880636E-01	1.4119364E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.1669642E-01	5.1598487E-01	8.3004920E-01	9.2217524E-01	9.2261017E-01	9.2165178E-01	1.0155307E+00	1.0148411E+00
5.1056785E+14	4.2040514E+34	2.9010000E-01	9.0274393E-02	4.8439181E-02	8.6128643E-01	1.3871357E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.2223789E-01	5.2151870E-01	8.3199410E-01	9.2306250E-01	9.2350108E-01	9.2254502E-01	1.0153529E+00	1.0146625E+00
5.0098190E+14	3.9965085E+34	2.8510000E-01	8.9122287E-02	4.7071756E-02	8.6380596E-01	1.3619404E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.2785618E-01	5.2712926E-01	8.3396597E-01	9.2396207E-01	9.2440435E-01	9.2345063E-01	1.0151726E+00	1.0144813E+00
4.9143577E+14	3.7957959E+34	2.8010000E-01	8.7950145E-02	4.5684688E-02	8.6636517E-01	1.3363483E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.3355159E-01	5.3281683E-01	8.3596490E-01	9.2487398E-01	9.2532001E-01	9.2436868E-01	1.0149898E+00	1.0142977E+00
4.8192885E+14	3.6018143E+34	2.7510000E-01	8.6757734E-02	4.4278023E-02	8.6896424E-01	1.3103576E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.3932442E-01	5.3858170E-01	8.3799100E-01	9.2579829E-01	9.2624811E-01	9.2529920E-01	1.0148046E+00	1.0141116E+00
4.7246047E+14	3.4144621E+34	2.7010000E-01	8.5544820E-02	4.2851848E-02	8.7160333E-01	1.2839667E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.4517493E-01	5.4442415E-01	8.4004437E-01	9.2673504E-01	9.2718871E-01	9.2624225E-01	1.0146168E+00	1.0139230E+00
4.6303001E+14	3.2336358E+34	2.6510000E-01	8.4311172E-02	4.1406288E-02	8.7428254E-01	1.2571746E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.5110340E-01	5.5034446E-01	8.4212510E-01	9.2768427E-01	9.2814184E-01	9.2719787E-01	1.0144266E+00	1.0137319E+00
4.5363682E+14	3.0592297E+34	2.6010000E-01	8.3056555E-02	3.9941520E-02	8.7700192E-01	1.2299808E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.5711010E-01	5.5634289E-01	8.4423329E-01	9.2864602E-01	9.2910755E-01	9.2816609E-01	1.0142338E+00	1.0135383E+00
4.4428025E+14	2.8911364E+34	2.5510000E-01	8.1780734E-02	3.8457773E-02	8.7976149E-01	1.2023851E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.6319530E-01	5.6241971E-01	8.4636902E-01	9.2962035E-01	9.3008587E-01	9.2914697E-01	1.0140385E+00	1.0133421E+00
4.3495967E+14	2.7292468E+34	2.5010000E-01	8.0483470E-02	3.6955341E-02	8.8256119E-01	1.1743881E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.6935927E-01	5.6857519E-01	8.4853241E-01	9.3060728E-01	9.3107686E-01	9.3014054E-01	1.0138407E+00	1.0131434E+00
4.2567441E+14	2.5734504E+34	2.4510000E-01	7.9164523E-02	3.5434588E-02	8.8540089E-01	1.1459911E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.7560228E-01	5.7480960E-01	8.5072353E-01	9.3160688E-01	9.3208056E-01	9.3114686E-01	1.0136404E+00	1.0129422E+00
4.1642383E+14	2.4236352E+34	2.4010000E-01	7.7823648E-02	3.3895963E-02	8.8828039E-01	1.1171961E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.8192461E-01	5.8112323E-01	8.5294250E-01	9.3261917E-01	9.3309702E-01	9.3216596E-01	1.0134375E+00	1.0127384E+00
4.0720728E+14	2.2796880E+34	2.3510000E-01	7.6460594E-02	3.2340010E-02	8.9119940E-01	1.0880060E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.8832656E-01	5.8751636E-01	8.5518940E-01	9.3364421E-01	9.3412627E-01	9.3319789E-01	1.0132321E+00	1.0125320E+00
3.9802410E+14	2.1414946E+34	2.3010000E-01	7.5075105E-02	3.0767386E-02	8.9415751E-01	1.0584249E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.9480843E-01	5.9398930E-01	8.5746436E-01	9.3468204E-01	9.3516837E-01	9.3424271E-01	1.0130241E+00	1.0123230E+00
3.8887366E+14	2.0089396E+34	2.2510000E-01	7.3666915E-02	2.9178877E-02	8.9715421E-01	1.0284579E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.0137055E-01	6.0054239E-01	8.5976749E-01	9.3573273E-01	9.3622337E-01	9.3530046E-01	1.0128135E+00	1.0121115E+00
3.7975528E+14	1.8819071E+34	2.2010000E-01	7.2235750E-02	2.7575424E-02	9.0018883E-01	9.9811174E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.0801326E-01	6.0717595E-01	8.6209890E-01	9.3679632E-01	9.3729133E-01	9.3637121E-01	1.0126003E+00	1.0118974E+00
3.7066833E+14	1.7602801E+34	2.1510000E-01	7.0781322E-02	2.5958149E-02	9.0326053E-01	9.6739470E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.1473694E-01	6.1389037E-01	8.6445872E-01	9.3787287E-01	9.3837231E-01	9.3745500E-01	1.0123846E+00	1.0116806E+00
3.6161214E+14	1.6439412E+34	2.1010000E-01	6.9303324E-02	2.4328388E-02	9.0636829E-01	9.3631712E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.2154199E-01	6.2068605E-01	8.6684711E-01	9.3896245E-01	9.3946637E-01	9.3855191E-01	1.0121662E+00	1.0114612E+00
3.5258608E+14	1.5327723E+34	2.0510000E-01	6.7801434E-02	2.2687733E-02	9.0951083E-01	9.0489167E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.2842885E-01	6.2756342E-01	8.6926421E-01	9.4006513E-01	9.4057358E-01	9.3966201E-01	1.0119452E+00	1.0112392E+00
3.4358947E+14	1.4266548E+34	2.0010000E-01	6.6275298E-02	2.1038085E-02	9.1268662E-01	8.7313383E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.3539798E-01	6.3452296E-01	8.7171018E-01	9.4118099E-01	9.4169402E-01	9.4078537E-01	1.0117216E+00	1.0110146E+00
3.3462168E+14	1.3254697E+34	1.9510000E-01	6.4724531E-02	1.9381717E-02	9.1589375E-01	8.4106249E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.4244990E-01	6.4156517E-01	8.7418521E-01	9.4231010E-01	9.4282777E-01	9.4192207E-01	1.0114953E+00	1.0107873E+00
3.2568205E+14	1.2290975E+34	1.9010000E-01	6.3148706E-02	1.7721356E-02	9.1912994E-01	8.0870062E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.4958517E-01	6.4869061E-01	8.7668949E-01	9.4345255E-01	9.4397491E-01	9.4307221E-01	1.0112663E+00	1.0105572E+00
3.1676993E+14	1.1374182E+34	1.8510000E-01	6.1547336E-02	1.6060290E-02	9.2239237E-01	7.7607627E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.5680440E-01	6.5589990E-01	8.7922324E-01	9.4460845E-01	9.4513556E-01	9.4423588E-01	1.0110346E+00	1.0103245E+00
3.0788467E+14	1.0503116E+34	1.8010000E-01	5.9919860E-02	1.4402506E-02	9.2567763E-01	7.4322366E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.6410825E-01	6.6319369E-01	8.8178669E-01	9.4577790E-01	9.4630981E-01	9.4541319E-01	1.0108002E+00	1.0100891E+00
2.9902562E+14	9.6765636E+33	1.7510000E-01	5.8265615E-02	1.2752872E-02	9.2898151E-01	7.1018488E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.7149745E-01	6.7057272E-01	8.8438010E-01	9.4696101E-01	9.4749779E-01	9.4660426E-01	1.0105631E+00	1.0098509E+00
2.9019214E+14	8.8933071E+33	1.7010000E-01	5.6583800E-02	1.1117390E-02	9.3229881E-01	6.7701190E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.7897279E-01	6.7803776E-01	8.8700374E-01	9.4815791E-01	9.4869961E-01	9.4780922E-01	1.0103232E+00	1.0096099E+00
2.8138359E+14	8.1521156E+33	1.6510000E-01	5.4873418E-02	9.5035440E-03	9.3562304E-01	6.4376962E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.8653511E-01	6.8558966E-01	8.8965790E-01	9.4936874E-01	9.4991542E-01	9.4902819E-01	1.0100806E+00	1.0093661E+00
2.7259931E+14	7.4517420E+33	1.6010000E-01	5.3133198E-02	7.9208024E-03	9.3894600E-01	6.1054000E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.9418533E-01	6.9322935E-01	8.9234292E-01	9.5059365E-01	9.5114536E-01	9.5026134E-01	1.0098351E+00	1.0091195E+00
2.6383868E+14	6.7909142E+33	1.5510000E-01	5.1361458E-02	6.3813812E-03	9.4225716E-01	5.7742839E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.0192446E-01	7.0095782E-01	8.9505914E-01	9.5183279E-01	9.5238959E-01	9.5150881E-01	1.0095867E+00	1.0088700E+00
2.5510106E+14	6.1683212E+33	1.5010000E-01	4.9555888E-02	4.9014520E-03	9.4554266E-01	5.4457340E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.0975354E-01	7.0877612E-01	8.9780694E-01	9.5308633E-01	9.5364828E-01	9.5277079E-01	1.0093355E+00	1.0086176E+00
2.4638582E+14	5.5825873E+33	1.4510000E-01	4.7713152E-02	3.5032207E-03	9.4878363E-01	5.1216372E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.1767370E-01	7.1668537E-01	9.0058669E-01	9.5435446E-01	9.5492162E-01	9.5404744E-01	1.0090813E+00	1.0083623E+00
2.3769236E+14	5.0322197E+33	1.4010000E-01	4.5828090E-02	2.2189192E-03	9.5195299E-01	4.8047010E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.2568607E-01	7.2468671E-01	9.0339882E-01	9.5563735E-01	9.5620978E-01	9.5533896E-01	1.0088242E+00	1.0081040E+00
2.2902007E+14	4.5154812E+33	1.3510000E-01	4.3891800E-02	1.0999694E-03	9.5500823E-01	4.4991769E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.3379176E-01	7.3278123E-01	9.0624369E-01	9.5693518E-01	9.5751294E-01	9.5664552E-01	1.0085641E+00	1.0078427E+00
2.2036840E+14	4.0299414E+33	1.3010000E-01	4.1885002E-02	2.4702265E-04	9.5786798E-01	4.2132024E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.4199148E-01	7.4096966E-01	9.0912156E-01	9.5824807E-01	9.5883123E-01	9.5796724E-01	1.0083010E+00	1.0075784E+00
2.1173693E+14	3.5695056E+33	1.2510000E-01	3.9734637E-02	0.0000000E+00	9.6026536E-01	3.9734637E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.5028350E-01	7.4925027E-01	9.1203184E-01	9.5957574E-01	9.6016435E-01	9.5930384E-01	1.0080349E+00	1.0073111E+00
2.0312529E+14	3.1403132E+33	1.2010000E-01	3.7542722E-02	0.0000000E+00	9.6245728E-01	3.7542722E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.5867501E-01	7.5763022E-01	9.1497703E-01	9.6091933E-01	9.6151347E-01	9.6065647E-01	1.0077656E+00	1.0070406E+00
1.9453272E+14	2.7455393E+33	1.1510000E-01	3.5373586E-02	0.0000000E+00	9.6462641E-01	3.5373586E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.6717125E-01	7.6611476E-01	9.1795897E-01	9.6227970E-01	9.6287942E-01	9.6202599E-01	1.0074930E+00	1.0067667E+00
1.8595842E+14	2.3839942E+33	1.1010000E-01	3.3229909E-02	0.0000000E+00	9.6677009E-01	3.3229909E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.7577451E-01	7.7470617E-01	9.2097848E-01	9.6365720E-01	9.6426258E-01	9.6341275E-01	1.0072169E+00	1.0064893E+00
1.7740157E+14	2.0544707E+33	1.0510000E-01	3.1114491E-02	0.0000000E+00	9.6888551E-01	3.1114491E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.8448726E-01	7.8340693E-01	9.2403642E-01	9.6505223E-01	9.6566335E-01	9.6481717E-01	1.0069373E+00	1.0062085E+00
1.6886133E+14	1.7557408E+33	1.0010000E-01	2.9030257E-02	0.0000000E+00	9.7096974E-01	2.9030257E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.9331219E-01	7.9221970E-01	9.2713372E-01	9.6646522E-01	9.6708214E-01	9.6623966E-01	1.0066541E+00	1.0059240E+00
1.6033686E+14	1.4865532E+33	9.5100000E-02	2.6980256E-02	0.0000000E+00	9.7301974E-01	2.6980256E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.0225219E-01	8.0114738E-01	9.3027142E-01	9.6789664E-01	9.6851944E-01	9.6768071E-01	1.0063672E+00	1.0056358E+00
1.5182730E+14	1.2456289E+33	9.0100000E-02	2.4967669E-02	0.0000000E+00	9.7503233E-01	2.4967669E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.1131036E-01	8.1019308E-01	9.3345058E-01	9.6934697E-01	9.6997574E-01	9.6914080E-01	1.0060765E+00	1.0053438E+00
1.4333176E+14	1.0316583E+33	8.5100000E-02	2.2995813E-02	0.0000000E+00	9.7700419E-01	2.2995813E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.2049009E-01	8.1936017E-01	9.3667242E-01	9.7081678E-01	9.7145158E-01	9.7062049E-01	1.0057819E+00	1.0050479E+00
1.3484936E+14	8.4329594E+32	8.0100000E-02	2.1068141E-02	0.0000000E+00	9.7893186E-01	2.1068141E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.2979502E-01	8.2865229E-01	9.3993819E-01	9.7230662E-01	9.7294755E-01	9.7212036E-01	1.0054834E+00	1.0047479E+00
1.2637919E+14	6.7915635E+32	7.5100000E-02	1.9188254E-02	0.0000000E+00	9.8081175E-01	1.9188254E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.3922912E-01	8.3807339E-01	9.4324930E-01	9.7381715E-01	9.7446428E-01	9.7364104E-01	1.0051806E+00	1.0044438E+00
1.1792031E+14	5.3780871E+32	7.0100000E-02	1.7359905E-02	0.0000000E+00	9.8264010E-01	1.7359905E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.4879666E-01	8.4762776E-01	9.4660724E-01	9.7534905E-01	9.7600247E-01	9.7518324E-01	1.0048736E+00	1.0041354E+00
1.0947178E+14	4.1777119E+32	6.5100000E-02	1.5587006E-02	0.0000000E+00	9.8441299E-01	1.5587006E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.5850230E-01	8.5732003E-01	9.5001366E-01	9.7690305E-01	9.7756286E-01	9.7674770E-01	1.0045621E+00	1.0038225E+00
1.0103264E+14	3.1750494E+32	6.0100000E-02	1.3873643E-02	0.0000000E+00	9.8612636E-01	1.3873643E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.6835110E-01	8.6715527E-01	9.5347032E-01	9.7847998E-01	9.7914627E-01	9.7833523E-01	1.0042461E+00	1.0035050E+00
9.2601917E+13	2.3540753E+32	5.5100000E-02	1.2224093E-02	0.0000000E+00	9.8777591E-01	1.2224093E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.7834857E-01	8.7713897E-01	9.5697915E-01	9.8008071E-01	9.8075358E-01	9.7994673E-01	1.0039253E+00	1.0031827E+00
8.4178619E+13	1.6980621E+32	5.0100000E-02	1.0642848E-02	0.0000000E+00	9.8935715E-01	1.0642848E-02	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.8850073E-01	8.8727716E-01	9.6054228E-01	9.8170621E-01	9.8238576E-01	9.8158317E-01	1.0035995E+00	1.0028555E+00
7.5761754E+13	1.1895097E+32	4.5100000E-02	9.1346511E-03	0.0000000E+00	9.9086535E-01	9.1346510E-03	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.9881418E-01	8.9757640E-01	9.6416202E-01	9.8335754E-01	9.8404387E-01	9.8324560E-01	1.0032685E+00	1.0025230E+00
6.7350328E+13	8.1007837E+31	4.0100000E-02	7.7045526E-03	0.0000000E+00	9.9229545E-01	7.7045526E-03	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	9.0929614E-01	9.0804392E-01	9.6784090E-01	9.8503584E-01	9.8572907E-01	9.8493519E-01	1.0029322E+00	1.0021851E+00
5.8943361E+13	5.4053182E+31	3.5100000E-02	6.3579918E-03	0.0000000E+00	9.9364201E-01	6.3579918E-03	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	9.1995459E-01	9.1868770E-01	9.7158172E-01	9.8674241E-01	9.8744265E-01	9.8665324E-01	1.0025901E+00	1.0018415E+00
4.681E+13		1.122E+32		2.780E-02		896		120		22
4.411E+13		1.021E+32		2.620E-02		896		120		22
4.379E+13		1.021E+32		2.601E-02		896		122		24
4.212E+13		9.613E+31		2.502E-02		896		122		24
3.741E+13		8.011E+31		2.223E-02		896		122		24
3.523E+13		7.311E+31		2.093E-02		896		122		24
3.493E+13		7.311E+31		2.076E-02		896		124		26
3.201E+13		6.409E+31		1.903E-02		896		124		26
2.810E+13		5.278E+31		1.671E-02		896		124		26
2.784E+13		5.278E+31		1.656E-02		896		126		28
2.613E+13		4.807E+31		1.554E-02		896		126		28
2.317E+13		4.028E+31		1.378E-02		896		126		28
2.287E+13		4.028E+31		1.360E-02		448		70		16
1.954E+13		3.204E+31		1.162E-02		448		70		16
1.866E+13		2.998E+31		1.110E-02		448		70		16
1.838E+13		2.998E+31		1.094E-02		448		76		18
1.531E+13		2.304E+31		9.112E-03		448		76		18
1.506E+13		2.304E+31		8.965E-03		448		82		20
1.275E+13		1.816E+31		7.594E-03		448		82		20
1.254E+13		1.816E+31		7.464E-03		448		88		22
1.148E+13		1.602E+31		6.835E-03		448		88		22
1.077E+13		1.463E+31		6.412E-03		448		88		22
1.057E+13		1.463E+31		6.296E-03		448		94		24
1.047E+13		1.442E+31		6.234E-03		448		94		24
9.633E+12		1.282E+31		5.738E-03		448		94		24
9.345E+12		1.228E+31		5.567E-03		448		94		24
8.980E+12		1.228E+31		5.349E-03		224		54		14
8.423E+12		1.122E+31		5.018E-03		224		54		14
7.551E+12		9.613E+30		4.499E-03		224		54		14
7.342E+12		9.239E+30		4.374E-03		224		54		14
7.041E+12		9.239E+30		4.196E-03		224		60		16
6.361E+12		8.011E+30		3.791E-03		224		60		16
5.915E+12		7.233E+30		3.525E-03		224		60		16
5.665E+12		7.233E+30		3.377E-03		224		66		18
5.196E+12		6.409E+30		3.097E-03		224		66		18
4.982E+12		6.044E+30		2.970E-03		224		66		18
4.379E+12		6.044E+30		2.610E-03		112		44		12
3.708E+12		4.807E+30		2.211E-03		112		44		12
3.648E+12		4.699E+30		2.175E-03		112		44		12
3.338E+12		4.699E+30		1.990E-03		112		50		14
2.871E+12		3.825E+30		1.712E-03		112		50		14
2.634E+12		3.825E+30		1.571E-03		112		56		16
2.319E+12		3.216E+30		1.383E-03		112		56		16
2.134E+12		3.216E+30		1.273E-03		112		62		18
1.911E+12		2.771E+30		1.141E-03		112		62		18
1.766E+12		2.771E+30		1.054E-03		112		68		20
1.702E+12		2.637E+30		1.016E-03		112		68		20
1.702E+12		2.637E+30		1.016E-03		112		68		20
1.455E+12		2.637E+30		8.682E-04		56		40		12
1.358E+12		2.403E+30		8.100E-04		56		40		12
1.294E+12		2.253E+30		7.721E-04		56		40		12
1.131E+12		2.253E+30		6.748E-04		56		46		14
1.026E+12		1.980E+30		6.126E-04		56		46		14
9.075E+11		1.980E+30		5.418E-04		56		52		16
7.740E+11		1.602E+30		4.623E-04		56		52		16
7.151E+11		1.442E+30		4.272E-04		56		52		16
6.848E+11		1.361E+30		4.091E-04		56		52		16
6.110E+11		1.361E+30		3.651E-04		56		56		18
5.840E+11		1.282E+30		3.490E-04		56		56		18
5.282E+11		1.122E+30		3.158E-04		56		56		18
4.705E+11		9.613E+29		2.813E-04		56		56		18
4.102E+11		8.011E+29		2.454E-04		56		56		18
3.469E+11		6.409E+29		2.076E-04		56		56		18
2.795E+11		4.807E+29		1.673E-04		56		56		18
