      6    341    279          Itext Imax Icore

	BM165 without hyperons Bednarek et al. A&A 2012

   Rho	   Press	    nbar	    Ye	    Ymu	    Yn	    Yp	    Yla	    Ysm	    Ys0	    Ysp	Yxim	   mstp	   mstn	   mstla	   mstsm	   msts0	   mstsp	mstxim
  g/cm3	 dyne/cm2	   #/fm3	  [A_cell]	   [A_ion]	    [Z]													
																		
   3052185953559380.0       1.47484085763938999E+036   1.2368948463012099       9.53245562487691073E-002  7.81068329497006664E-002  0.82656861078469523       0.17343138921089640        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.40156721218314084       0.56005908937271554        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3018693810015470.0       1.44143772132864998E+036   1.2280326503494201       9.53418532304689537E-002  7.80430449131841869E-002  0.82661509888238360       0.17338490033549928        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.40074552953289894       0.55935572310211212        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2985540466383310.0       1.40890873990651013E+036   1.2191902222727400       9.53589982705894262E-002  7.79783791166630547E-002  0.82666262134226931       0.17333737831239826        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.39992846198229370       0.55865598341169342        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2952749696679210.0       1.37723840747823007E+036   1.2103756317386101       9.53759314579296219E-002  7.79127871793077187E-002  0.82671127861550553       0.17328872063474543        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.39911709169328896       0.55795967116582457        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2920340260687010.0       1.34640851921875993E+036   1.2015957537900399       9.53926527660623053E-002  7.78463603118194764E-002  0.82676098453332902       0.17323901480047826        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.39831233860445653       0.55726663848821734        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2888326460520490.0       1.31639878255809994E+036   1.1928563714348801       9.54091334736211355E-002  7.77791064153542377E-002  0.82681175803992679       0.17318824137562325        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.39751499816991581       0.55657674412601699        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2856718676665810.0       1.28718735313149005E+036   1.1841622796247200       9.54253491140748811E-002  7.77110350745621598E-002  0.82686361264104324       0.17313638644257315        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.39672574946878075       0.55588988090202962        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2825523872677640.0       1.25875129712679006E+036   1.1755173872952100       9.54413051544007324E-002  7.76422181474909351E-002  0.82691647578990468       0.17308352394492682        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.39594514650025858       0.55520595087209124        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2794746061793290.0       1.23106698413110001E+036   1.1669248150912099       9.54569486478598905E-002  7.75725802722970342E-002  0.82697046751240244       0.17302953141949953        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.39517361394958844       0.55452485261482320        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2764386731954120.0       1.20411041611176999E+036   1.1583869871921000       9.54723146567384023E-002  7.75022469352272536E-002  0.82702543776897841       0.17297456203571282        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.39441155128091276       0.55384655511939029        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2734445228165330.0       1.17785749897520006E+036   1.1499057162880000       9.54873376347026709E-002  7.74311009920655158E-002  0.82708155780237413       0.17291844108322199        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.39365922412425258       0.55317099209211085        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2704919092883280.0       1.15228426341275996E+036   1.1414822812467200       9.55020550254091216E-002  7.73592592557429126E-002  0.82713868379292899       0.17286131558478579        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.39291687845518364       0.55249815860405060        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2675804366325620.0       1.12736704163403006E+036   1.1331174973760001       9.55164208744119364E-002  7.72866406149368274E-002  0.82719693521807913       0.17280306371709092        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.39218465929681873       0.55182802675662046        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2647095849361200.0       1.10308260622904004E+036   1.1248117794447900       9.55304474860669828E-002  7.72132931230455205E-002  0.82725625644990408       0.17274374258145778        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.39146270921687737       0.55116061310098252        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2618787332064060.0       1.07940827689488002E+036   1.1165651978030400       9.55441161983052178E-002  7.71391900449143880E-002  0.82731669091356119       0.17268330814628843        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.39075111294116999       0.55049593569394450        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2590871791193930.0       1.05632200018211993E+036   1.1083775280491801       9.55574147910516619E-002  7.70643165868942215E-002  0.82737826491112854       0.17262173384326115        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.39004990987807209       0.54983402796860392        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2563341559869130.0       1.03380240681447005E+036   1.1002482947552401       9.55703498811621976E-002  7.69886955966025271E-002  0.82744095227467029       0.17255904695806251        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.38935911870521855       0.54917494064718142        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2536188472581470.0       1.01182885054659002E+036   1.0921768097834901       9.55828861042208322E-002  7.69122563705007117E-002  0.82750485332323942       0.17249514520682116        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.38867875762073423       0.54851873709980492        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2509403988512780.0       9.90381431970919003E+035   1.0841622057274301       9.55950526989297333E-002  7.68350652457981398E-002  0.82756988042960267       0.17243011899562055        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.38800880530484855       0.54786548575253069        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2482979295879950.0       9.69441010179295980E+035   1.0762034649914800       9.56067933269203751E-002  7.67570033266734147E-002  0.82763619875189998       0.17236379958814105        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.38734923484397232       0.54721526800737308        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2456905399781200.0       9.48989204731651039E+035   1.0682994449936301       9.56181568820095723E-002  7.66781736625589821E-002  0.82770366839981024       0.17229633121080251        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.38670001937420995       0.54656818127744178        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2431173195762640.0       9.29008389986350025E+035   1.0604488999401200       9.56290684885083703E-002  7.65984169651465346E-002  0.82777250963716653       0.17222748853011832        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.38606109368589758       0.54592432877881736        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2405773531073520.0       9.09481683499948024E+035   1.0526504995814301       9.56395934880132775E-002  7.65178658636867931E-002  0.82784254004545443       0.17215745972127258        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.38543241765125730       0.54528382439885670        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2380697255346710.0       8.90392929907422953E+035   1.0449028453202001       9.56496412063306128E-002  7.64363284202112941E-002  0.82791402517245405       0.17208597282539231        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.38481393117985507       0.54464678987544868        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2355935262223990.0       8.71726681440674951E+035   1.0372044840026000       9.56592901385479866E-002  7.63539597289891458E-002  0.82798674983445120       0.17201325004325052        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.38420561062427272       0.54401336187478644        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2331478523249460.0       8.53468176028943038E+035   1.0295539196882000       9.56684366376148593E-002  7.62705425391552172E-002  0.82806101531880838       0.17193898250292161        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.38360739436019325       0.54338368621494859        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2307318115179990.0       8.35603313745446072E+035   1.0219496236596699       9.56771691087387050E-002  7.61862476424477880E-002  0.82813658309098381       0.17186341684399464        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.38301920734618583       0.54275789841142985        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2283445241704420.0       8.18118632215085967E+035   1.0143900429022401       9.56853736193336302E-002  7.61008390622858327E-002  0.82821378150521985       0.17178621612759193        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.38244107218617485       0.54213618179812195        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
