  6    261   200          Itext Imax Icore

     IST EOS (set B param2)+ NZD-NV crust

  en. dens.      pres.         nB         Ye          Ymu          Yn          Yp        YL          YSm        YS0       YSp        YXim       YXi0        MNeff     MNeff      MLeff      MSmeff     MS0eff      MSpeff  MXimeff    MXi0eff 
   g/cm3        dyne/cm2      1/fm3    [A_cell]    [A_ion]     [Z] 

1.53860E+15	3.86340E+35	7.87090E-01	9.92000E-02	0.00000E+00	9.00800E-01	9.92000E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
1.50590E+15	3.66200E+35	7.73970E-01	9.70500E-02	0.00000E+00	9.02950E-01	9.70500E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
1.47340E+15	3.46760E+35	7.60750E-01	9.48900E-02	0.00000E+00	9.05110E-01	9.48900E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
1.44110E+15	3.28000E+35	7.47430E-01	9.27400E-02	0.00000E+00	9.07260E-01	9.27400E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
1.40880E+15	3.09920E+35	7.34000E-01	9.05800E-02	0.00000E+00	9.09420E-01	9.05800E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
1.37670E+15	2.92500E+35	7.20480E-01	8.84300E-02	0.00000E+00	9.11570E-01	8.84300E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
1.34470E+15	2.75730E+35	7.06850E-01	8.62900E-02	0.00000E+00	9.13710E-01	8.62900E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
1.31280E+15	2.59600E+35	6.93120E-01	8.41400E-02	0.00000E+00	9.15860E-01	8.41400E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
1.28100E+15	2.44090E+35	6.79290E-01	8.20000E-02	0.00000E+00	9.18000E-01	8.20000E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
1.24930E+15	2.29190E+35	6.65340E-01	7.98700E-02	0.00000E+00	9.20130E-01	7.98700E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
1.21770E+15	2.14900E+35	6.51290E-01	7.77400E-02	0.00000E+00	9.22260E-01	7.77400E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
1.18620E+15	2.01200E+35	6.37140E-01	7.56200E-02	0.00000E+00	9.24380E-01	7.56200E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
1.15480E+15	1.88070E+35	6.22870E-01	7.35100E-02	0.00000E+00	9.26490E-01	7.35100E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
1.12350E+15	1.75510E+35	6.08500E-01	7.14000E-02	0.00000E+00	9.28600E-01	7.14000E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
1.09220E+15	1.63500E+35	5.94020E-01	6.93100E-02	0.00000E+00	9.30690E-01	6.93100E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
1.06110E+15	1.52040E+35	5.79420E-01	6.72200E-02	0.00000E+00	9.32780E-01	6.72200E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
1.03000E+15	1.41100E+35	5.64720E-01	6.51500E-02	0.00000E+00	9.34850E-01	6.51500E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
9.99040E+14	1.30680E+35	5.49900E-01	6.30800E-02	0.00000E+00	9.36920E-01	6.30800E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
9.68130E+14	1.20770E+35	5.34970E-01	6.10300E-02	0.00000E+00	9.38970E-01	6.10300E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
9.37280E+14	1.11350E+35	5.19930E-01	5.90000E-02	0.00000E+00	9.41000E-01	5.90000E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
9.06500E+14	1.02420E+35	5.04780E-01	5.69700E-02	0.00000E+00	9.43030E-01	5.69700E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
8.75790E+14	9.39590E+34	4.89520E-01	5.49700E-02	0.00000E+00	9.45030E-01	5.49700E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
8.45150E+14	8.59560E+34	4.74140E-01	5.29800E-02	0.00000E+00	9.47020E-01	5.29800E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
8.14570E+14	7.83990E+34	4.58660E-01	5.10000E-02	0.00000E+00	9.49000E-01	5.10000E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
7.84140E+14	7.12440E+34	4.43110E-01	4.88300E-02	0.00000E+00	9.51170E-01	4.88300E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
7.53830E+14	6.44890E+34	4.27490E-01	4.65200E-02	0.00000E+00	9.53480E-01	4.65200E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
7.23650E+14	5.81300E+34	4.11790E-01	4.41100E-02	0.00000E+00	9.55890E-01	4.41100E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
6.93600E+14	5.21600E+34	3.96030E-01	4.16100E-02	0.00000E+00	9.58390E-01	4.16100E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
6.63680E+14	4.65720E+34	3.80200E-01	3.90600E-02	0.00000E+00	9.60940E-01	3.90600E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
6.33910E+14	4.13580E+34	3.64310E-01	3.64900E-02	0.00000E+00	9.63510E-01	3.64900E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
6.04270E+14	3.65110E+34	3.48370E-01	3.39100E-02	0.00000E+00	9.66080E-01	3.39200E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
5.74780E+14	3.20220E+34	3.32370E-01	3.13800E-02	0.00000E+00	9.68620E-01	3.13800E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
5.45430E+14	2.78840E+34	3.16330E-01	2.89000E-02	0.00000E+00	9.71100E-01	2.89000E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
5.16230E+14	2.40870E+34	3.00250E-01	2.65100E-02	0.00000E+00	9.73490E-01	2.65100E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
4.87180E+14	2.06210E+34	2.84120E-01	2.42200E-02	0.00000E+00	9.75780E-01	2.42200E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
4.58280E+14	1.74750E+34	2.67970E-01	2.20500E-02	0.00000E+00	9.77950E-01	2.20500E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
4.29550E+14	1.46370E+34	2.51800E-01	2.00100E-02	0.00000E+00	9.79990E-01	2.00100E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
4.00990E+14	1.20950E+34	2.35610E-01	1.81100E-02	0.00000E+00	9.81890E-01	1.81100E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
3.72620E+14	9.83600E+33	2.19440E-01	1.63400E-02	0.00000E+00	9.83660E-01	1.63400E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
3.44480E+14	7.84700E+33	2.03290E-01	1.47000E-02	0.00000E+00	9.85300E-01	1.47000E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
3.16590E+14	6.11470E+33	1.87190E-01	1.32000E-02	0.00000E+00	9.86800E-01	1.32000E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
2.89000E+14	4.62540E+33	1.71180E-01	1.18300E-02	0.00000E+00	9.88170E-01	1.18300E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
2.61770E+14	3.36550E+33	1.55290E-01	1.05800E-02	0.00000E+00	9.89420E-01	1.05800E-02	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
2.34950E+14	2.32110E+33	1.39570E-01	9.46000E-03	0.00000E+00	9.90540E-01	9.46000E-03	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
2.08630E+14	1.47850E+33	1.24070E-01	8.46000E-03	0.00000E+00	9.91540E-01	8.46000E-03	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
1.82890E+14	8.23140E+32	1.08850E-01	7.58000E-03	0.00000E+00	9.92410E-01	7.59000E-03	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
1.57850E+14	3.39880E+32	9.40000E-02	6.84000E-03	0.00000E+00	9.93160E-01	6.84000E-03	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.00000E+00	1.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00
   1.334E+14        6.349E+32        7.890E-02	     982     232     32
   8.011E+13        2.745E+32        4.750E-02	    1500     183     40
   3.432E+13        7.426E+31        2.040E-02	    1800     193     50
   1.496E+13        2.096E+31        8.910E-03	    1350     164     50 
   9.685E+12        1.107E+31        5.770E-03	    1100     161     50 
   6.257E+12        6.193E+30        3.730E-03	     950     159     50 
   2.665E+12        2.637E+30        1.590E-03	     500     117     40
   1.472E+12        1.695E+30        8.790E-04       320     116     40 
   1.004E+12        1.261E+30        6.000E-04	     250     116     40 
   6.692E+11        8.740E+29        4.000E-04	     200     116     40 
   5.409E+11        7.000E+29        3.234E-04	     180     116     40   \ Phase transition to the outer crust:
   3.935e+11        6.999e+29        2.355e-04       130     130     40   / pressure continuous but density jumps
   3.285e+11        5.816e+29        1.966e-04        88      88     28
   2.635e+11        4.473e+29        1.578e-04        86      86     28
   2.044e+11        3.290e+29        1.224e-04        84      84     28
   1.855e+11        2.892e+29       1.1115e-04        84      84     28
   1.711e+11        2.597e+29        1.025e-04        84      84     28
   1.390e+11        2.033e+29        8.331e-05        82      82     28
   1.076e+11        1.495e+29        6.455e-05        80      80     28
   8.335e+10        1.100e+29       5.0014e-05        78      78     28
   6.617e+10        8.089e+28        3.971e-05        78      78     28
   5.255e+10        5.949e+28       3.1545e-05        78      78     28
   4.172e+10        4.628e+28        2.506e-05        80      80     30
   3.314e+10        3.404e+28        1.990e-05        80      80     30
   2.631e+10        2.503e+28        1.581e-05        80      80     30
  2.1175e+10        1.938e+28       1.2725e-05        78      78     30
   1.660e+10        1.425e+28        9.981e-06        72      72     28
   1.273e+10        1.048e+28        7.653e-06        84      84     34
   1.011e+10        7.702e+27        6.077e-06        84      84     34
   8.025e+09        5.662e+27        4.827e-06        84      84     34
   6.602e+09        4.362e+27        3.971e-06        84      84     34
   4.074e+09        2.356e+27        2.452e-06        68      68     28
   2.570e+09        1.272e+27        1.547e-06        68      68     28
   1.621e+09        6.860e+26        9.761e-07        68      68     28
   1.288e+09        5.036e+26        7.753e-07        68      68     28
   1.045e+09        4.129e+26        6.294e-07        64      64     28
   8.301e+08        3.029e+26        5.000e-07        64      64     28
   5.237e+08        1.629e+26        3.155e-07        64      64     28
   3.304e+08        8.738e+25        1.990e-07        64      64     28
   2.624e+08        6.676e+25        1.581e-07        64      62     28
   1.315e+08        2.604e+25        7.924e-08        62      62     28
   6.589e+07        1.006e+25        3.972e-08        62      62     28
   3.302e+07        3.833e+24        1.990e-08        62      62     28
   1.655e+07        1.435e+24        9.976e-09        62      62     28
   8.293e+06        5.259e+23        5.000e-09        62      62     28
   6.588e+06        3.911e+23        3.972e-09        56      56     26
   2.622e+06        9.755e+22        1.581e-09        56      56     26
   1.044e+06        2.318e+22        6.294e-10        56      56     26
   4.156e+05        5.266e+21        2.506e-10        56      56     26
   1.654e+05        1.151e+21        9.976e-11        56      56     26
   6.587E+04        2.431E+20        3.972E-11        56      56     26
   2.622E+04        4.968E+19        1.581E-11        56      56     26
   1.044E+04        9.744E+18        6.295E-12        56      56     26
   1.150E+03        1.900E+17        6.930E-13        56      56     26
   2.120E+02        5.820E+15        1.270E-13        56      56     26
   4.510E+01        1.700E+14        2.720E-14        56      56     26
   1.640E+01        1.400E+13        9.900E-15        56      56     26
   1.160E+01        1.210E+12        6.990E-15        56      56     26
   8.150E+00        1.010E+11        4.910E-15        56      56     26
   7.900E+00        1.010E+10        4.760E-15        56      56     26
   7.860E+00        1.010E+09        4.730E-15        56      56     26
   7.800E+00        1.010E+08        4.700E-15        56      56     26

