      6    1142    160          Itext Imax Icore

      Akmal, Pandariphande & Ravenhall: A18 + dv + UIX* model (the best one)

   Rho        Press       nbar       Ye         Ymu        Yn         Yp         Yla        Ysm        Ys0        Ysp       mstp       mstn       mstla      mstsm      msts0      mstsp
  g/cm3     dyne/cm2     #/fm3     [A_cell]    [A_ion]     [Z]

   5.79770e+13   1.52930e+32   3.44000e-02     448      77      15
   5.69990e+13   1.49450e+32   3.38220e-02     448      77      15
   5.60340e+13   1.46050e+32   3.32500e-02     448      77      15
   5.50840e+13   1.42730e+32   3.26890e-02     448      77      15
   5.41490e+13   1.39480e+32   3.21350e-02     448      76      15
   5.32290e+13   1.36300e+32   3.15910e-02     448      76      15
   5.23230e+13   1.33200e+32   3.10540e-02     448      76      15
   5.14310e+13   1.30170e+32   3.05270e-02     448      76      15
   5.09750e+13   1.28620e+32   3.02560e-02     448      76      15
   5.08260e+13   1.28620e+32   3.01680e-02     448      81      16
   5.04060e+13   1.27210e+32   2.99200e-02     448      81      16
   4.95450e+13   1.24310e+32   2.94100e-02     448      81      16
   4.86970e+13   1.21480e+32   2.89080e-02     448      81      16
   4.78630e+13   1.18710e+32   2.84150e-02     448      81      16
   4.70430e+13   1.16010e+32   2.79290e-02     448      80      16
   4.62370e+13   1.13370e+32   2.74510e-02     448      80      16
   4.54440e+13   1.10790e+32   2.69820e-02     448      80      16
   4.46640e+13   1.08270e+32   2.65200e-02     448      80      16
   4.38980e+13   1.05800e+32   2.60660e-02     448      80      16
   4.31440e+13   1.03400e+32   2.56200e-02     448      80      16
   4.24040e+13   1.01040e+32   2.51810e-02     448      80      16
   4.16750e+13   9.87430e+31   2.47500e-02     448      80      16
   4.09600e+13   9.64950e+31   2.43260e-02     448      80      16
   4.02570e+13   9.42980e+31   2.39100e-02     448      79      16
   3.95650e+13   9.21520e+31   2.35000e-02     448      79      16
   3.88800e+13   9.00540e+31   2.30940e-02     448      79      16
   3.82130e+13   8.80040e+31   2.26990e-02     448      79      16
   3.75560e+13   8.60010e+31   2.23100e-02     448      79      16
   3.69160e+13   8.40440e+31   2.19300e-02     448      79      16
   3.62830e+13   8.21300e+31   2.15550e-02     448      79      16
   3.56570e+13   8.02610e+31   2.11840e-02     448      78      16
   3.50460e+13   7.84340e+31   2.08220e-02     448      78      16
   3.44460e+13   7.66490e+31   2.04670e-02     448      78      16
   3.38600e+13   7.49040e+31   2.01190e-02     448      78      16
   3.32810e+13   7.31990e+31   1.97760e-02     448      78      16
   3.27120e+13   7.15330e+31   1.94380e-02     448      78      16
   3.21520e+13   6.99040e+31   1.91070e-02     448      78      16
   3.16030e+13   6.83130e+31   1.87810e-02     448      77      16
   3.10630e+13   6.67580e+31   1.84610e-02     448      77      16
   3.05330e+13   6.52390e+31   1.81470e-02     448      77      16
   3.00120e+13   6.37540e+31   1.78380e-02     448      77      16
   2.95010e+13   6.23020e+31   1.75350e-02     448      77      16
   2.89980e+13   6.08840e+31   1.72370e-02     448      77      16
   2.85050e+13   5.94980e+31   1.69440e-02     448      76      16
   2.80200e+13   5.81440e+31   1.66570e-02     448      76      16
   2.75440e+13   5.68200e+31   1.63740e-02     448      76      16
   2.70760e+13   5.55270e+31   1.60970e-02     448      76      16
   2.66170e+13   5.42630e+31   1.58240e-02     448      76      16
   2.61650e+13   5.30280e+31   1.55570e-02     448      76      16
   2.57220e+13   5.18210e+31   1.52940e-02     448      75      16
   2.52870e+13   5.06410e+31   1.50350e-02     448      75      16
   2.48590e+13   4.94890e+31   1.47820e-02     448      75      16
   2.44390e+13   4.83620e+31   1.45320e-02     448      75      16
   2.40270e+13   4.72610e+31   1.42880e-02     448      75      16
   2.36220e+13   4.61850e+31   1.40470e-02     448      75      16
   2.32240e+13   4.51340e+31   1.38110e-02     448      75      16
   2.28330e+13   4.41070e+31   1.35790e-02     448      74      16
   2.24480e+13   4.31030e+31   1.33510e-02     448      74      16
   2.20710e+13   4.21220e+31   1.31270e-02     448      74      16
   2.17010e+13   4.11630e+31   1.29070e-02     448      74      16
   2.13370e+13   4.02260e+31   1.26910e-02     448      74      16
   2.09790e+13   3.93100e+31   1.24790e-02     448      74      16
   2.06280e+13   3.84150e+31   1.22700e-02     448      73      16
   2.02830e+13   3.75410e+31   1.20650e-02     448      73      16
   1.99440e+13   3.66860e+31   1.18640e-02     448      73      16
   1.96110e+13   3.58510e+31   1.16670e-02     448      73      16
   1.92840e+13   3.50350e+31   1.14720e-02     448      73      16
   1.89620e+13   3.42380e+31   1.12820e-02     448      73      16
   1.86470e+13   3.34580e+31   1.10940e-02     448      73      16
   1.83360e+13   3.26970e+31   1.09100e-02     448      72      16
   1.80320e+13   3.19520e+31   1.07290e-02     448      72      16
   1.77320e+13   3.12250e+31   1.05510e-02     448      72      16
   1.74380e+13   3.05140e+31   1.03760e-02     448      72      16
   1.71490e+13   2.98200e+31   1.02050e-02     448      72      16
   1.68650e+13   2.91410e+31   1.00360e-02     448      72      16
   1.65860e+13   2.84780e+31   9.87060e-03     448      71      16
   1.63120e+13   2.78290e+31   9.70770e-03     448      71      16
   1.60430e+13   2.71960e+31   9.54780e-03     448      71      16
   1.57780e+13   2.65770e+31   9.39060e-03     448      71      16
   1.55180e+13   2.59720e+31   9.23610e-03     448      71      16
   1.52630e+13   2.53810e+31   9.08430e-03     448      71      16
   1.50120e+13   2.48030e+31   8.93510e-03     448      71      16
   1.47650e+13   2.42380e+31   8.78850e-03     448      70      16
   1.45220e+13   2.36870e+31   8.64450e-03     448      70      16
   1.42840e+13   2.31480e+31   8.50290e-03     448      70      16
   1.40500e+13   2.26210e+31   8.36380e-03     448      70      16
   1.31860e+13   2.26210e+31   7.84930e-03     224      60      14
   1.31200e+13   2.24650e+31   7.81000e-03     224      60      14
   1.29020e+13   2.19530e+31   7.68040e-03     224      60      14
   1.26880e+13   2.14540e+31   7.55310e-03     224      60      14
   1.24770e+13   2.09650e+31   7.42800e-03     224      60      14
   1.22700e+13   2.04880e+31   7.30500e-03     224      60      14
   1.20670e+13   2.00220e+31   7.18420e-03     224      59      14
   1.18670e+13   1.95660e+31   7.06540e-03     224      59      14
   1.16700e+13   1.91210e+31   6.94870e-03     224      59      14
   1.14770e+13   1.86850e+31   6.83390e-03     224      59      14
   1.12880e+13   1.82600e+31   6.72110e-03     224      59      14
   1.11010e+13   1.78440e+31   6.61030e-03     224      59      14
   1.09180e+13   1.74380e+31   6.50140e-03     224      59      14
   1.07380e+13   1.70410e+31   6.39430e-03     224      59      14
   1.05610e+13   1.66530e+31   6.28900e-03     224      59      14
   1.03870e+13   1.62740e+31   6.18560e-03     224      59      14
   1.02160e+13   1.59040e+31   6.08390e-03     224      58      14
   1.00470e+13   1.55420e+31   5.98390e-03     224      58      14
   9.88210e+12   1.51880e+31   5.88560e-03     224      58      14
   9.71960e+12   1.48420e+31   5.78900e-03     224      58      14
   9.56000e+12   1.45040e+31   5.69410e-03     224      58      14
   9.40300e+12   1.41740e+31   5.60070e-03     224      58      14
   9.24870e+12   1.38520e+31   5.50900e-03     224      58      14
   9.09700e+12   1.35360e+31   5.41880e-03     224      58      14
   8.94790e+12   1.32280e+31   5.33010e-03     224      58      14
   8.80130e+12   1.29270e+31   5.24290e-03     224      58      14
   8.65720e+12   1.26330e+31   5.15720e-03     224      57      14
   8.51550e+12   1.23450e+31   5.07300e-03     224      57      14
   8.37630e+12   1.20640e+31   4.99010e-03     224      57      14
   8.23940e+12   1.17900e+31   4.90870e-03     224      57      14
   8.10480e+12   1.15210e+31   4.82860e-03     224      57      14
   7.97250e+12   1.12590e+31   4.74990e-03     224      57      14
   7.84230e+12   1.10030e+31   4.67250e-03     224      57      14
   7.71440e+12   1.07520e+31   4.59640e-03     224      57      14
   7.58870e+12   1.05080e+31   4.52160e-03     224      57      14
   7.46500e+12   1.02680e+31   4.44800e-03     224      57      14
   7.34350e+12   1.00350e+31   4.37570e-03     224      57      14
   7.22400e+12   9.80620e+30   4.30460e-03     224      57      14
   7.10640e+12   9.58300e+30   4.23470e-03     224      56      14
   6.99090e+12   9.36490e+30   4.16590e-03     224      56      14
   6.87730e+12   9.15170e+30   4.09830e-03     224      56      14
   6.76560e+12   8.94340e+30   4.03190e-03     224      56      14
   6.65570e+12   8.73980e+30   3.96650e-03     224      56      14
   6.54770e+12   8.54090e+30   3.90220e-03     224      56      14
   6.44150e+12   8.34650e+30   3.83900e-03     224      56      14
   6.33710e+12   8.15650e+30   3.77690e-03     224      56      14
   6.23440e+12   7.97080e+30   3.71570e-03     224      56      14
   6.13340e+12   7.78940e+30   3.65560e-03     224      56      14
   6.03410e+12   7.61210e+30   3.59650e-03     224      56      14
   5.93650e+12   7.43880e+30   3.53840e-03     224      56      14
   5.84040e+12   7.26950e+30   3.48120e-03     224      56      14
   5.74600e+12   7.10400e+30   3.42500e-03     224      55      14
   5.71930e+12   7.05750e+30   3.40920e-03     224      55      14
   5.52540e+12   7.05750e+30   3.29370e-03     224      63      16
   5.46100e+12   6.94230e+30   3.25540e-03     224      62      16
   5.37220e+12   6.78430e+30   3.20250e-03     224      62      16
   5.28490e+12   6.62980e+30   3.15050e-03     224      62      16
   5.19900e+12   6.47890e+30   3.09940e-03     224      62      16
   5.11450e+12   6.33140e+30   3.04910e-03     224      62      16
   5.03150e+12   6.18730e+30   2.99970e-03     224      62      16
   4.94980e+12   6.04650e+30   2.95100e-03     224      62      16
   4.86950e+12   5.90880e+30   2.90320e-03     224      62      16
   4.79050e+12   5.77430e+30   2.85620e-03     224      62      16
   4.71280e+12   5.64290e+30   2.80990e-03     224      62      16
   4.63640e+12   5.51450e+30   2.76440e-03     224      62      16
   4.56130e+12   5.38890e+30   2.71970e-03     224      62      16
   4.48740e+12   5.26630e+30   2.67570e-03     224      62      16
   4.41480e+12   5.14640e+30   2.63240e-03     224      61      16
   3.48960e+12   5.14640e+30   2.08070e-03     112      52      14
   3.47470e+12   5.11650e+30   2.07180e-03     112      52      14
   3.41660e+12   5.00000e+30   2.03720e-03     112      52      14
   3.35940e+12   4.88620e+30   2.00320e-03     112      52      14
   3.30320e+12   4.77500e+30   1.96970e-03     112      52      14
   3.24790e+12   4.66630e+30   1.93680e-03     112      52      14
   3.19360e+12   4.56010e+30   1.90450e-03     112      52      14
   3.14020e+12   4.45630e+30   1.87270e-03     112      52      14
   3.08770e+12   4.35480e+30   1.84140e-03     112      52      14
   3.03610e+12   4.25570e+30   1.81070e-03     112      52      14
   2.98530e+12   4.15880e+30   1.78040e-03     112      52      14
   2.93540e+12   4.06420e+30   1.75070e-03     112      52      14
   2.88630e+12   3.97160e+30   1.72150e-03     112      52      14
   2.83810e+12   3.88120e+30   1.69280e-03     112      52      14
   2.79070e+12   3.79290e+30   1.66450e-03     112      52      14
   2.74410e+12   3.70660e+30   1.63680e-03     112      52      14
   2.69820e+12   3.62220e+30   1.60940e-03     112      51      14
   2.65310e+12   3.53970e+30   1.58260e-03     112      51      14
   2.60880e+12   3.45920e+30   1.55620e-03     112      51      14
   2.56530e+12   3.38040e+30   1.53030e-03     112      51      14
   2.52240e+12   3.30350e+30   1.50470e-03     112      51      14
   2.48030e+12   3.22830e+30   1.47960e-03     112      51      14
   2.43890e+12   3.15480e+30   1.45500e-03     112      51      14
   2.39820e+12   3.08300e+30   1.43070e-03     112      51      14
   2.35820e+12   3.01280e+30   1.40690e-03     112      51      14
   2.31880e+12   2.94420e+30   1.38340e-03     112      51      14
   2.28010e+12   2.87720e+30   1.36040e-03     112      51      14
   2.24210e+12   2.81170e+30   1.33770e-03     112      51      14
   2.20460e+12   2.74770e+30   1.31540e-03     112      51      14
   2.16790e+12   2.68520e+30   1.29350e-03     112      51      14
   2.13170e+12   2.62400e+30   1.27190e-03     112      51      14
   2.09610e+12   2.56430e+30   1.25080e-03     112      51      14
   2.06130e+12   2.50620e+30   1.23000e-03     112      51      14
   1.20590e+12   2.50620e+30   7.19580e-04      56      48      14
   1.20580e+12   2.50590e+30   7.19520e-04      56      48      14
   1.18520e+12   2.44890e+30   7.07220e-04      56      48      14
   1.16490e+12   2.39320e+30   6.95120e-04      56      48      14
   1.14490e+12   2.33870e+30   6.83240e-04      56      48      14
   1.12530e+12   2.28540e+30   6.71550e-04      56      48      14
   1.10600e+12   2.23340e+30   6.60070e-04      56      48      14
   1.08700e+12   2.18260e+30   6.48780e-04      56      48      14
   1.06840e+12   2.13290e+30   6.37690e-04      56      48      14
   1.05010e+12   2.08430e+30   6.26790e-04      56      48      14
   1.03210e+12   2.03690e+30   6.16070e-04      56      48      14
   1.01440e+12   1.99050e+30   6.05540e-04      56      48      14
   9.97050e+11   1.94520e+30   5.95180e-04      56      48      14
   9.79970e+11   1.90090e+30   5.85010e-04      56      48      14
   9.63180e+11   1.85770e+30   5.75000e-04      56      48      14
   9.46680e+11   1.81540e+30   5.65170e-04      56      48      14
   9.30460e+11   1.77410e+30   5.55510e-04      56      48      14
   9.14520e+11   1.73370e+30   5.46010e-04      56      48      14
   8.98850e+11   1.69420e+30   5.36680e-04      56      48      14
   8.83450e+11   1.65570e+30   5.27500e-04      56      48      14
   8.68310e+11   1.61800e+30   5.18480e-04      56      48      14
   8.53440e+11   1.58110e+30   5.09620e-04      56      48      14
   8.38820e+11   1.54510e+30   5.00900e-04      56      48      14
   8.24450e+11   1.51000e+30   4.92340e-04      56      48      14
   8.10330e+11   1.47560e+30   4.83920e-04      56      48      14
   7.96450e+11   1.44200e+30   4.75650e-04      56      48      14
   7.82800e+11   1.40920e+30   4.67520e-04      56      48      14
   7.69390e+11   1.37710e+30   4.59520e-04      56      48      14
   7.56210e+11   1.34580e+30   4.51670e-04      56      48      14
   7.43260e+11   1.31510e+30   4.43950e-04      56      48      14
   7.30530e+11   1.28520e+30   4.36360e-04      56      48      14
   7.18020e+11   1.25590e+30   4.28900e-04      56      48      14
   7.05720e+11   1.22740e+30   4.21560e-04      56      48      14
   7.00990e+11   1.21640e+30   4.18740e-04      56      48      14
   6.16820e+11   1.21640e+30   3.68540e-04      56      54      16
   6.10340e+11   1.19940e+30   3.64680e-04      56      54      16
   5.99870e+11   1.17210e+30   3.58430e-04      56      54      16
   5.89580e+11   1.14540e+30   3.52300e-04      56      54      16
   5.79470e+11   1.11940e+30   3.46270e-04      56      54      16
   5.69530e+11   1.09390e+30   3.40340e-04      56      54      16
   5.59760e+11   1.06900e+30   3.34520e-04      56      54      16
   5.50160e+11   1.04460e+30   3.28790e-04      56      54      16
   5.40720e+11   1.02090e+30   3.23160e-04      56      54      16
   5.31450e+11   9.97630e+29   3.17630e-04      56      54      16
   5.22340e+11   9.74920e+29   3.12200e-04      56      54      16
   5.13380e+11   9.52730e+29   3.06850e-04      56      54      16
   5.05100e+11   9.32340e+29   3.01920e-04      56      54      16
   4.75600e+11   9.32340e+29   2.84320e-04      56      56      17
   4.75100e+11   9.31040e+29   2.84020e-04      56      56      17
   4.66950e+11   9.09850e+29   2.79160e-04      56      56      17
   4.58940e+11   8.89140e+29   2.74380e-04      56      56      17
   4.51070e+11   8.68900e+29   2.69680e-04      56      56      17
   4.43330e+11   8.49120e+29   2.65070e-04      56      56      17
   4.35730e+11   8.29790e+29   2.60530e-04      56      56      17
   4.28250e+11   8.10910e+29   2.56070e-04      56      56      17
   4.23240e+11   7.98300e+29   2.53080e-04      56      56      17
   3.99680e+11   7.98300e+29   2.39020e-04      56      56      18
   3.97480e+11   7.92450e+29   2.37700e-04      56      56      18
   3.90660e+11   7.74410e+29   2.33630e-04      56      56      18
   3.83960e+11   7.56780e+29   2.29640e-04      56      56      18
   3.77370e+11   7.39550e+29   2.25700e-04      56      56      18
   3.70900e+11   7.22720e+29   2.21840e-04      56      56      18
   3.64530e+11   7.06270e+29   2.18040e-04      56      56      18
   3.58280e+11   6.90190e+29   2.14310e-04      56      56      18
   3.52140e+11   6.74480e+29   2.10640e-04      56      56      18
   3.46100e+11   6.59130e+29   2.07040e-04      56      56      18
   3.40160e+11   6.44120e+29   2.03490e-04      56      56      18
   3.34330e+11   6.29460e+29   2.00010e-04      56      56      18
   3.28590e+11   6.15130e+29   1.96590e-04      56      56      18
   3.22960e+11   6.01130e+29   1.93220e-04      56      56      18
   3.17420e+11   5.87450e+29   1.89910e-04      56      56      18
   3.11970e+11   5.74080e+29   1.86660e-04      56      56      18
   3.06620e+11   5.61010e+29   1.83470e-04      56      56      18
   3.01360e+11   5.48240e+29   1.80330e-04      56      56      18
   2.96190e+11   5.35760e+29   1.77240e-04      56      56      18
   2.91110e+11   5.23560e+29   1.74210e-04      56      56      18
   2.86120e+11   5.11650e+29   1.71230e-04      56      56      18
   2.81220e+11   5.00000e+29   1.68290e-04      56      56      18
   2.72930e+11   4.65750e+29   1.63370e-04      56      56      18
   2.68250e+11   4.55150e+29   1.60580e-04      56      56      18
   2.63650e+11   4.44790e+29   1.57830e-04      56      56      18
   2.59130e+11   4.34660e+29   1.55130e-04      56      56      18
   2.54680e+11   4.24770e+29   1.52470e-04      56      56      18
   2.50320e+11   4.15100e+29   1.49860e-04      56      56      18
   2.46020e+11   4.05650e+29   1.47300e-04      56      56      18
   2.41810e+11   3.96420e+29   1.44780e-04      56      56      18
   2.37660e+11   3.87390e+29   1.42300e-04      56      56      18
   2.33580e+11   3.78570e+29   1.39860e-04      56      56      18
   2.29580e+11   3.69960e+29   1.37470e-04      56      56      18
   2.25640e+11   3.61540e+29   1.35120e-04      56      56      18
   2.21770e+11   3.53310e+29   1.32800e-04      56      56      18
   2.17970e+11   3.45260e+29   1.30530e-04      56      56      18
   2.17740e+11   3.44770e+29   1.30390e-04      56      56      18
   1.96290e+11   3.44770e+29   1.17570e-04      56      56      20
   1.93130e+11   3.37400e+29   1.15680e-04      56      56      20
   1.89820e+11   3.29720e+29   1.13700e-04      56      56      20
   1.86570e+11   3.22220e+29   1.11760e-04      56      56      20
   1.83370e+11   3.14880e+29   1.09840e-04      56      56      20
   1.80220e+11   3.07720e+29   1.07960e-04      56      56      20
   1.77130e+11   3.00710e+29   1.06110e-04      56      56      20
   1.74100e+11   2.93870e+29   1.04300e-04      56      56      20
   1.71110e+11   2.87180e+29   1.02510e-04      56      56      20
   1.68180e+11   2.80640e+29   1.00760e-04      56      56      20
   1.65290e+11   2.74250e+29   9.90340e-05      56      56      20
   1.62460e+11   2.68010e+29   9.73390e-05      56      56      20
   1.59670e+11   2.61910e+29   9.56730e-05      56      56      20
   1.56930e+11   2.55950e+29   9.40350e-05      56      56      20
   1.54240e+11   2.50120e+29   9.24260e-05      56      56      20
   1.51600e+11   2.44430e+29   9.08440e-05      56      56      20
   1.49000e+11   2.38860e+29   8.92890e-05      56      56      20
   1.46450e+11   2.33430e+29   8.77610e-05      56      56      20
   1.43930e+11   2.28110e+29   8.62590e-05      56      56      20
   1.41470e+11   2.22920e+29   8.47830e-05      56      56      20
   1.39040e+11   2.17850e+29   8.33320e-05      56      56      20
   1.36660e+11   2.12890e+29   8.19060e-05      56      56      20
   1.34310e+11   2.08040e+29   8.05040e-05      56      56      20
   1.32010e+11   2.03310e+29   7.91260e-05      56      56      20
   1.29750e+11   1.98680e+29   7.77720e-05      56      56      20
   1.27520e+11   1.94160e+29   7.64410e-05      56      56      20
   1.25340e+11   1.89740e+29   7.51330e-05      56      56      20
   1.23190e+11   1.85420e+29   7.38470e-05      56      56      20
   1.21080e+11   1.81200e+29   7.25830e-05      56      56      20
   1.19000e+11   1.77070e+29   7.13410e-05      56      56      20
   1.16960e+11   1.73040e+29   7.01200e-05      56      56      20
   1.14960e+11   1.69100e+29   6.89200e-05      56      56      20
   1.12990e+11   1.65250e+29   6.77400e-05      56      56      20
   1.11050e+11   1.61490e+29   6.65810e-05      56      56      20
   1.09150e+11   1.57820e+29   6.54420e-05      56      56      20
   1.07280e+11   1.54220e+29   6.43220e-05      56      56      20
   1.05440e+11   1.50710e+29   6.32210e-05      56      56      20
   1.03630e+11   1.47280e+29   6.21390e-05      56      56      20
   1.01850e+11   1.43930e+29   6.10750e-05      56      56      20
   1.00110e+11   1.40650e+29   6.00300e-05      56      56      20
   9.83920e+10   1.37450e+29   5.90030e-05      56      56      20
   9.67060e+10   1.34320e+29   5.79930e-05      56      56      20
   9.50480e+10   1.31270e+29   5.70010e-05      56      56      20
   9.34190e+10   1.28280e+29   5.60250e-05      56      56      20
   9.18180e+10   1.25360e+29   5.50670e-05      56      56      20
   9.02450e+10   1.22500e+29   5.41240e-05      56      56      20
   8.86980e+10   1.19720e+29   5.31980e-05      56      56      20
   8.71780e+10   1.16990e+29   5.22880e-05      56      56      20
   8.56840e+10   1.14330e+29   5.13930e-05      56      56      20
   8.42150e+10   1.11730e+29   5.05130e-05      56      56      20
   8.27720e+10   1.09180e+29   4.96490e-05      56      56      20
   8.13540e+10   1.06700e+29   4.87990e-05      56      56      20
   8.10730e+10   1.06210e+29   4.86310e-05      56      56      20
   7.38300e+10   1.06210e+29   4.42900e-05      56      56      22
   7.28160e+10   1.04270e+29   4.36830e-05      56      56      22
   7.15680e+10   1.01890e+29   4.29350e-05      56      56      22
   7.03410e+10   9.95750e+28   4.22010e-05      56      56      22
   6.91360e+10   9.73090e+28   4.14790e-05      56      56      22
   6.79510e+10   9.50940e+28   4.07690e-05      56      56      22
   6.67860e+10   9.29290e+28   4.00710e-05      56      56      22
   6.56420e+10   9.08140e+28   3.93860e-05      56      56      22
   6.45170e+10   8.87470e+28   3.87120e-05      56      56      22
   6.34110e+10   8.67260e+28   3.80490e-05      56      56      22
   6.23250e+10   8.47520e+28   3.73980e-05      56      56      22
   6.12570e+10   8.28230e+28   3.67580e-05      56      56      22
   6.02070e+10   8.09380e+28   3.61290e-05      56      56      22
   5.91750e+10   7.90950e+28   3.55110e-05      56      56      22
   5.81610e+10   7.72950e+28   3.49030e-05      56      56      22
   5.71640e+10   7.55360e+28   3.43060e-05      56      56      22
   5.61850e+10   7.38160e+28   3.37190e-05      56      56      22
   5.52220e+10   7.21360e+28   3.31420e-05      56      56      22
   5.42760e+10   7.04940e+28   3.25750e-05      56      56      22
   5.33460e+10   6.88890e+28   3.20180e-05      56      56      22
   5.24320e+10   6.73210e+28   3.14700e-05      56      56      22
   5.15340e+10   6.57890e+28   3.09320e-05      56      56      22
   5.06510e+10   6.42910e+28   3.04020e-05      56      56      22
   4.97830e+10   6.28280e+28   2.98820e-05      56      56      22
   4.89300e+10   6.13980e+28   2.93710e-05      56      56      22
   4.80920e+10   6.00000e+28   2.88680e-05      56      56      22
   4.72680e+10   5.86340e+28   2.83750e-05      56      56      22
   4.64580e+10   5.73000e+28   2.78890e-05      56      56      22
   4.56620e+10   5.59950e+28   2.74120e-05      56      56      22
   4.48800e+10   5.47210e+28   2.69430e-05      56      56      22
   4.41110e+10   5.34750e+28   2.64820e-05      56      56      22
   4.33550e+10   5.22580e+28   2.60290e-05      56      56      22
   4.26130e+10   5.10680e+28   2.55840e-05      56      56      22
   4.18830e+10   4.99060e+28   2.51460e-05      56      56      22
   4.11650e+10   4.87700e+28   2.47160e-05      56      56      22
   4.04600e+10   4.76600e+28   2.42930e-05      56      56      22
   3.97670e+10   4.65750e+28   2.38770e-05      56      56      22
   3.90860e+10   4.55150e+28   2.34690e-05      56      56      22
   3.84160e+10   4.44790e+28   2.30670e-05      56      56      22
   3.77580e+10   4.34660e+28   2.26730e-05      56      56      22
   3.71110e+10   4.24770e+28   2.22850e-05      56      56      22
   3.64760e+10   4.15100e+28   2.19040e-05      56      56      22
   3.58510e+10   4.05650e+28   2.15290e-05      56      56      22
   3.52370e+10   3.96420e+28   2.11610e-05      56      56      22
   3.46330e+10   3.87390e+28   2.07990e-05      56      56      22
   3.40400e+10   3.78570e+28   2.04430e-05      56      56      22
   3.34570e+10   3.69960e+28   2.00930e-05      56      56      22
   3.28840e+10   3.61540e+28   1.97500e-05      56      56      22
   3.23210e+10   3.53310e+28   1.94120e-05      56      56      22
   3.17680e+10   3.45260e+28   1.90800e-05      56      56      22
   3.12230e+10   3.37400e+28   1.87530e-05      56      56      22
   3.06890e+10   3.29720e+28   1.84330e-05      56      56      22
   3.01630e+10   3.22220e+28   1.81170e-05      56      56      22
   2.96470e+10   3.14880e+28   1.78070e-05      56      56      22
   2.91390e+10   3.07720e+28   1.75030e-05      56      56      22
   2.86400e+10   3.00710e+28   1.72030e-05      56      56      22
   2.81500e+10   2.93870e+28   1.69090e-05      56      56      22
   2.76680e+10   2.87180e+28   1.66200e-05      56      56      22
   2.71940e+10   2.80640e+28   1.63360e-05      56      56      22
   2.67280e+10   2.74250e+28   1.60560e-05      56      56      22
   2.62710e+10   2.68010e+28   1.57820e-05      56      56      22
   2.58210e+10   2.61910e+28   1.55120e-05      56      56      22
   2.53790e+10   2.55950e+28   1.52460e-05      56      56      22
   2.49440e+10   2.50120e+28   1.49860e-05      56      56      22
   2.45170e+10   2.44430e+28   1.47290e-05      56      56      22
   2.40970e+10   2.38860e+28   1.44780e-05      56      56      22
   2.36850e+10   2.33430e+28   1.42300e-05      56      56      22
   2.32790e+10   2.28110e+28   1.39870e-05      56      56      22
   2.28810e+10   2.22920e+28   1.37470e-05      56      56      22
   2.24890e+10   2.17850e+28   1.35120e-05      56      56      22
   2.21040e+10   2.12890e+28   1.32810e-05      56      56      22
   2.17260e+10   2.08040e+28   1.30540e-05      56      56      22
   2.13540e+10   2.03310e+28   1.28310e-05      56      56      22
   2.09880e+10   1.98680e+28   1.26110e-05      56      56      22
   2.06290e+10   1.94160e+28   1.23960e-05      56      56      22
   2.02760e+10   1.89740e+28   1.21840e-05      56      56      22
   1.99290e+10   1.85420e+28   1.19750e-05      56      56      22
   1.97800e+10   1.83570e+28   1.18860e-05      56      56      22
   1.81630e+10   1.83570e+28   1.09150e-05      56      56      24
   1.79860e+10   1.81200e+28   1.08090e-05      56      56      24
   1.76780e+10   1.77070e+28   1.06240e-05      56      56      24
   1.73760e+10   1.73040e+28   1.04420e-05      56      56      24
   1.70780e+10   1.69100e+28   1.02640e-05      56      56      24
   1.67860e+10   1.65250e+28   1.00880e-05      56      56      24
   1.64990e+10   1.61490e+28   9.91580e-06      56      56      24
   1.62160e+10   1.57820e+28   9.74630e-06      56      56      24
   1.59390e+10   1.54220e+28   9.57970e-06      56      56      24
   1.56660e+10   1.50710e+28   9.41590e-06      56      56      24
   1.53980e+10   1.47280e+28   9.25490e-06      56      56      24
   1.51340e+10   1.43930e+28   9.09670e-06      56      56      24
   1.48750e+10   1.40650e+28   8.94110e-06      56      56      24
   1.46210e+10   1.37450e+28   8.78830e-06      56      56      24
   1.43700e+10   1.34320e+28   8.63800e-06      56      56      24
   1.41240e+10   1.31270e+28   8.49040e-06      56      56      24
   1.38830e+10   1.28280e+28   8.34520e-06      56      56      24
   1.36450e+10   1.25360e+28   8.20260e-06      56      56      24
   1.34120e+10   1.22500e+28   8.06230e-06      56      56      24
   1.31820e+10   1.19720e+28   7.92450e-06      56      56      24
   1.29570e+10   1.16990e+28   7.78900e-06      56      56      24
   1.27350e+10   1.14330e+28   7.65590e-06      56      56      24
   1.25170e+10   1.11730e+28   7.52500e-06      56      56      24
   1.23030e+10   1.09180e+28   7.39640e-06      56      56      24
   1.20920e+10   1.06700e+28   7.27000e-06      56      56      24
   1.18850e+10   1.04270e+28   7.14570e-06      56      56      24
   1.16820e+10   1.01890e+28   7.02360e-06      56      56      24
   1.14820e+10   9.95750e+27   6.90350e-06      56      56      24
   1.12860e+10   9.73090e+27   6.78550e-06      56      56      24
   1.10930e+10   9.50940e+27   6.66960e-06      56      56      24
   1.09030e+10   9.29290e+27   6.55560e-06      56      56      24
   1.07160e+10   9.08140e+27   6.44350e-06      56      56      24
   1.05330e+10   8.87470e+27   6.33340e-06      56      56      24
   1.03530e+10   8.67260e+27   6.22520e-06      56      56      24
   1.01760e+10   8.47520e+27   6.11880e-06      56      56      24
