      6    913    179          Itext Imax Icore

      Akmal, Pandariphande & Ravenhall: A18 + dv + UIX* model (the best one)

   Rho        Press       nbar       Ye         Ymu        Yn         Yp         Yla        Ysm        Ys0        Ysp       mstp       mstn       mstla      mstsm      msts0      mstsp
  g/cm3     dyne/cm2     #/fm3     [A_cell]    [A_ion]     [Z]

 1.9919E+15 8.7988E+35 9.3000E-01 8.7563E-02 6.7353E-02 8.4508E-01 1.5492E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.0156E-01 4.5039E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.9602E+15 8.4913E+35 9.2000E-01 8.7203E-02 6.6884E-02 8.4591E-01 1.5409E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.0269E-01 4.5234E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.9288E+15 8.1910E+35 9.1000E-01 8.6835E-02 6.6406E-02 8.4676E-01 1.5324E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.0385E-01 4.5433E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.8978E+15 7.8979E+35 9.0000E-01 8.6459E-02 6.5918E-02 8.4762E-01 1.5238E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.0503E-01 4.5637E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.8672E+15 7.6118E+35 8.9000E-01 8.6076E-02 6.5421E-02 8.4850E-01 1.5150E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.0624E-01 4.5844E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.8369E+15 7.3328E+35 8.8000E-01 8.5684E-02 6.4916E-02 8.4940E-01 1.5060E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.0748E-01 4.6055E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.8069E+15 7.0607E+35 8.7000E-01 8.5285E-02 6.4400E-02 8.5031E-01 1.4969E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.0874E-01 4.6271E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.7773E+15 6.7954E+35 8.6000E-01 8.4877E-02 6.3876E-02 8.5125E-01 1.4875E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.1003E-01 4.6490E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.7481E+15 6.5369E+35 8.5000E-01 8.4462E-02 6.3342E-02 8.5220E-01 1.4780E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.1135E-01 4.6715E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.7192E+15 6.2851E+35 8.4000E-01 8.4039E-02 6.2799E-02 8.5316E-01 1.4684E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.1269E-01 4.6943E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.6906E+15 6.0398E+35 8.3000E-01 8.3608E-02 6.2246E-02 8.5415E-01 1.4585E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.1407E-01 4.7176E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.6623E+15 5.8010E+35 8.2000E-01 8.3168E-02 6.1684E-02 8.5515E-01 1.4485E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.1548E-01 4.7414E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.6343E+15 5.5687E+35 8.1000E-01 8.2722E-02 6.1112E-02 8.5617E-01 1.4383E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.1693E-01 4.7656E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.6067E+15 5.3427E+35 8.0000E-01 8.2267E-02 6.0531E-02 8.5720E-01 1.4280E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.1840E-01 4.7903E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.5794E+15 5.1230E+35 7.9000E-01 8.1804E-02 5.9941E-02 8.5826E-01 1.4174E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.1991E-01 4.8155E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.5523E+15 4.9095E+35 7.8000E-01 8.1333E-02 5.9340E-02 8.5933E-01 1.4067E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.2146E-01 4.8412E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.5256E+15 4.7020E+35 7.7000E-01 8.0855E-02 5.8730E-02 8.6042E-01 1.3958E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.2304E-01 4.8673E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.4992E+15 4.5006E+35 7.6000E-01 8.0368E-02 5.8110E-02 8.6152E-01 1.3848E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.2466E-01 4.8940E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.4730E+15 4.3050E+35 7.5000E-01 7.9874E-02 5.7481E-02 8.6265E-01 1.3735E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.2632E-01 4.9213E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.4472E+15 4.1153E+35 7.4000E-01 7.9371E-02 5.6841E-02 8.6379E-01 1.3621E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.2803E-01 4.9490E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.4216E+15 3.9314E+35 7.3000E-01 7.8861E-02 5.6191E-02 8.6495E-01 1.3505E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.2977E-01 4.9773E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.3963E+15 3.7531E+35 7.2000E-01 7.8342E-02 5.5532E-02 8.6613E-01 1.3387E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.3156E-01 5.0062E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.3713E+15 3.5804E+35 7.1000E-01 7.7816E-02 5.4862E-02 8.6732E-01 1.3268E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.3339E-01 5.0356E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.3465E+15 3.4132E+35 7.0000E-01 7.7281E-02 5.4181E-02 8.6854E-01 1.3146E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.3527E-01 5.0656E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.3220E+15 3.2514E+35 6.9000E-01 7.6738E-02 5.3491E-02 8.6977E-01 1.3023E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.3719E-01 5.0963E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.2978E+15 3.0949E+35 6.8000E-01 7.6187E-02 5.2790E-02 8.7102E-01 1.2898E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.3917E-01 5.1275E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.2738E+15 2.9436E+35 6.7000E-01 7.5628E-02 5.2078E-02 8.7229E-01 1.2771E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.4119E-01 5.1593E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.2500E+15 2.7975E+35 6.6000E-01 7.5060E-02 5.1355E-02 8.7358E-01 1.2642E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.4327E-01 5.1918E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.2265E+15 2.6564E+35 6.5000E-01 7.4484E-02 5.0622E-02 8.7489E-01 1.2511E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.4541E-01 5.2249E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.2033E+15 2.5203E+35 6.4000E-01 7.3899E-02 4.9877E-02 8.7622E-01 1.2378E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.4760E-01 5.2587E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.1802E+15 2.3890E+35 6.3000E-01 7.3305E-02 4.9121E-02 8.7757E-01 1.2243E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.4985E-01 5.2931E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.1574E+15 2.2626E+35 6.2000E-01 7.2703E-02 4.8354E-02 8.7894E-01 1.2106E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.5216E-01 5.3283E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.1348E+15 2.1408E+35 6.1000E-01 7.2092E-02 4.7575E-02 8.8033E-01 1.1967E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.5453E-01 5.3642E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.1124E+15 2.0237E+35 6.0000E-01 7.1472E-02 4.6784E-02 8.8174E-01 1.1826E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.5697E-01 5.4008E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.0903E+15 1.9110E+35 5.9000E-01 7.0843E-02 4.5981E-02 8.8318E-01 1.1682E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.5948E-01 5.4381E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.0683E+15 1.8028E+35 5.8000E-01 7.0205E-02 4.5166E-02 8.8463E-01 1.1537E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.6206E-01 5.4762E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.0466E+15 1.6990E+35 5.7000E-01 6.9557E-02 4.4338E-02 8.8610E-01 1.1390E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.6472E-01 5.5151E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.0250E+15 1.5994E+35 5.6000E-01 6.8899E-02 4.3498E-02 8.8760E-01 1.1240E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.6745E-01 5.5548E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.0037E+15 1.5039E+35 5.5000E-01 6.8232E-02 4.2644E-02 8.8912E-01 1.1088E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.7026E-01 5.5953E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 9.8251E+14 1.4125E+35 5.4000E-01 6.7555E-02 4.1778E-02 8.9067E-01 1.0933E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.7315E-01 5.6367E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 9.6153E+14 1.3251E+35 5.3000E-01 6.6867E-02 4.0897E-02 8.9224E-01 1.0776E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.7613E-01 5.6789E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 9.4072E+14 1.2415E+35 5.2000E-01 6.6169E-02 4.0002E-02 8.9383E-01 1.0617E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.7920E-01 5.7220E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 9.2009E+14 1.1617E+35 5.1000E-01 6.5460E-02 3.9094E-02 8.9545E-01 1.0455E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.8236E-01 5.7660E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 8.9963E+14 1.0857E+35 5.0000E-01 6.4740E-02 3.8170E-02 8.9709E-01 1.0291E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.8562E-01 5.8110E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 8.7933E+14 1.0132E+35 4.9000E-01 6.4008E-02 3.7232E-02 8.9876E-01 1.0124E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.8898E-01 5.8569E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 8.5919E+14 9.4427E+34 4.8000E-01 6.3265E-02 3.6278E-02 9.0046E-01 9.9543E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.9244E-01 5.9038E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 8.3921E+14 8.7875E+34 4.7000E-01 6.2510E-02 3.5309E-02 9.0218E-01 9.7819E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.9602E-01 5.9517E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 8.1938E+14 8.1655E+34 4.6000E-01 6.1743E-02 3.4324E-02 9.0393E-01 9.6067E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 3.9971E-01 6.0006E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 7.9970E+14 7.5760E+34 4.5000E-01 6.0964E-02 3.3322E-02 9.0571E-01 9.4286E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 4.0353E-01 6.0506E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 7.8015E+14 7.0179E+34 4.4000E-01 6.0172E-02 3.2305E-02 9.0752E-01 9.2477E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 4.0747E-01 6.1017E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 7.6074E+14 6.4904E+34 4.3000E-01 5.9368E-02 3.1271E-02 9.0936E-01 9.0639E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 4.1155E-01 6.1539E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 7.4147E+14 5.9925E+34 4.2000E-01 5.8551E-02 3.0220E-02 9.1123E-01 8.8771E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 4.1576E-01 6.2072E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 7.2232E+14 5.5234E+34 4.1000E-01 5.7722E-02 2.9153E-02 9.1312E-01 8.6875E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 4.2012E-01 6.2617E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 7.0329E+14 5.0820E+34 4.0000E-01 5.6881E-02 2.8070E-02 9.1505E-01 8.4951E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 4.2464E-01 6.3174E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 6.8439E+14 4.6675E+34 3.9000E-01 5.6029E-02 2.6971E-02 9.1700E-01 8.3000E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 4.2932E-01 6.3743E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 6.6559E+14 4.2790E+34 3.8000E-01 5.5166E-02 2.5857E-02 9.1898E-01 8.1022E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 4.3417E-01 6.4324E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 6.4691E+14 3.9154E+34 3.7000E-01 5.4293E-02 2.4728E-02 9.2098E-01 7.9021E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 4.3920E-01 6.4918E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 6.2833E+14 3.5759E+34 3.6000E-01 5.3413E-02 2.3587E-02 9.2300E-01 7.6999E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 4.4442E-01 6.5525E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 6.0985E+14 3.2595E+34 3.5000E-01 5.2526E-02 2.2433E-02 9.2504E-01 7.4960E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 4.4984E-01 6.6145E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 5.9147E+14 2.9651E+34 3.4000E-01 5.1636E-02 2.1270E-02 9.2709E-01 7.2906E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 4.5548E-01 6.6778E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 5.7318E+14 2.6918E+34 3.3000E-01 5.0745E-02 2.0099E-02 9.2916E-01 7.0844E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 4.6135E-01 6.7424E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 5.5497E+14 2.4386E+34 3.2000E-01 4.9856E-02 1.8922E-02 9.3122E-01 6.8778E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 4.6745E-01 6.8084E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 5.3676E+14 2.4120E+34 3.1000E-01 5.0145E-02 1.8582E-02 9.3127E-01 6.8727E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 4.7421E-01 6.8674E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 5.1863E+14 2.1701E+34 3.0000E-01 5.0435E-02 1.8213E-02 9.3135E-01 6.8648E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 4.8124E-01 6.9281E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 5.0059E+14 1.9471E+34 2.9000E-01 5.0728E-02 1.7816E-02 9.3146E-01 6.8544E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 4.8855E-01 6.9906E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 4.8263E+14 1.7421E+34 2.8000E-01 5.1025E-02 1.7388E-02 9.3159E-01 6.8413E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 4.9615E-01 7.0549E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 4.6475E+14 1.5541E+34 2.7000E-01 5.1327E-02 1.6930E-02 9.3174E-01 6.8257E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 5.0407E-01 7.1212E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 4.4695E+14 1.3820E+34 2.6000E-01 5.1636E-02 1.6437E-02 9.3193E-01 6.8073E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 5.1232E-01 7.1894E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 4.2921E+14 1.2248E+34 2.5000E-01 5.1951E-02 1.5907E-02 9.3214E-01 6.7857E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 5.2093E-01 7.2597E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 4.1154E+14 1.0816E+34 2.4000E-01 5.2270E-02 1.5334E-02 9.3240E-01 6.7603E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 5.2992E-01 7.3322E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 3.9394E+14 9.5129E+33 2.3000E-01 5.2588E-02 1.4712E-02 9.3270E-01 6.7301E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 5.3931E-01 7.4070E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 3.7639E+14 8.3305E+33 2.2000E-01 5.2901E-02 1.4034E-02 9.3307E-01 6.6934E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 5.4913E-01 7.4842E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 3.5890E+14 7.2601E+33 2.1000E-01 5.3197E-02 1.3288E-02 9.3352E-01 6.6484E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 5.5941E-01 7.5639E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 3.0658E+14 6.6460E+33 1.8000E-01 5.1660E-02 9.2694E-03 9.3907E-01 6.0930E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 5.9263E-01 7.8316E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 2.8921E+14 5.6119E+33 1.7000E-01 5.0308E-02 7.4137E-03 9.4228E-01 5.7721E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 6.0466E-01 7.9298E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 2.7189E+14 4.6920E+33 1.6000E-01 4.8859E-02 5.5483E-03 9.4559E-01 5.4407E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 6.1738E-01 8.0304E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 2.5463E+14 3.8812E+33 1.5000E-01 4.7274E-02 3.7033E-03 9.4902E-01 5.0977E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 6.3084E-01 8.1336E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 2.3743E+14 3.1740E+33 1.4000E-01 4.5499E-02 1.9511E-03 9.5255E-01 4.7450E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 6.4510E-01 8.2393E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 2.2027E+14 2.5632E+33 1.3000E-01 4.3454E-02 4.7679E-04 9.5607E-01 4.3931E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 6.6027E-01 8.3473E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 2.0314E+14 2.0350E+33 1.2000E-01 4.0957E-02 0.0000E+00 9.5904E-01 4.0957E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 6.7651E-01 8.4563E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.8604E+14 1.5890E+33 1.1000E-01 3.8112E-02 0.0000E+00 9.6189E-01 3.8111E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 6.9384E-01 8.5676E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.6899E+14 1.2230E+33 1.0000E-01 3.4999E-02 0.0000E+00 9.6500E-01 3.4998E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 7.1231E-01 8.6823E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.5197E+14 9.2819E+32 9.0000E-02 3.1606E-02 0.0000E+00 9.6839E-01 3.1606E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 7.3203E-01 8.8003E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
   1.58300e+13   1.69890e+32   9.47210e-03     448      67      12
   3.94720e+13   1.66020e+32   2.34600e-02     448      60      12
   5.21050e+13   1.62240e+32   3.09340e-02     448      57      12
   5.72370e+13   1.58550e+32   3.39700e-02     448      56      12
   5.79620e+13   1.54940e+32   3.43990e-02     448      55      12
   5.70010e+13   1.51410e+32   3.38300e-02     448      56      12
   5.61990e+13   1.47970e+32   3.33550e-02     448      56      12
   5.54260e+13   1.44600e+32   3.28990e-02     448      56      12
   5.46350e+13   1.41310e+32   3.24300e-02     448      56      12
   5.38650e+13   1.38090e+32   3.19750e-02     448      56      12
   5.31010e+13   1.34950e+32   3.15220e-02     448      57      12
   5.23460e+13   1.31870e+32   3.10750e-02     448      57      12
   5.16000e+13   1.28870e+32   3.06340e-02     448      57      12
   5.08620e+13   1.25940e+32   3.01970e-02     448      57      12
   5.01340e+13   1.23070e+32   2.97660e-02     448      57      12
   4.94140e+13   1.20270e+32   2.93400e-02     448      58      12
   4.87030e+13   1.17530e+32   2.89190e-02     448      58      12
   4.80000e+13   1.14860e+32   2.85030e-02     448      58      12
   4.73070e+13   1.12240e+32   2.80920e-02     448      58      12
   4.66210e+13   1.09690e+32   2.76850e-02     448      58      12
   4.59450e+13   1.07190e+32   2.72850e-02     448      59      12
   4.52740e+13   1.04750e+32   2.68880e-02     448      59      12
   4.46130e+13   1.02370e+32   2.64960e-02     448      59      12
   4.39770e+13   1.00040e+32   2.61190e-02     448      59      12
   4.32400e+13   9.77600e+31   2.56830e-02     448      59      12
   4.25270e+13   9.55350e+31   2.52600e-02     448      58      12
   4.19260e+13   9.33600e+31   2.49050e-02     448      58      12
   4.12990e+13   9.12350e+31   2.45330e-02     448      58      12
   4.05740e+13   8.91580e+31   2.41040e-02     448      57      12
   3.99390e+13   8.71290e+31   2.37270e-02     448      57      12
   3.93760e+13   8.51460e+31   2.33930e-02     448      58      12
   3.87430e+13   8.32070e+31   2.30180e-02     448      57      12
   3.80600e+13   8.13130e+31   2.26140e-02     448      56      12
   3.74930e+13   7.94620e+31   2.22780e-02     448      56      12
   3.69520e+13   7.76540e+31   2.19570e-02     448      57      12
   3.63130e+13   7.58860e+31   2.15780e-02     448      56      12
   3.57000e+13   7.41590e+31   2.12150e-02     448      55      12
   3.51750e+13   7.24710e+31   2.09040e-02     448      55      12
   3.46440e+13   7.08210e+31   2.05880e-02     448      55      12
   3.41310e+13   6.92090e+31   2.02840e-02     448      56      12
   3.35290e+13   6.76330e+31   1.99270e-02     448      55      12
   3.29660e+13   6.60940e+31   1.95940e-02     448      54      12
   3.24810e+13   6.45890e+31   1.93060e-02     448      54      12
   3.19830e+13   6.31190e+31   1.90110e-02     448      54      12
   3.14950e+13   6.16820e+31   1.87210e-02     448      55      12
   3.10290e+13   6.02780e+31   1.84450e-02     448      55      12
   3.04860e+13   5.89060e+31   1.81230e-02     448      54      12
   2.99570e+13   5.75650e+31   1.78090e-02     448      53      12
   2.95120e+13   5.62550e+31   1.75450e-02     448      53      12
   2.90570e+13   5.49750e+31   1.72750e-02     448      53      12
   2.90480e+13   5.49490e+31   1.72700e-02     448      53      12
   2.83890e+13   5.37230e+31   1.68790e-02     448      61      14
   2.79500e+13   5.25000e+31   1.66180e-02     448      61      14
   2.75160e+13   5.13050e+31   1.63610e-02     448      61      14
   2.70980e+13   5.01370e+31   1.61130e-02     448      61      14
   2.66700e+13   4.89960e+31   1.58590e-02     448      61      14
   2.61740e+13   4.78810e+31   1.55650e-02     448      60      14
   2.57520e+13   4.67910e+31   1.53140e-02     448      60      14
   2.53610e+13   4.57260e+31   1.50820e-02     448      60      14
   2.49640e+13   4.46850e+31   1.48470e-02     448      60      14
   2.45750e+13   4.36680e+31   1.46160e-02     448      60      14
   2.41930e+13   4.26740e+31   1.43890e-02     448      60      14
   2.38250e+13   4.17020e+31   1.41700e-02     448      60      14
   2.33930e+13   4.07530e+31   1.39140e-02     448      59      14
   2.29850e+13   3.98260e+31   1.36710e-02     448      59      14
   2.26360e+13   3.89190e+31   1.34650e-02     448      59      14
   2.22800e+13   3.80330e+31   1.32530e-02     448      59      14
   2.19320e+13   3.71670e+31   1.30470e-02     448      59      14
   2.15860e+13   3.63210e+31   1.28410e-02     448      59      14
   2.12580e+13   3.54950e+31   1.26460e-02     448      59      14
   2.08960e+13   3.46870e+31   1.24310e-02     448      59      14
   2.05070e+13   3.38970e+31   1.22010e-02     448      57      14
   2.02160e+13   3.31950e+31   1.20280e-02     448      57      14
   1.99920e+13   3.31250e+31   1.18950e-02     448      65      16
   1.96690e+13   3.23710e+31   1.17030e-02     448      65      16
   1.93650e+13   3.16350e+31   1.15220e-02     448      65      16
   1.90570e+13   3.09140e+31   1.13390e-02     448      65      16
   1.87570e+13   3.02110e+31   1.11610e-02     448      65      16
   1.84610e+13   2.95230e+31   1.09850e-02     448      65      16
