      6    341    279          Itext Imax Icore

	BM165 WITH hyperons Bednarek et al. A&A 2012

   Rho	   Press	    nbar	    Ye	    Ymu	    Yn	    Yp	    Yla	    Ysm	    Ys0	    Ysp	Yxim	   mstp	   mstn	   mstla	   mstsm	   msts0	   mstsp	mstxim
  g/cm3	 dyne/cm2	   #/fm3	  [A_cell]	   [A_ion]	    [Z]													
																		
   3052185953559380.0       1.47484085763938999E+036   1.2368948463012099       2.51222542722404733E-002  1.46328155940547867E-002  0.51379903131704197       0.17021025628211367       0.18553552598502529       8.96048257100595380E-002   0.0000000000000000        0.0000000000000000       4.08503607057595711E-002  0.40156721218314084       0.56005908937271554       0.55575714591384295       0.64252284913185564        0.0000000000000000        0.0000000000000000       0.65295984027137832     
   3018693810015470.0       1.44143772132864998E+036   1.2280326503494201       2.54352566542455846E-002  1.48484476525775951E-002  0.51473455066686569       0.17002230278997107       0.18550454806001437       8.88106309324313142E-002   0.0000000000000000        0.0000000000000000       4.09279675507175367E-002  0.40074552953289894       0.55935572310211212       0.55629900048100622       0.64311957508889184        0.0000000000000000        0.0000000000000000       0.65445818549038870     
   2985540466383310.0       1.40890873990651013E+036   1.2191902222727400       2.57510389487488854E-002  1.50659212871902207E-002  0.51568530030429982       0.16983312353529303       0.18546541286105411       8.80085263190971828E-002   0.0000000000000000        0.0000000000000000       4.10076369802557100E-002  0.39992846198229370       0.55865598341169342       0.55684475089381924       0.64371915057426021        0.0000000000000000        0.0000000000000000       0.65595980606671456     
   2952749696679210.0       1.37723840747823007E+036   1.2103756317386101       2.60688991545441270E-002  1.52846809086256974E-002  0.51664810485300239       0.16964322476214819       0.18541902568587104       8.71978345827420648E-002   0.0000000000000000        0.0000000000000000       4.10918101162363048E-002  0.39911709169328896       0.55795967116582457       0.55739338585574438       0.64431964068105774        0.0000000000000000        0.0000000000000000       0.65746225713603501     
   2920340260687010.0       1.34640851921875993E+036   1.2015957537900399       2.63882096173113541E-002  1.55042276493575961E-002  0.51762018289621836       0.16945303617155569       0.18536618202733995       8.63779765940126121E-002   0.0000000000000000        0.0000000000000000       4.11826223108734749E-002  0.39831233860445653       0.55726663848821734       0.55794402937963483       0.64491938474570776        0.0000000000000000        0.0000000000000000       0.65896339777401525     
   2888326460520490.0       1.31639878255809994E+036   1.1928563714348801       2.67084133328824094E-002  1.57241167177298129E-002  0.51859912184195900       0.16926291751230091       0.18530757318405144       8.55484625777283431E-002   0.0000000000000000        0.0000000000000000       4.12819248839603400E-002  0.39751499816991581       0.55657674412601699       0.55849591686241018       0.64551694733708631        0.0000000000000000        0.0000000000000000       0.66046138812325705     
   2856718676665810.0       1.28718735313149005E+036   1.1841622796247200       2.70290196813291438E-002  1.59439542898135445E-002  0.51958285080687794       0.16907316528827102       0.18524379258771925       8.47088832450909879E-002   0.0000000000000000        0.0000000000000000       4.13913080720408541E-002  0.39672574946878075       0.55588988090202962       0.55904841410226946       0.64611110944266981        0.0000000000000000        0.0000000000000000       0.66195463522279374     
   2825523872677640.0       1.25875129712679006E+036   1.1755173872952100       2.73495998383672008E-002  1.61633941268532026E-002  0.52056961274707558       0.16888401934933608       0.18517534251947274       8.38589011471076728E-002   0.0000000000000000        0.0000000000000000       4.15121242370077789E-002  0.39594514650025858       0.55520595087209124       0.55960095918829089       0.64670083988751459        0.0000000000000000        0.0000000000000000       0.66344183678813806     
   2794746061793290.0       1.23106698413110001E+036   1.1669248150912099       2.76697820598616299E-002  1.63821340689124899E-002  0.52155793677397877       0.16869566919983983       0.18510264095511555       8.29982424502818117E-002   0.0000000000000000        0.0000000000000000       4.16455106207840597E-002  0.39517361394958844       0.55452485261482320       0.56015310089458947       0.64728532211537537        0.0000000000000000        0.0000000000000000       0.66492192209272005     
   2764386731954120.0       1.20411041611176999E+036   1.1583869871921000       2.79892469893972366E-002  1.65999125212980964E-002  0.52254661134104874       0.16850825991443577       0.18502602834077578       8.21266892659358316E-002   0.0000000000000000        0.0000000000000000       4.17924111378039087E-002  0.39441155128091276       0.55384655511939029       0.56070447186668582       0.64786384227936356        0.0000000000000000        0.0000000000000000       0.66639396751330604     
   2734445228165330.0       1.17785749897520006E+036   1.1499057162880000       2.83077230991355157E-002  1.68165050205412551E-002  0.52353465877540784       0.16832189759540778       0.18494577415345312       8.12440726092691079E-002   0.0000000000000000        0.0000000000000000       4.19535968664619396E-002  0.39365922412425258       0.55317099209211085       0.56125477596159123       0.64843589928321299        0.0000000000000000        0.0000000000000000       0.66785730566211987     
   2704919092883280.0       1.15228426341275996E+036   1.1414822812467200       2.86249823411020461E-002  1.70317209416962281E-002  0.52452131145809766       0.16813665433981492       0.18486208314507066       8.03502660216487558E-002   0.0000000000000000        0.0000000000000000       4.21296850353680419E-002  0.39291687845518364       0.55249815860405060       0.56180378290155797       0.64900105125038410        0.0000000000000000        0.0000000000000000       0.66931135612930603     
   2675804366325620.0       1.12736704163403006E+036   1.1331174973760001       2.89408360592246991E-002  1.72454003882488230E-002  0.52550598982300645       0.16795257271007602       0.18477510120431506       7.94451798584741992E-002   0.0000000000000000        0.0000000000000000       4.23211564041283822E-002  0.39218465929681873       0.55182802675662046       0.56235133641335022       0.64955904125426445        0.0000000000000000        0.0000000000000000       0.67075576855464736     
   2647095849361200.0       1.10308260622904004E+036   1.1248117794447900       2.92551311914205428E-002  1.74574112897411156E-002  0.52648828224357069       0.16776966971956117       0.18468492079846946       7.85287562228224045E-002   0.0000000000000000        0.0000000000000000       4.25283710155762162E-002  0.39146270921687737       0.55116061310098252       0.56289732098816270       0.65010965006335708        0.0000000000000000        0.0000000000000000       0.67219023139896816     
   2618787332064060.0       1.07940827689488002E+036   1.1165651978030400       2.95677467749815848E-002  1.76676467197420251E-002  0.52746792680245369       0.16758794035678662       0.18459158597869374       7.76009645105263240E-002   0.0000000000000000        0.0000000000000000       4.27515823515395924E-002  0.39075111294116999       0.55049593569394450       0.56344167807974044       0.65065277858006887        0.0000000000000000        0.0000000000000000       0.67361459136804425     
   2590871791193930.0       1.05632200018211993E+036   1.1083775280491801       2.98785907566686722E-002  1.78760224374777572E-002  0.52844479488770801       0.16740736067927969       0.18449509694787930       7.66617975233521431E-002   0.0000000000000000        0.0000000000000000       4.29909499617807458E-002  0.39004990987807209       0.54983402796860392       0.56398439092829122       0.65118840347888196        0.0000000000000000        0.0000000000000000       0.67502879999691445     
   2563341559869130.0       1.03380240681447005E+036   1.1002482947552401       3.01875971004778205E-002  1.80824746497003155E-002  0.52941887652446473       0.16722789051219011       0.18439541420133351       7.57112681024650069E-002   0.0000000000000000        0.0000000000000000       4.32465506595464816E-002  0.38935911870521855       0.54917494064718142       0.56452547989239499       0.65171657225750046        0.0000000000000000        0.0000000000000000       0.67643288132235413     
   2536188472581470.0       1.01182885054659002E+036   1.0921768097834901       3.04947231803165547E-002  1.82869579847110310E-002  0.53039026733036698       0.16704947578828488       0.18429246225809112       7.47494062327601072E-002   0.0000000000000000        0.0000000000000000       4.35183883904966679E-002  0.38867875762073423       0.54851873709980492       0.56506501295733447       0.65223736584162040        0.0000000000000000        0.0000000000000000       0.67782691542460050     
   2509403988512780.0       9.90381431970919003E+035   1.0841622057274301       3.07999474412091953E-002  1.84894436674262336E-002  0.53135915697190295       0.16687205056566992       0.18418613300539277       7.37762565695135319E-002   0.0000000000000000        0.0000000000000000       4.38064028875209954E-002  0.38800880530484855       0.54786548575253069       0.56560307114550123       0.65275095297368779        0.0000000000000000        0.0000000000000000       0.67921106508445517     
   2482979295879950.0       9.69441010179295980E+035   1.0762034649914800       3.11032673105754200E-002  1.86899178825421057E-002  0.53232581899512643       0.16669553875822429       0.18407628868154305       7.27918763409557273E-002   0.0000000000000000        0.0000000000000000       4.41104772241507209E-002  0.38734923484397232       0.54721526800737308       0.56613977020400641       0.65325750697018758        0.0000000000000000        0.0000000000000000       0.68058554084106715     
   2456905399781200.0       9.48989204731651039E+035   1.0682994449936301       3.14046973402933027E-002  1.88883803120014106E-002  0.53329060190576527       0.16651985561152474       0.18396276452348095       7.17963335834612415E-002   0.0000000000000000        0.0000000000000000       4.44304443757677775E-002  0.38670001937420995       0.54656818127744178       0.56667525020096754       0.65375728321303339        0.0000000000000000        0.0000000000000000       0.68195061874022989     
   2431173195762640.0       9.29008389986350025E+035   1.0604488999401200       3.17042675601796539E-002  1.90848428327175593E-002  0.53425392137850058       0.16634490895450893       0.18384537110537880       7.07897056697771310E-002   0.0000000000000000        0.0000000000000000       4.47660928918345233E-002  0.38606109368589758       0.54592432877881736       0.56720967925274501       0.65425054135430272        0.0000000000000000        0.0000000000000000       0.68330659999086518     
   2405773531073520.0       9.09481683499948024E+035   1.0526504995814301       3.20020220241239023E-002  1.92793283608087007E-002  0.53521625348245583       0.16617060025431468       0.18372389639384776       6.97720780944620228E-002   0.0000000000000000        0.0000000000000000       4.51171717749198065E-002  0.38543241765125730       0.54528382439885670       0.56774323230765100       0.65473758604356269        0.0000000000000000        0.0000000000000000       0.68465383783744926     
   2380697255346710.0       8.90392929907422953E+035   1.0449028453202001       3.22980175309872872E-002  1.94718698291277484E-002  0.53617812881809357       0.16599682549898667       0.18359810754404729       6.87435434846921239E-002   0.0000000000000000        0.0000000000000000       4.54833946541802620E-002  0.38481393117985507       0.54464678987544868       0.56827611823564916       0.65521873445062417        0.0000000000000000        0.0000000000000000       0.68599270105011256     
   2355935262223990.0       8.71726681440674951E+035   1.0372044840026000       3.25923225035797751E-002  1.96625092856754155E-002  0.53714012746976236       0.16582347593001803       0.18346775245945632       6.77042008082687635E-002   0.0000000000000000        0.0000000000000000       4.58644433324944117E-002  0.38420561062427272       0.54401336187478644       0.56880854044972817       0.65569432723238141        0.0000000000000000        0.0000000000000000       0.68732357350107787     
   2331478523249460.0       8.53468176028943038E+035   1.0295539196882000       3.28850160103122402E-002  1.98512971013710578E-002  0.53810287468714035       0.16565043864413490       0.18333256113627297       6.66541547542717772E-002   0.0000000000000000        0.0000000000000000       4.62599707781801775E-002  0.38360739436019325       0.54338368621494859       0.56934074795428524       0.65616473802279518        0.0000000000000000        0.0000000000000000       0.68864688779036809     
   2307318115179990.0       8.35603313745446072E+035   1.0219496236596699       3.31761869154546876E-002  2.00382912765974357E-002  0.53906703721763005       0.16547759708137336       0.18319224681167343       6.55935152651015152E-002   0.0000000000000000        0.0000000000000000       4.66696036242216575E-002  0.38301920734618583       0.54275789841142985       0.56987297497235079       0.65663035726413765        0.0000000000000000        0.0000000000000000       0.68996312252636349     
