      6    204    142          Itext Imax Icore

	GM3 EOS

   Rho	   Press	    nbar	    Ye	    Ymu	    Yn	    Yp	    Yla	    Ysm	    Ys0	    Ysp	Yxim	   mstp	   mstn	   mstla	   mstsm	   msts0	   mstsp	mstxim
  g/cm3	 dyne/cm2	   #/fm3	  [A_cell]	   [A_ion]	    [Z]	

 0.144820E+16   0.328819E+36   0.730000E+00   0.202890E+00   0.738854E-01   0.723224E+00   0.276776E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.868755E-01   0.868755E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.142358E+16   0.317827E+36   0.720000E+00   0.202130E+00   0.732466E-01   0.724623E+00   0.275377E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.876368E-01   0.876368E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.139912E+16   0.307038E+36   0.710000E+00   0.201350E+00   0.725966E-01   0.726053E+00   0.273947E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.884121E-01   0.884121E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.137482E+16   0.296453E+36   0.700000E+00   0.200560E+00   0.719296E-01   0.727510E+00   0.272490E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.892015E-01   0.892015E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.135069E+16   0.286072E+36   0.690000E+00   0.199750E+00   0.712500E-01   0.729000E+00   0.271000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.900054E-01   0.900054E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.132673E+16   0.275894E+36   0.680000E+00   0.198920E+00   0.705572E-01   0.730522E+00   0.269478E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.908240E-01   0.908240E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.130293E+16   0.265921E+36   0.670000E+00   0.198080E+00   0.698452E-01   0.732075E+00   0.267925E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.916577E-01   0.916577E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.127928E+16   0.256151E+36   0.660000E+00   0.197210E+00   0.691236E-01   0.733666E+00   0.266334E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.925068E-01   0.925068E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.125580E+16   0.246585E+36   0.650000E+00   0.196320E+00   0.683863E-01   0.735293E+00   0.264707E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.933716E-01   0.933716E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.123248E+16   0.237223E+36   0.640000E+00   0.195410E+00   0.676327E-01   0.736957E+00   0.263043E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.942523E-01   0.942523E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.120931E+16   0.228063E+36   0.630000E+00   0.194480E+00   0.668618E-01   0.738658E+00   0.261342E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.951492E-01   0.951492E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.118631E+16   0.219107E+36   0.620000E+00   0.193530E+00   0.660728E-01   0.740397E+00   0.259603E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.960628E-01   0.960628E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.116345E+16   0.210353E+36   0.610000E+00   0.192550E+00   0.652696E-01   0.742180E+00   0.257820E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.969933E-01   0.969933E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.114076E+16   0.201802E+36   0.600000E+00   0.191550E+00   0.644466E-01   0.744003E+00   0.255997E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.979409E-01   0.979409E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.111822E+16   0.193452E+36   0.590000E+00   0.190530E+00   0.636027E-01   0.745867E+00   0.254133E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.989061E-01   0.989061E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.109583E+16   0.185303E+36   0.580000E+00   0.189480E+00   0.627418E-01   0.747778E+00   0.252222E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.998892E-01   0.998892E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.107359E+16   0.177355E+36   0.570000E+00   0.188400E+00   0.618627E-01   0.749737E+00   0.250263E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.100890E+00   0.100890E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.105150E+16   0.169607E+36   0.560000E+00   0.187290E+00   0.609645E-01   0.751745E+00   0.248255E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.101910E+00   0.101910E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.102956E+16   0.162057E+36   0.550000E+00   0.186160E+00   0.600413E-01   0.753799E+00   0.246201E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.102949E+00   0.102949E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.100777E+16   0.154707E+36   0.540000E+00   0.184990E+00   0.591012E-01   0.755908E+00   0.244092E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.104007E+00   0.104007E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.986125E+15   0.147553E+36   0.530000E+00   0.183800E+00   0.581340E-01   0.758066E+00   0.241934E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.105084E+00   0.105084E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.964623E+15   0.140596E+36   0.520000E+00   0.182570E+00   0.571475E-01   0.760282E+00   0.239718E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.106181E+00   0.106181E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.943265E+15   0.133834E+36   0.510000E+00   0.181310E+00   0.561359E-01   0.762554E+00   0.237446E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.107299E+00   0.107299E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.922049E+15   0.127267E+36   0.500000E+00   0.180020E+00   0.550979E-01   0.764882E+00   0.235118E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.108437E+00   0.108437E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.900973E+15   0.120893E+36   0.490000E+00   0.178690E+00   0.540367E-01   0.767273E+00   0.232727E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.109596E+00   0.109596E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.880036E+15   0.114710E+36   0.480000E+00   0.177320E+00   0.529507E-01   0.769729E+00   0.230271E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.110776E+00   0.110776E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.859237E+15   0.108718E+36   0.470000E+00   0.175920E+00   0.518343E-01   0.772245E+00   0.227755E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.111978E+00   0.111978E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.838573E+15   0.102914E+36   0.460000E+00   0.174480E+00   0.506904E-01   0.774830E+00   0.225170E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.113202E+00   0.113202E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.818042E+15   0.972987E+35   0.450000E+00   0.172990E+00   0.495214E-01   0.777488E+00   0.222512E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.114449E+00   0.114449E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.797644E+15   0.918687E+35   0.440000E+00   0.171460E+00   0.483217E-01   0.780218E+00   0.219782E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.115718E+00   0.115718E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.777377E+15   0.866228E+35   0.430000E+00   0.169890E+00   0.470896E-01   0.783020E+00   0.216980E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.117011E+00   0.117011E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.757238E+15   0.815594E+35   0.420000E+00   0.168270E+00   0.458275E-01   0.785903E+00   0.214097E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.118327E+00   0.118327E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.737227E+15   0.766764E+35   0.410000E+00   0.166600E+00   0.445335E-01   0.788866E+00   0.211134E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.119668E+00   0.119668E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.717341E+15   0.719721E+35   0.400000E+00   0.164880E+00   0.432061E-01   0.791914E+00   0.208086E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.121033E+00   0.121033E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.697578E+15   0.674445E+35   0.390000E+00   0.163110E+00   0.418432E-01   0.795047E+00   0.204953E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.122423E+00   0.122423E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.677937E+15   0.630915E+35   0.380000E+00   0.161280E+00   0.404468E-01   0.798273E+00   0.201727E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.123839E+00   0.123839E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.658416E+15   0.589110E+35   0.370000E+00   0.159390E+00   0.390149E-01   0.801595E+00   0.198405E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.125281E+00   0.125281E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.639014E+15   0.549006E+35   0.360000E+00   0.157450E+00   0.375419E-01   0.805008E+00   0.194992E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.126749E+00   0.126749E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.619726E+15   0.510583E+35   0.350000E+00   0.155440E+00   0.360330E-01   0.808527E+00   0.191473E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.128245E+00   0.128245E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.600554E+15   0.473816E+35   0.340000E+00   0.153370E+00   0.344827E-01   0.812147E+00   0.187853E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.129768E+00   0.129768E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.581492E+15   0.438683E+35   0.330000E+00   0.151220E+00   0.328958E-01   0.815884E+00   0.184116E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.131320E+00   0.131320E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.562542E+15   0.405155E+35   0.320000E+00   0.149010E+00   0.312637E-01   0.819726E+00   0.180274E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.132901E+00   0.132901E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.543698E+15   0.373211E+35   0.310000E+00   0.146720E+00   0.295910E-01   0.823689E+00   0.176311E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.134512E+00   0.134512E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.524961E+15   0.342823E+35   0.300000E+00   0.144350E+00   0.278760E-01   0.827774E+00   0.172226E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.136153E+00   0.136153E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.506327E+15   0.313966E+35   0.290000E+00   0.141890E+00   0.261199E-01   0.831990E+00   0.168010E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.137826E+00   0.137826E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.487794E+15   0.286612E+35   0.280000E+00   0.139340E+00   0.243213E-01   0.836338E+00   0.163662E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.139531E+00   0.139531E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.469360E+15   0.260732E+35   0.270000E+00   0.136700E+00   0.224793E-01   0.840820E+00   0.159180E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.141269E+00   0.141269E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.451023E+15   0.236299E+35   0.260000E+00   0.133960E+00   0.205963E-01   0.845443E+00   0.154557E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.143042E+00   0.143042E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.432781E+15   0.213284E+35   0.250000E+00   0.131120E+00   0.186725E-01   0.850207E+00   0.149793E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.144850E+00   0.144850E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.414631E+15   0.191657E+35   0.240000E+00   0.128160E+00   0.167144E-01   0.855125E+00   0.144875E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.146694E+00   0.146694E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.396570E+15   0.171388E+35   0.230000E+00   0.125080E+00   0.147246E-01   0.860195E+00   0.139805E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.148577E+00   0.148577E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.378596E+15   0.152445E+35   0.220000E+00   0.121870E+00   0.127104E-01   0.865420E+00   0.134580E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.150499E+00   0.150499E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.360706E+15   0.134797E+35   0.210000E+00   0.118520E+00   0.106819E-01   0.870798E+00   0.129202E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.152461E+00   0.152461E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.342898E+15   0.118411E+35   0.200000E+00   0.115020E+00   0.865402E-02   0.876326E+00   0.123674E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.154467E+00   0.154467E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.325168E+15   0.103253E+35   0.190000E+00   0.111350E+00   0.665042E-02   0.882000E+00   0.118000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.156517E+00   0.156517E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.307514E+15   0.892863E+34   0.180000E+00   0.107490E+00   0.470621E-02   0.887803E+00   0.112197E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.158615E+00   0.158615E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.289931E+15   0.764707E+34   0.170000E+00   0.103430E+00   0.287628E-02   0.893694E+00   0.106306E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.160761E+00   0.160761E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.272416E+15   0.647621E+34   0.160000E+00   0.991202E-01   0.126482E-02   0.899615E+00   0.100385E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.162959E+00   0.162959E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.254961E+15   0.540953E+34   0.150000E+00   0.944801E-01   0.112685E-03   0.905407E+00   0.945926E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.165212E+00   0.165212E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.237551E+15   0.443649E+34   0.140000E+00   0.893205E-01   0.000000E+00   0.910680E+00   0.893203E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.167523E+00   0.167523E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.220218E+15   0.357362E+34   0.130000E+00   0.840102E-01   0.000000E+00   0.915990E+00   0.840101E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.169896E+00   0.169896E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.202961E+15   0.281926E+34   0.120000E+00   0.785705E-01   0.000000E+00   0.921430E+00   0.785704E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.172337E+00   0.172337E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.185777E+15   0.216893E+34   0.110000E+00   0.730203E-01   0.000000E+00   0.926980E+00   0.730201E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.174851E+00   0.174851E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.168662E+15   0.161805E+34   0.100000E+00   0.673503E-01   0.000000E+00   0.932650E+00   0.673501E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.177444E+00   0.177444E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 0.151610E+15   0.116147E+34   0.900000E-01   0.615701E-01   0.000000E+00   0.938430E+00   0.615699E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.180123E+00   0.180123E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.334E+14        6.349E+32        7.890E-02	     982     232     32
   8.011E+13        2.745E+32        4.750E-02	    1500     183     40
   3.432E+13        7.426E+31        2.040E-02	    1800     193     50
   1.496E+13        2.096E+31        8.910E-03	    1350     164     50 
   9.685E+12        1.107E+31        5.770E-03	    1100     161     50 
   6.257E+12        6.193E+30        3.730E-03	     950     159     50 
   2.665E+12        2.637E+30        1.590E-03	     500     117     40
   1.472E+12        1.695E+30        8.790E-04       320     116     40 
   1.004E+12        1.261E+30        6.000E-04	     250     116     40 
   6.692E+11        8.740E+29        4.000E-04	     200     116     40 
   5.409E+11        7.000E+29        3.234E-04	     180     116     40   \ Phase transition to the outer crust:
   3.935e+11        6.999e+29        2.355e-04       130     130     40   / pressure continuous but density jumps
   3.285e+11        5.816e+29        1.966e-04        88      88     28
   2.635e+11        4.473e+29        1.578e-04        86      86     28
   2.044e+11        3.290e+29        1.224e-04        84      84     28
   1.855e+11        2.892e+29       1.1115e-04        84      84     28
   1.711e+11        2.597e+29        1.025e-04        84      84     28
   1.390e+11        2.033e+29        8.331e-05        82      82     28
   1.076e+11        1.495e+29        6.455e-05        80      80     28
   8.335e+10        1.100e+29       5.0014e-05        78      78     28
   6.617e+10        8.089e+28        3.971e-05        78      78     28
   5.255e+10        5.949e+28       3.1545e-05        78      78     28
   4.172e+10        4.628e+28        2.506e-05        80      80     30
   3.314e+10        3.404e+28        1.990e-05        80      80     30
   2.631e+10        2.503e+28        1.581e-05        80      80     30
  2.1175e+10        1.938e+28       1.2725e-05        78      78     30
   1.660e+10        1.425e+28        9.981e-06        72      72     28
   1.273e+10        1.048e+28        7.653e-06        84      84     34
   1.011e+10        7.702e+27        6.077e-06        84      84     34
   8.025e+09        5.662e+27        4.827e-06        84      84     34
   6.602e+09        4.362e+27        3.971e-06        84      84     34
   4.074e+09        2.356e+27        2.452e-06        68      68     28
   2.570e+09        1.272e+27        1.547e-06        68      68     28
   1.621e+09        6.860e+26        9.761e-07        68      68     28
   1.288e+09        5.036e+26        7.753e-07        68      68     28
   1.045e+09        4.129e+26        6.294e-07        64      64     28
   8.301e+08        3.029e+26        5.000e-07        64      64     28
   5.237e+08        1.629e+26        3.155e-07        64      64     28
   3.304e+08        8.738e+25        1.990e-07        64      64     28
   2.624e+08        6.676e+25        1.581e-07        64      62     28
   1.315e+08        2.604e+25        7.924e-08        62      62     28
   6.589e+07        1.006e+25        3.972e-08        62      62     28
   3.302e+07        3.833e+24        1.990e-08        62      62     28
   1.655e+07        1.435e+24        9.976e-09        62      62     28
   8.293e+06        5.259e+23        5.000e-09        62      62     28
   6.588e+06        3.911e+23        3.972e-09        56      56     26
   2.622e+06        9.755e+22        1.581e-09        56      56     26
   1.044e+06        2.318e+22        6.294e-10        56      56     26
   4.156e+05        5.266e+21        2.506e-10        56      56     26
   1.654e+05        1.151e+21        9.976e-11        56      56     26
   6.587E+04        2.431E+20        3.972E-11        56      56     26
   2.622E+04        4.968E+19        1.581E-11        56      56     26
   1.044E+04        9.744E+18        6.295E-12        56      56     26
   1.150E+03        1.900E+17        6.930E-13        56      56     26
   2.120E+02        5.820E+15        1.270E-13        56      56     26
   4.510E+01        1.700E+14        2.720E-14        56      56     26
   1.640E+01        1.400E+13        9.900E-15        56      56     26
   1.160E+01        1.210E+12        6.990E-15        56      56     26
   8.150E+00        1.010E+11        4.910E-15        56      56     26
   7.900E+00        1.010E+10        4.760E-15        56      56     26
   7.860E+00        1.010E+09        4.730E-15        56      56     26
   7.800E+00        1.010E+08        4.700E-15        56      56     26

