      6    246    185          Itext Imax Icore

      Akmal, Pandariphande & Ravenhall: A18 + dv + UIX* model (the best one)

     Rho          Press           nbar            Ye            Ymu             Yn              Yp            Yla            Ysm            Ys0            Ysp           mstp            mstn           mstla          mstsm          msts0         mstsp
    g/cm3         dyne/cm2        #/fm3         [A_cell]       [A_ion]          [Z]

  0.2090E+16     0.7383E+36     0.9800E+00     0.1363E+00     0.1136E+00     0.7500E+00     0.2500E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1311E+01     0.1057E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2060E+16     0.7168E+36     0.9700E+00     0.1356E+00     0.1127E+00     0.7517E+00     0.2483E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1294E+01     0.1049E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2031E+16     0.6958E+36     0.9600E+00     0.1348E+00     0.1118E+00     0.7534E+00     0.2466E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1277E+01     0.1041E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2002E+16     0.6751E+36     0.9500E+00     0.1340E+00     0.1109E+00     0.7551E+00     0.2449E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1261E+01     0.1033E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1973E+16     0.6548E+36     0.9400E+00     0.1331E+00     0.1100E+00     0.7569E+00     0.2431E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1245E+01     0.1025E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1944E+16     0.6349E+36     0.9300E+00     0.1323E+00     0.1090E+00     0.7586E+00     0.2414E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1230E+01     0.1018E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1916E+16     0.6155E+36     0.9200E+00     0.1315E+00     0.1081E+00     0.7604E+00     0.2396E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1214E+01     0.1011E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1888E+16     0.5964E+36     0.9100E+00     0.1307E+00     0.1072E+00     0.7621E+00     0.2379E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1199E+01     0.1003E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1860E+16     0.5777E+36     0.9000E+00     0.1298E+00     0.1062E+00     0.7639E+00     0.2361E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1184E+01     0.9963E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1832E+16     0.5594E+36     0.8900E+00     0.1290E+00     0.1053E+00     0.7657E+00     0.2343E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1170E+01     0.9894E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1805E+16     0.5415E+36     0.8800E+00     0.1281E+00     0.1043E+00     0.7675E+00     0.2324E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1155E+01     0.9827E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1778E+16     0.5239E+36     0.8700E+00     0.1273E+00     0.1033E+00     0.7694E+00     0.2306E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1141E+01     0.9761E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1751E+16     0.5068E+36     0.8600E+00     0.1264E+00     0.1023E+00     0.7712E+00     0.2288E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1128E+01     0.9697E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1724E+16     0.4900E+36     0.8500E+00     0.1256E+00     0.1013E+00     0.7731E+00     0.2269E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1114E+01     0.9634E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1697E+16     0.4735E+36     0.8400E+00     0.1247E+00     0.1003E+00     0.7750E+00     0.2250E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1101E+01     0.9572E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1671E+16     0.4575E+36     0.8300E+00     0.1238E+00     0.9933E-01     0.7769E+00     0.2231E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1088E+01     0.9512E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1645E+16     0.4417E+36     0.8200E+00     0.1229E+00     0.9831E-01     0.7788E+00     0.2212E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1075E+01     0.9454E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1619E+16     0.4264E+36     0.8100E+00     0.1220E+00     0.9728E-01     0.7807E+00     0.2193E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1062E+01     0.9397E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1593E+16     0.4114E+36     0.8000E+00     0.1211E+00     0.9624E-01     0.7827E+00     0.2173E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1020E+01     0.9205E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1567E+16     0.3967E+36     0.7900E+00     0.1202E+00     0.9519E-01     0.7846E+00     0.2154E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1013E+01     0.9175E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1542E+16     0.3824E+36     0.7800E+00     0.1192E+00     0.9413E-01     0.7866E+00     0.2134E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1006E+01     0.9145E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1517E+16     0.3685E+36     0.7700E+00     0.1183E+00     0.9306E-01     0.7886E+00     0.2114E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9990E+00     0.9115E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1492E+16     0.3548E+36     0.7600E+00     0.1174E+00     0.9198E-01     0.7906E+00     0.2094E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9919E+00     0.9084E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1467E+16     0.3415E+36     0.7500E+00     0.1164E+00     0.9089E-01     0.7927E+00     0.2073E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9848E+00     0.9053E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1443E+16     0.3285E+36     0.7400E+00     0.1155E+00     0.8979E-01     0.7947E+00     0.2053E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9776E+00     0.9022E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1418E+16     0.3159E+36     0.7300E+00     0.1145E+00     0.8869E-01     0.7968E+00     0.2032E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9703E+00     0.8991E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1394E+16     0.3036E+36     0.7200E+00     0.1135E+00     0.8757E-01     0.7989E+00     0.2011E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9630E+00     0.8960E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1370E+16     0.2916E+36     0.7100E+00     0.1126E+00     0.8644E-01     0.8010E+00     0.1990E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9557E+00     0.8929E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1347E+16     0.2799E+36     0.7000E+00     0.1116E+00     0.8530E-01     0.8031E+00     0.1969E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9484E+00     0.8898E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1323E+16     0.2685E+36     0.6900E+00     0.1106E+00     0.8415E-01     0.8053E+00     0.1947E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9411E+00     0.8867E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1300E+16     0.2574E+36     0.6800E+00     0.1096E+00     0.8299E-01     0.8074E+00     0.1926E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9337E+00     0.8837E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1276E+16     0.2466E+36     0.6700E+00     0.1086E+00     0.8181E-01     0.8096E+00     0.1904E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9264E+00     0.8806E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1253E+16     0.2362E+36     0.6600E+00     0.1075E+00     0.8063E-01     0.8118E+00     0.1882E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9191E+00     0.8777E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1230E+16     0.2260E+36     0.6500E+00     0.1065E+00     0.7943E-01     0.8141E+00     0.1860E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9119E+00     0.8747E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1208E+16     0.2161E+36     0.6400E+00     0.1055E+00     0.7823E-01     0.8163E+00     0.1837E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9047E+00     0.8719E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1185E+16     0.2065E+36     0.6300E+00     0.1044E+00     0.7701E-01     0.8186E+00     0.1814E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8975E+00     0.8690E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1163E+16     0.1972E+36     0.6200E+00     0.1034E+00     0.7578E-01     0.8208E+00     0.1792E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8904E+00     0.8663E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1141E+16     0.1881E+36     0.6100E+00     0.1023E+00     0.7453E-01     0.8232E+00     0.1768E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8835E+00     0.8636E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1118E+16     0.1794E+36     0.6000E+00     0.1012E+00     0.7328E-01     0.8255E+00     0.1745E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8766E+00     0.8610E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1097E+16     0.1709E+36     0.5900E+00     0.1002E+00     0.7201E-01     0.8278E+00     0.1722E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8698E+00     0.8584E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1075E+16     0.1627E+36     0.5800E+00     0.9906E-01     0.7073E-01     0.8302E+00     0.1698E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8631E+00     0.8560E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1053E+16     0.1547E+36     0.5700E+00     0.9796E-01     0.6944E-01     0.8326E+00     0.1674E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8565E+00     0.8536E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1032E+16     0.1470E+36     0.5600E+00     0.9685E-01     0.6813E-01     0.8350E+00     0.1650E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8501E+00     0.8514E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1011E+16     0.1396E+36     0.5500E+00     0.9573E-01     0.6681E-01     0.8375E+00     0.1625E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8439E+00     0.8492E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.9895E+15     0.1324E+36     0.5400E+00     0.9460E-01     0.6548E-01     0.8399E+00     0.1601E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8377E+00     0.8472E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.9685E+15     0.1254E+36     0.5300E+00     0.9346E-01     0.6413E-01     0.8424E+00     0.1576E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8318E+00     0.8452E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.9477E+15     0.1187E+36     0.5200E+00     0.9231E-01     0.6277E-01     0.8449E+00     0.1551E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8260E+00     0.8434E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.9270E+15     0.1122E+36     0.5100E+00     0.9115E-01     0.6139E-01     0.8475E+00     0.1525E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8205E+00     0.8417E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.9064E+15     0.1060E+36     0.5000E+00     0.8998E-01     0.6000E-01     0.8500E+00     0.1500E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8151E+00     0.8402E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.8860E+15     0.1000E+36     0.4900E+00     0.8881E-01     0.5860E-01     0.8526E+00     0.1474E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8099E+00     0.8388E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.8657E+15     0.9424E+35     0.4800E+00     0.8762E-01     0.5718E-01     0.8552E+00     0.1448E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8050E+00     0.8375E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.8456E+15     0.8869E+35     0.4700E+00     0.8642E-01     0.5574E-01     0.8578E+00     0.1422E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8003E+00     0.8363E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.8255E+15     0.8336E+35     0.4600E+00     0.8521E-01     0.5429E-01     0.8605E+00     0.1395E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7958E+00     0.8353E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.8056E+15     0.7824E+35     0.4500E+00     0.8399E-01     0.5282E-01     0.8632E+00     0.1368E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7916E+00     0.8345E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.7859E+15     0.7334E+35     0.4400E+00     0.8276E-01     0.5134E-01     0.8659E+00     0.1341E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7876E+00     0.8338E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.7662E+15     0.6864E+35     0.4300E+00     0.8152E-01     0.4984E-01     0.8686E+00     0.1314E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7839E+00     0.8333E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.7467E+15     0.6415E+35     0.4200E+00     0.8026E-01     0.4832E-01     0.8714E+00     0.1286E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7805E+00     0.8329E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.7272E+15     0.5985E+35     0.4100E+00     0.7900E-01     0.4679E-01     0.8742E+00     0.1258E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7774E+00     0.8327E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.7079E+15     0.5575E+35     0.4000E+00     0.7773E-01     0.4524E-01     0.8770E+00     0.1230E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7746E+00     0.8327E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.6887E+15     0.5183E+35     0.3900E+00     0.7644E-01     0.4367E-01     0.8799E+00     0.1201E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7721E+00     0.8328E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.6697E+15     0.4811E+35     0.3800E+00     0.7515E-01     0.4208E-01     0.8828E+00     0.1172E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7699E+00     0.8332E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.6507E+15     0.4456E+35     0.3700E+00     0.7384E-01     0.4048E-01     0.8857E+00     0.1143E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7680E+00     0.8337E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.6318E+15     0.4119E+35     0.3600E+00     0.7252E-01     0.3885E-01     0.8886E+00     0.1114E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7665E+00     0.8344E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.6130E+15     0.3799E+35     0.3500E+00     0.7119E-01     0.3721E-01     0.8916E+00     0.1084E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7654E+00     0.8353E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.5944E+15     0.3496E+35     0.3400E+00     0.6985E-01     0.3555E-01     0.8946E+00     0.1054E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7646E+00     0.8363E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.5758E+15     0.3210E+35     0.3300E+00     0.6849E-01     0.3387E-01     0.8976E+00     0.1024E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7641E+00     0.8376E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.5573E+15     0.2939E+35     0.3200E+00     0.6713E-01     0.3217E-01     0.9007E+00     0.9929E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7640E+00     0.8391E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.5389E+15     0.2684E+35     0.3100E+00     0.6575E-01     0.3045E-01     0.9038E+00     0.9620E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7643E+00     0.8408E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.5206E+15     0.2444E+35     0.3000E+00     0.6436E-01     0.2871E-01     0.9069E+00     0.9307E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7650E+00     0.8426E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.5024E+15     0.2219E+35     0.2900E+00     0.6296E-01     0.2695E-01     0.9101E+00     0.8991E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7661E+00     0.8447E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.4843E+15     0.2008E+35     0.2800E+00     0.6154E-01     0.2518E-01     0.9133E+00     0.8672E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7676E+00     0.8470E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.4662E+15     0.1811E+35     0.2700E+00     0.6012E-01     0.2338E-01     0.9165E+00     0.8350E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7696E+00     0.8495E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.4482E+15     0.1627E+35     0.2600E+00     0.5868E-01     0.2157E-01     0.9197E+00     0.8025E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7719E+00     0.8522E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.4303E+15     0.1456E+35     0.2500E+00     0.5723E-01     0.1974E-01     0.9230E+00     0.7697E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7747E+00     0.8551E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.4125E+15     0.1297E+35     0.2400E+00     0.5577E-01     0.1790E-01     0.9263E+00     0.7367E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7779E+00     0.8582E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3947E+15     0.1150E+35     0.2300E+00     0.5430E-01     0.1604E-01     0.9297E+00     0.7034E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7815E+00     0.8616E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3771E+15     0.1014E+35     0.2200E+00     0.5281E-01     0.1418E-01     0.9330E+00     0.6699E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7856E+00     0.8651E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3594E+15     0.8901E+34     0.2100E+00     0.5131E-01     0.1231E-01     0.9364E+00     0.6362E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7902E+00     0.8689E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3419E+15     0.7762E+34     0.2000E+00     0.4980E-01     0.1045E-01     0.9397E+00     0.6025E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7952E+00     0.8729E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3244E+15     0.6725E+34     0.1900E+00     0.4828E-01     0.8596E-02     0.9431E+00     0.5687E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8006E+00     0.8771E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3070E+15     0.5783E+34     0.1800E+00     0.4674E-01     0.6775E-02     0.9465E+00     0.5351E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8066E+00     0.8815E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2896E+15     0.4933E+34     0.1700E+00     0.4518E-01     0.5005E-02     0.9498E+00     0.5019E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8130E+00     0.8861E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2722E+15     0.4169E+34     0.1600E+00     0.4361E-01     0.3322E-02     0.9531E+00     0.4693E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8199E+00     0.8910E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2550E+15     0.3485E+34     0.1500E+00     0.4200E-01     0.1790E-02     0.9562E+00     0.4379E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8272E+00     0.8960E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2377E+15     0.2878E+34     0.1400E+00     0.4035E-01     0.5316E-03     0.9591E+00     0.4088E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8351E+00     0.9013E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2205E+15     0.2336E+34     0.1300E+00     0.3858E-01     0.0000E+00     0.9614E+00     0.3858E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8433E+00     0.9067E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2034E+15     0.1861E+34     0.1200E+00     0.3674E-01     0.0000E+00     0.9633E+00     0.3674E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8520E+00     0.9122E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1863E+15     0.1455E+34     0.1100E+00     0.3497E-01     0.0000E+00     0.9650E+00     0.3497E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8613E+00     0.9181E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1692E+15     0.1111E+34     0.1000E+00     0.3326E-01     0.0000E+00     0.9667E+00     0.3326E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8710E+00     0.9242E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1522E+15     0.8264E+33     0.9000E-01     0.3164E-01     0.0000E+00     0.9684E+00     0.3164E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8814E+00     0.9305E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1352E+15     0.5944E+33     0.8000E-01     0.3014E-01     0.0000E+00     0.9699E+00     0.3014E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8922E+00     0.9371E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1182E+15     0.4102E+33     0.7000E-01     0.2878E-01     0.0000E+00     0.9712E+00     0.2878E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9037E+00     0.9440E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   8.011E+13        2.745E+32        4.750E-02	    1500     183     40
   3.432E+13        7.426E+31        2.040E-02	    1800     193     50
   1.496E+13        2.096E+31        8.910E-03	    1350     164     50 
   9.685E+12        1.107E+31        5.770E-03	    1100     161     50 
   6.257E+12        6.193E+30        3.730E-03	     950     159     50 
   2.665E+12        2.637E+30        1.590E-03	     500     117     40
   1.472E+12        1.695E+30        8.790E-04       320     116     40 
   1.004E+12        1.261E+30        6.000E-04	     250     116     40 
   6.692E+11        8.740E+29        4.000E-04	     200     116     40 
   5.409E+11        7.000E+29        3.234E-04	     180     116     40   \ Phase transition to the outer crust:
   3.935e+11        6.999e+29        2.355e-04       130     130     40   / pressure continuous but density jumps
   3.285e+11        5.816e+29        1.966e-04        88      88     28
   2.635e+11        4.473e+29        1.578e-04        86      86     28
   2.044e+11        3.290e+29        1.224e-04        84      84     28
   1.855e+11        2.892e+29       1.1115e-04        84      84     28
   1.711e+11        2.597e+29        1.025e-04        84      84     28
   1.390e+11        2.033e+29        8.331e-05        82      82     28
   1.076e+11        1.495e+29        6.455e-05        80      80     28
   8.335e+10        1.100e+29       5.0014e-05        78      78     28
   6.617e+10        8.089e+28        3.971e-05        78      78     28
   5.255e+10        5.949e+28       3.1545e-05        78      78     28
   4.172e+10        4.628e+28        2.506e-05        80      80     30
   3.314e+10        3.404e+28        1.990e-05        80      80     30
   2.631e+10        2.503e+28        1.581e-05        80      80     30
  2.1175e+10        1.938e+28       1.2725e-05        78      78     30
   1.660e+10        1.425e+28        9.981e-06        72      72     28
   1.273e+10        1.048e+28        7.653e-06        84      84     34
   1.011e+10        7.702e+27        6.077e-06        84      84     34
   8.025e+09        5.662e+27        4.827e-06        84      84     34
   6.602e+09        4.362e+27        3.971e-06        84      84     34
   4.074e+09        2.356e+27        2.452e-06        68      68     28
   2.570e+09        1.272e+27        1.547e-06        68      68     28
   1.621e+09        6.860e+26        9.761e-07        68      68     28
   1.288e+09        5.036e+26        7.753e-07        68      68     28
   1.045e+09        4.129e+26        6.294e-07        64      64     28
   8.301e+08        3.029e+26        5.000e-07        64      64     28
   5.237e+08        1.629e+26        3.155e-07        64      64     28
   3.304e+08        8.738e+25        1.990e-07        64      64     28
   2.624e+08        6.676e+25        1.581e-07        64      62     28
   1.315e+08        2.604e+25        7.924e-08        62      62     28
   6.589e+07        1.006e+25        3.972e-08        62      62     28
