       6    1355     651     787

     EOS file :  /home/forgane/Desktop/NSCool/EOS/BSK21_EOS_Acc_Fe.dat                 

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
                (m)        (#/fm3)       (g/cm3)        (dyn/cm2)      (sol. mass)                     (sol. mass)   

     0       0.000000   4.109043E-01   7.377164E+14    9.10590E+34   0.000000000E+00  -4.092011E-01   0.000000000E+00
     1       1.000000   4.109043E-01   7.377164E+14    9.10590E+34   1.553614769E-12  -4.092011E-01   1.449243907E-12
     2       1.016667   4.109043E-01   7.377164E+14    9.10590E+34   1.632597380E-12  -4.092011E-01   1.522920516E-12
     3       1.033611   4.109043E-01   7.377164E+14    9.10590E+34   1.715595306E-12  -4.092011E-01   1.600342693E-12
     4       1.050838   4.109043E-01   7.377164E+14    9.10590E+34   1.802812677E-12  -4.092011E-01   1.681700856E-12
     5       1.068352   4.109043E-01   7.377164E+14    9.10590E+34   1.894464001E-12  -4.092011E-01   1.767195103E-12
     6       1.086158   4.109043E-01   7.377164E+14    9.10590E+34   1.990774692E-12  -4.092011E-01   1.857035702E-12
     7       1.104260   4.109043E-01   7.377164E+14    9.10590E+34   2.091981623E-12  -4.092011E-01   1.951443615E-12
     8       1.122665   4.109043E-01   7.377164E+14    9.10590E+34   2.198333708E-12  -4.092011E-01   2.050651034E-12
     9       1.141376   4.109043E-01   7.377164E+14    9.10590E+34   2.310092516E-12  -4.092011E-01   2.154901956E-12
    10       1.160399   4.109043E-01   7.377164E+14    9.10590E+34   2.427532914E-12  -4.092011E-01   2.264452782E-12
    11       1.179739   4.109043E-01   7.377164E+14    9.10590E+34   2.550943742E-12  -4.092011E-01   2.379572949E-12
    12       1.199401   4.109043E-01   7.377164E+14    9.10590E+34   2.680628526E-12  -4.092011E-01   2.500545591E-12
    13       1.219391   4.109043E-01   7.377164E+14    9.10590E+34   2.816906220E-12  -4.092011E-01   2.627668236E-12
    14       1.239714   4.109043E-01   7.377164E+14    9.10590E+34   2.960111995E-12  -4.092011E-01   2.761253537E-12
    15       1.260376   4.109043E-01   7.377164E+14    9.10590E+34   3.110598059E-12  -4.092011E-01   2.901630042E-12
    16       1.281383   4.109043E-01   7.377164E+14    9.10590E+34   3.268734528E-12  -4.092011E-01   3.049143003E-12
    17       1.302739   4.109043E-01   7.377164E+14    9.10590E+34   3.434910333E-12  -4.092011E-01   3.204155222E-12
    18       1.324451   4.109043E-01   7.377164E+14    9.10590E+34   3.609534177E-12  -4.092011E-01   3.367047947E-12
    19       1.346525   4.109043E-01   7.377164E+14    9.10590E+34   3.793035541E-12  -4.092011E-01   3.538221806E-12
    20       1.368967   4.109043E-01   7.377164E+14    9.10590E+34   3.985865741E-12  -4.092011E-01   3.718097795E-12
    21       1.391784   4.109043E-01   7.377164E+14    9.10590E+34   4.188499036E-12  -4.092011E-01   3.907118313E-12
    22       1.414980   4.109043E-01   7.377164E+14    9.10590E+34   4.401433794E-12  -4.092011E-01   4.105748249E-12
    23       1.438563   4.109043E-01   7.377164E+14    9.10590E+34   4.625193722E-12  -4.092011E-01   4.314476127E-12
    24       1.462539   4.109043E-01   7.377164E+14    9.10590E+34   4.860329148E-12  -4.092011E-01   4.533815304E-12
    25       1.486915   4.109043E-01   7.377164E+14    9.10590E+34   5.107418380E-12  -4.092011E-01   4.764305238E-12
    26       1.511697   4.109043E-01   7.377164E+14    9.10590E+34   5.367069125E-12  -4.092011E-01   5.006512811E-12
    27       1.536892   4.109043E-01   7.377164E+14    9.10590E+34   5.639919985E-12  -4.092011E-01   5.261033723E-12
    28       1.562506   4.109043E-01   7.377164E+14    9.10590E+34   5.926642026E-12  -4.092011E-01   5.528493959E-12
    29       1.588548   4.109043E-01   7.377164E+14    9.10590E+34   6.227940432E-12  -4.092011E-01   5.809551329E-12
    30       1.615024   4.109043E-01   7.377164E+14    9.10590E+34   6.544556234E-12  -4.092011E-01   6.104897083E-12
    31       1.641941   4.109043E-01   7.377164E+14    9.10590E+34   6.877268139E-12  -4.092011E-01   6.415257613E-12
    32       1.669307   4.109043E-01   7.377164E+14    9.10590E+34   7.226894438E-12  -4.092011E-01   6.741396240E-12
    33       1.697129   4.109043E-01   7.377164E+14    9.10590E+34   7.594295026E-12  -4.092011E-01   7.084115090E-12
    34       1.725414   4.109043E-01   7.377164E+14    9.10590E+34   7.980373511E-12  -4.092011E-01   7.444257067E-12
    35       1.754171   4.109043E-01   7.377164E+14    9.10590E+34   8.386079439E-12  -4.092011E-01   7.822707929E-12
    36       1.783407   4.109043E-01   7.377164E+14    9.10590E+34   8.812410630E-12  -4.092011E-01   8.220398461E-12
    37       1.813131   4.109043E-01   7.377164E+14    9.10590E+34   9.260415629E-12  -4.092011E-01   8.638306769E-12
    38       1.843349   4.109043E-01   7.377164E+14    9.10590E+34   9.731196288E-12  -4.092011E-01   9.077460684E-12
    39       1.874072   4.109043E-01   7.377164E+14    9.10590E+34   1.022591048E-11  -4.092011E-01   9.538940289E-12
    40       1.905306   4.109043E-01   7.377164E+14    9.10590E+34   1.074577493E-11  -4.092011E-01   1.002388058E-11
    41       1.937061   4.109043E-01   7.377164E+14    9.10590E+34   1.129206822E-11  -4.092011E-01   1.053347424E-11
    42       1.969346   4.109043E-01   7.377164E+14    9.10590E+34   1.186613396E-11  -4.092011E-01   1.106897460E-11
    43       2.002168   4.109043E-01   7.377164E+14    9.10590E+34   1.246938402E-11  -4.092011E-01   1.163169872E-11
    44       2.035538   4.109043E-01   7.377164E+14    9.10590E+34   1.310330209E-11  -4.092011E-01   1.222303057E-11
    45       2.069463   4.109043E-01   7.377164E+14    9.10590E+34   1.376944727E-11  -4.092011E-01   1.284442454E-11
    46       2.103954   4.109043E-01   7.377164E+14    9.10590E+34   1.446945790E-11  -4.092011E-01   1.349740890E-11
    47       2.139020   4.109043E-01   7.377164E+14    9.10590E+34   1.520505564E-11  -4.092011E-01   1.418358966E-11
    48       2.174671   4.109043E-01   7.377164E+14    9.10590E+34   1.597804968E-11  -4.092011E-01   1.490465446E-11
    49       2.210915   4.109043E-01   7.377164E+14    9.10590E+34   1.679034115E-11  -4.092011E-01   1.566237671E-11
    50       2.247764   4.109043E-01   7.377164E+14    9.10590E+34   1.764392787E-11  -4.092011E-01   1.645862002E-11
    51       2.285226   4.109043E-01   7.377164E+14    9.10590E+34   1.854090919E-11  -4.092011E-01   1.729534271E-11
    52       2.323314   4.109043E-01   7.377164E+14    9.10590E+34   1.948349122E-11  -4.092011E-01   1.817460268E-11
    53       2.362035   4.109043E-01   7.377164E+14    9.10590E+34   2.047399219E-11  -4.092011E-01   1.909856243E-11
    54       2.401403   4.109043E-01   7.377164E+14    9.10590E+34   2.151484821E-11  -4.092011E-01   2.006949441E-11
    55       2.441426   4.109043E-01   7.377164E+14    9.10590E+34   2.260861922E-11  -4.092011E-01   2.108978660E-11
    56       2.482117   4.109043E-01   7.377164E+14    9.10590E+34   2.375799532E-11  -4.092011E-01   2.216194835E-11
    57       2.523485   4.109043E-01   7.377164E+14    9.10590E+34   2.496580336E-11  -4.092011E-01   2.328861662E-11
    58       2.565543   4.109043E-01   7.377164E+14    9.10590E+34   2.623501389E-11  -4.092011E-01   2.447256241E-11
    59       2.608302   4.109043E-01   7.377164E+14    9.10590E+34   2.756874850E-11  -4.092011E-01   2.571669758E-11
    60       2.651774   4.109043E-01   7.377164E+14    9.10590E+34   2.897028744E-11  -4.092011E-01   2.702408205E-11
    61       2.695970   4.109043E-01   7.377164E+14    9.10590E+34   3.044307777E-11  -4.092011E-01   2.839793128E-11
    62       2.740903   4.109043E-01   7.377164E+14    9.10590E+34   3.199074175E-11  -4.092011E-01   2.984162419E-11
    63       2.786585   4.109043E-01   7.377164E+14    9.10590E+34   3.361708581E-11  -4.092011E-01   3.135871151E-11
    64       2.833028   4.109043E-01   7.377164E+14    9.10590E+34   3.532610988E-11  -4.092011E-01   3.295292445E-11
    65       2.880245   4.109043E-01   7.377164E+14    9.10590E+34   3.712201724E-11  -4.092011E-01   3.462818392E-11
    66       2.928249   4.109043E-01   7.377164E+14    9.10590E+34   3.900922486E-11  -4.092011E-01   3.638861016E-11
    67       2.977053   4.109043E-01   7.377164E+14    9.10590E+34   4.099237426E-11  -4.092011E-01   3.823853288E-11
    68       3.026671   4.109043E-01   7.377164E+14    9.10590E+34   4.307634293E-11  -4.092011E-01   4.018250189E-11
    69       3.077115   4.109043E-01   7.377164E+14    9.10590E+34   4.526625630E-11  -4.092011E-01   4.222529832E-11
    70       3.128401   4.109043E-01   7.377164E+14    9.10590E+34   4.756750040E-11  -4.092011E-01   4.437194634E-11
    71       3.180541   4.109043E-01   7.377164E+14    9.10590E+34   4.998573504E-11  -4.092011E-01   4.662772556E-11
    72       3.233550   4.109043E-01   7.377164E+14    9.10590E+34   5.252690779E-11  -4.092011E-01   4.899818399E-11
    73       3.287442   4.109043E-01   7.377164E+14    9.10590E+34   5.519726857E-11  -4.092011E-01   5.148915168E-11
    74       3.342233   4.109043E-01   7.377164E+14    9.10590E+34   5.800338502E-11  -4.092011E-01   5.410675508E-11
    75       3.397937   4.109043E-01   7.377164E+14    9.10590E+34   6.095215871E-11  -4.092011E-01   5.685743209E-11
    76       3.454569   4.109043E-01   7.377164E+14    9.10590E+34   6.405084201E-11  -4.092011E-01   5.974794789E-11
