       6    1354     651     787

     EOS file :  /home/fortin/Desktop/NSCool/EOS/BSk21_EOS_Acc_Fe.dat                  

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
                (m)        (#/fm3)       (g/cm3)        (dyn/cm2)      (sol. mass)                     (sol. mass)   

     0       0.000000   4.109045E-01   7.377168E+14    9.10591E+34   0.000000000E+00  -4.092013E-01   0.000000000E+00
     1       1.000000   4.109045E-01   7.377168E+14    9.10591E+34   1.553615515E-12  -4.092013E-01   1.449244519E-12
     2       1.016667   4.109045E-01   7.377168E+14    9.10591E+34   1.632598164E-12  -4.092013E-01   1.522921159E-12
     3       1.033611   4.109045E-01   7.377168E+14    9.10591E+34   1.715596129E-12  -4.092013E-01   1.600343369E-12
     4       1.050838   4.109045E-01   7.377168E+14    9.10591E+34   1.802813542E-12  -4.092013E-01   1.681701566E-12
     5       1.068352   4.109045E-01   7.377168E+14    9.10591E+34   1.894464911E-12  -4.092013E-01   1.767195848E-12
     6       1.086158   4.109045E-01   7.377168E+14    9.10591E+34   1.990775648E-12  -4.092013E-01   1.857036486E-12
     7       1.104260   4.109045E-01   7.377168E+14    9.10591E+34   2.091982627E-12  -4.092013E-01   1.951444439E-12
     8       1.122665   4.109045E-01   7.377168E+14    9.10591E+34   2.198334763E-12  -4.092013E-01   2.050651899E-12
     9       1.141376   4.109045E-01   7.377168E+14    9.10591E+34   2.310093624E-12  -4.092013E-01   2.154902865E-12
    10       1.160399   4.109045E-01   7.377168E+14    9.10591E+34   2.427534079E-12  -4.092013E-01   2.264453738E-12
    11       1.179739   4.109045E-01   7.377168E+14    9.10591E+34   2.550944967E-12  -4.092013E-01   2.379573953E-12
    12       1.199401   4.109045E-01   7.377168E+14    9.10591E+34   2.680629813E-12  -4.092013E-01   2.500546646E-12
    13       1.219391   4.109045E-01   7.377168E+14    9.10591E+34   2.816907572E-12  -4.092013E-01   2.627669345E-12
    14       1.239714   4.109045E-01   7.377168E+14    9.10591E+34   2.960113415E-12  -4.092013E-01   2.761254702E-12
    15       1.260376   4.109045E-01   7.377168E+14    9.10591E+34   3.110599552E-12  -4.092013E-01   2.901631266E-12
    16       1.281383   4.109045E-01   7.377168E+14    9.10591E+34   3.268736097E-12  -4.092013E-01   3.049144290E-12
    17       1.302739   4.109045E-01   7.377168E+14    9.10591E+34   3.434911981E-12  -4.092013E-01   3.204156574E-12
    18       1.324451   4.109045E-01   7.377168E+14    9.10591E+34   3.609535909E-12  -4.092013E-01   3.367049368E-12
    19       1.346525   4.109045E-01   7.377168E+14    9.10591E+34   3.793037362E-12  -4.092013E-01   3.538223299E-12
    20       1.368967   4.109045E-01   7.377168E+14    9.10591E+34   3.985867655E-12  -4.092013E-01   3.718099364E-12
    21       1.391784   4.109045E-01   7.377168E+14    9.10591E+34   4.188501046E-12  -4.092013E-01   3.907119962E-12
    22       1.414980   4.109045E-01   7.377168E+14    9.10591E+34   4.401435907E-12  -4.092013E-01   4.105749982E-12
    23       1.438563   4.109045E-01   7.377168E+14    9.10591E+34   4.625195942E-12  -4.092013E-01   4.314477947E-12
    24       1.462539   4.109045E-01   7.377168E+14    9.10591E+34   4.860331481E-12  -4.092013E-01   4.533817217E-12
    25       1.486915   4.109045E-01   7.377168E+14    9.10591E+34   5.107420831E-12  -4.092013E-01   4.764307248E-12
    26       1.511697   4.109045E-01   7.377168E+14    9.10591E+34   5.367071701E-12  -4.092013E-01   5.006514923E-12
    27       1.536892   4.109045E-01   7.377168E+14    9.10591E+34   5.639922692E-12  -4.092013E-01   5.261035943E-12
    28       1.562506   4.109045E-01   7.377168E+14    9.10591E+34   5.926644871E-12  -4.092013E-01   5.528496292E-12
    29       1.588548   4.109045E-01   7.377168E+14    9.10591E+34   6.227943421E-12  -4.092013E-01   5.809553781E-12
    30       1.615024   4.109045E-01   7.377168E+14    9.10591E+34   6.544559376E-12  -4.092013E-01   6.104899659E-12
    31       1.641941   4.109045E-01   7.377168E+14    9.10591E+34   6.877271440E-12  -4.092013E-01   6.415260320E-12
    32       1.669307   4.109045E-01   7.377168E+14    9.10591E+34   7.226897907E-12  -4.092013E-01   6.741399084E-12
    33       1.697129   4.109045E-01   7.377168E+14    9.10591E+34   7.594298671E-12  -4.092013E-01   7.084118079E-12
    34       1.725414   4.109045E-01   7.377168E+14    9.10591E+34   7.980377342E-12  -4.092013E-01   7.444260209E-12
    35       1.754171   4.109045E-01   7.377168E+14    9.10591E+34   8.386083464E-12  -4.092013E-01   7.822711230E-12
    36       1.783407   4.109045E-01   7.377168E+14    9.10591E+34   8.812414859E-12  -4.092013E-01   8.220401930E-12
    37       1.813131   4.109045E-01   7.377168E+14    9.10591E+34   9.260420073E-12  -4.092013E-01   8.638310415E-12
    38       1.843349   4.109045E-01   7.377168E+14    9.10591E+34   9.731200959E-12  -4.092013E-01   9.077464515E-12
    39       1.874072   4.109045E-01   7.377168E+14    9.10591E+34   1.022591538E-11  -4.092013E-01   9.538944314E-12
    40       1.905306   4.109045E-01   7.377168E+14    9.10591E+34   1.074578008E-11  -4.092013E-01   1.002388481E-11
    41       1.937061   4.109045E-01   7.377168E+14    9.10591E+34   1.129207364E-11  -4.092013E-01   1.053347868E-11
    42       1.969346   4.109045E-01   7.377168E+14    9.10591E+34   1.186613965E-11  -4.092013E-01   1.106897927E-11
    43       2.002168   4.109045E-01   7.377168E+14    9.10591E+34   1.246939001E-11  -4.092013E-01   1.163170362E-11
    44       2.035538   4.109045E-01   7.377168E+14    9.10591E+34   1.310330838E-11  -4.092013E-01   1.222303573E-11
    45       2.069463   4.109045E-01   7.377168E+14    9.10591E+34   1.376945387E-11  -4.092013E-01   1.284442996E-11
    46       2.103954   4.109045E-01   7.377168E+14    9.10591E+34   1.446946484E-11  -4.092013E-01   1.349741460E-11
    47       2.139020   4.109045E-01   7.377168E+14    9.10591E+34   1.520506294E-11  -4.092013E-01   1.418359565E-11
    48       2.174671   4.109045E-01   7.377168E+14    9.10591E+34   1.597805735E-11  -4.092013E-01   1.490466074E-11
    49       2.210915   4.109045E-01   7.377168E+14    9.10591E+34   1.679034921E-11  -4.092013E-01   1.566238332E-11
    50       2.247764   4.109045E-01   7.377168E+14    9.10591E+34   1.764393634E-11  -4.092013E-01   1.645862696E-11
    51       2.285226   4.109045E-01   7.377168E+14    9.10591E+34   1.854091809E-11  -4.092013E-01   1.729535001E-11
    52       2.323314   4.109045E-01   7.377168E+14    9.10591E+34   1.948350057E-11  -4.092013E-01   1.817461035E-11
    53       2.362035   4.109045E-01   7.377168E+14    9.10591E+34   2.047400202E-11  -4.092013E-01   1.909857049E-11
    54       2.401403   4.109045E-01   7.377168E+14    9.10591E+34   2.151485853E-11  -4.092013E-01   2.006950288E-11
    55       2.441426   4.109045E-01   7.377168E+14    9.10591E+34   2.260863007E-11  -4.092013E-01   2.108979549E-11
    56       2.482117   4.109045E-01   7.377168E+14    9.10591E+34   2.375800673E-11  -4.092013E-01   2.216195770E-11
    57       2.523485   4.109045E-01   7.377168E+14    9.10591E+34   2.496581534E-11  -4.092013E-01   2.328862645E-11
    58       2.565543   4.109045E-01   7.377168E+14    9.10591E+34   2.623502648E-11  -4.092013E-01   2.447257274E-11
    59       2.608302   4.109045E-01   7.377168E+14    9.10591E+34   2.756876173E-11  -4.092013E-01   2.571670844E-11
    60       2.651774   4.109045E-01   7.377168E+14    9.10591E+34   2.897030135E-11  -4.092013E-01   2.702409345E-11
    61       2.695970   4.109045E-01   7.377168E+14    9.10591E+34   3.044309238E-11  -4.092013E-01   2.839794326E-11
    62       2.740903   4.109045E-01   7.377168E+14    9.10591E+34   3.199075711E-11  -4.092013E-01   2.984163679E-11
    63       2.786585   4.109045E-01   7.377167E+14    9.10591E+34   3.361710194E-11  -4.092013E-01   3.135872474E-11
    64       2.833028   4.109045E-01   7.377167E+14    9.10591E+34   3.532612683E-11  -4.092013E-01   3.295293836E-11
    65       2.880245   4.109045E-01   7.377167E+14    9.10591E+34   3.712203505E-11  -4.092013E-01   3.462819853E-11
    66       2.928249   4.109045E-01   7.377167E+14    9.10591E+34   3.900924358E-11  -4.092013E-01   3.638862552E-11
    67       2.977053   4.109045E-01   7.377167E+14    9.10591E+34   4.099239394E-11  -4.092013E-01   3.823854902E-11
    68       3.026671   4.109045E-01   7.377167E+14    9.10591E+34   4.307636360E-11  -4.092013E-01   4.018251885E-11
    69       3.077115   4.109045E-01   7.377167E+14    9.10591E+34   4.526627803E-11  -4.092013E-01   4.222531613E-11
    70       3.128401   4.109045E-01   7.377167E+14    9.10591E+34   4.756752323E-11  -4.092013E-01   4.437196506E-11
    71       3.180541   4.109045E-01   7.377167E+14    9.10591E+34   4.998575903E-11  -4.092013E-01   4.662774524E-11
    72       3.233550   4.109045E-01   7.377167E+14    9.10591E+34   5.252693300E-11  -4.092013E-01   4.899820467E-11
    73       3.287442   4.109045E-01   7.377167E+14    9.10591E+34   5.519729506E-11  -4.092013E-01   5.148917341E-11
    74       3.342233   4.109045E-01   7.377167E+14    9.10591E+34   5.800341286E-11  -4.092013E-01   5.410677791E-11
    75       3.397937   4.109045E-01   7.377167E+14    9.10591E+34   6.095218796E-11  -4.092013E-01   5.685745608E-11
    76       3.454569   4.109045E-01   7.377167E+14    9.10591E+34   6.405087275E-11  -4.092013E-01   5.974797311E-11
