       6    1347     637     780

     EOS file :  /home/forgane/Desktop/NSCool/EOS/BHF_UVIX_EOS_Acc_Fe.dat              

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
                (m)        (#/fm3)       (g/cm3)        (dyn/cm2)      (sol. mass)                     (sol. mass)   

     0       0.000000   4.670000E-01   8.395646E+14    8.70683E+34   0.000000000E+00  -3.609640E-01   0.000000000E+00
     1       1.000000   4.670000E-01   8.395646E+14    8.70683E+34   1.768104896E-12  -3.609640E-01   1.647091239E-12
     2       1.016667   4.670000E-01   8.395646E+14    8.70683E+34   1.857991748E-12  -3.609640E-01   1.730826003E-12
     3       1.033611   4.670000E-01   8.395646E+14    8.70683E+34   1.952448264E-12  -3.609640E-01   1.818817671E-12
     4       1.050838   4.670000E-01   8.395646E+14    8.70683E+34   2.051706757E-12  -3.609640E-01   1.911282657E-12
     5       1.068352   4.670000E-01   8.395646E+14    8.70683E+34   2.156011349E-12  -3.609640E-01   2.008448374E-12
     6       1.086158   4.670000E-01   8.395646E+14    8.70683E+34   2.265618574E-12  -3.609640E-01   2.110553799E-12
     7       1.104260   4.670000E-01   8.395646E+14    8.70683E+34   2.380798008E-12  -3.609640E-01   2.217850055E-12
     8       1.122665   4.670000E-01   8.395646E+14    8.70683E+34   2.501832929E-12  -3.609640E-01   2.330601034E-12
     9       1.141376   4.670000E-01   8.395646E+14    8.70683E+34   2.629021018E-12  -3.609640E-01   2.449084043E-12
    10       1.160399   4.670000E-01   8.395646E+14    8.70683E+34   2.762675092E-12  -3.609640E-01   2.573590487E-12
    11       1.179739   4.670000E-01   8.395646E+14    8.70683E+34   2.903123865E-12  -3.609640E-01   2.704426585E-12
    12       1.199401   4.670000E-01   8.395646E+14    8.70683E+34   3.050712769E-12  -3.609640E-01   2.841914124E-12
    13       1.219391   4.670000E-01   8.395646E+14    8.70683E+34   3.205804791E-12  -3.609640E-01   2.986391249E-12
    14       1.239714   4.670000E-01   8.395646E+14    8.70683E+34   3.368781376E-12  -3.609640E-01   3.138213297E-12
    15       1.260376   4.670000E-01   8.395646E+14    8.70683E+34   3.540043359E-12  -3.609640E-01   3.297753668E-12
    16       1.281383   4.670000E-01   8.395646E+14    8.70683E+34   3.720011951E-12  -3.609640E-01   3.465404747E-12
    17       1.302739   4.670000E-01   8.395646E+14    8.70683E+34   3.909129780E-12  -3.609640E-01   3.641578864E-12
    18       1.324451   4.670000E-01   8.395646E+14    8.70683E+34   4.107861974E-12  -3.609640E-01   3.826709315E-12
    19       1.346525   4.670000E-01   8.395646E+14    8.70683E+34   4.316697308E-12  -3.609640E-01   4.021251421E-12
    20       1.368967   4.670000E-01   8.395646E+14    8.70683E+34   4.536149405E-12  -3.609640E-01   4.225683651E-12
    21       1.391784   4.670000E-01   8.395646E+14    8.70683E+34   4.766757998E-12  -3.609640E-01   4.440508799E-12
    22       1.414980   4.670000E-01   8.395646E+14    8.70683E+34   5.009090263E-12  -3.609640E-01   4.666255220E-12
    23       1.438563   4.670000E-01   8.395646E+14    8.70683E+34   5.263742206E-12  -3.609640E-01   4.903478129E-12
    24       1.462539   4.670000E-01   8.395646E+14    8.70683E+34   5.531340135E-12  -3.609640E-01   5.152760967E-12
    25       1.486915   4.670000E-01   8.395646E+14    8.70683E+34   5.812542197E-12  -3.609640E-01   5.414716836E-12
    26       1.511697   4.670000E-01   8.395646E+14    8.70683E+34   6.108039999E-12  -3.609640E-01   5.689990008E-12
    27       1.536892   4.670000E-01   8.395646E+14    8.70683E+34   6.418560307E-12  -3.609640E-01   5.979257507E-12
    28       1.562506   4.670000E-01   8.395646E+14    8.70683E+34   6.744866834E-12  -3.609640E-01   6.283230776E-12
    29       1.588548   4.670000E-01   8.395646E+14    8.70683E+34   7.087762120E-12  -3.609640E-01   6.602657426E-12
    30       1.615024   4.670000E-01   8.395646E+14    8.70683E+34   7.448089503E-12  -3.609640E-01   6.938323076E-12
    31       1.641941   4.670000E-01   8.395646E+14    8.70683E+34   7.826735195E-12  -3.609640E-01   7.291053284E-12
    32       1.669307   4.670000E-01   8.395646E+14    8.70683E+34   8.224630463E-12  -3.609640E-01   7.661715576E-12
    33       1.697129   4.670000E-01   8.395646E+14    8.70683E+34   8.642753914E-12  -3.609640E-01   8.051221583E-12
    34       1.725414   4.670000E-01   8.395646E+14    8.70683E+34   9.082133910E-12  -3.609640E-01   8.460529282E-12
    35       1.754171   4.670000E-01   8.395646E+14    8.70683E+34   9.543851088E-12  -3.609640E-01   8.890645350E-12
    36       1.783407   4.670000E-01   8.395646E+14    8.70683E+34   1.002904103E-11  -3.609640E-01   9.342627641E-12
    37       1.813131   4.670000E-01   8.395646E+14    8.70683E+34   1.053889703E-11  -3.609640E-01   9.817587791E-12
    38       1.843349   4.670000E-01   8.395646E+14    8.70683E+34   1.107467308E-11  -3.609640E-01   1.031669395E-11
    39       1.874072   4.670000E-01   8.395646E+14    8.70683E+34   1.163768688E-11  -3.609640E-01   1.084117364E-11
    40       1.905306   4.670000E-01   8.395646E+14    8.70683E+34   1.222932316E-11  -3.609640E-01   1.139231681E-11
    41       1.937061   4.670000E-01   8.395646E+14    8.70683E+34   1.285103702E-11  -3.609640E-01   1.197147898E-11
    42       1.969346   4.670000E-01   8.395646E+14    8.70683E+34   1.350435755E-11  -3.609640E-01   1.258008457E-11
    43       2.002168   4.670000E-01   8.395646E+14    8.70683E+34   1.419089156E-11  -3.609640E-01   1.321963043E-11
    44       2.035538   4.670000E-01   8.395646E+14    8.70683E+34   1.491232755E-11  -3.609640E-01   1.389168949E-11
    45       2.069463   4.670000E-01   8.395646E+14    8.70683E+34   1.567043988E-11  -3.609640E-01   1.459791467E-11
    46       2.103954   4.670000E-01   8.395646E+14    8.70683E+34   1.646709310E-11  -3.609640E-01   1.534004289E-11
    47       2.139020   4.670000E-01   8.395646E+14    8.70683E+34   1.730424654E-11  -3.609640E-01   1.611989940E-11
    48       2.174671   4.670000E-01   8.395646E+14    8.70683E+34   1.818395915E-11  -3.609640E-01   1.693940223E-11
    49       2.210915   4.670000E-01   8.395646E+14    8.70683E+34   1.910839455E-11  -3.609640E-01   1.780056690E-11
    50       2.247764   4.670000E-01   8.395646E+14    8.70683E+34   2.007982637E-11  -3.609640E-01   1.870551143E-11
    51       2.285226   4.670000E-01   8.395646E+14    8.70683E+34   2.110064379E-11  -3.609640E-01   1.965646149E-11
    52       2.323314   4.670000E-01   8.395646E+14    8.70683E+34   2.217335749E-11  -3.609640E-01   2.065575591E-11
    53       2.362035   4.670000E-01   8.395646E+14    8.70683E+34   2.330060576E-11  -3.609640E-01   2.170585243E-11
    54       2.401403   4.670000E-01   8.395646E+14    8.70683E+34   2.448516104E-11  -3.609640E-01   2.280933370E-11
    55       2.441426   4.670000E-01   8.395646E+14    8.70683E+34   2.572993668E-11  -3.609640E-01   2.396891371E-11
    56       2.482117   4.670000E-01   8.395646E+14    8.70683E+34   2.703799418E-11  -3.609640E-01   2.518744440E-11
    57       2.523485   4.670000E-01   8.395646E+14    8.70683E+34   2.841255065E-11  -3.609640E-01   2.646792271E-11
    58       2.565543   4.670000E-01   8.395646E+14    8.70683E+34   2.985698676E-11  -3.609640E-01   2.781349791E-11
    59       2.608302   4.670000E-01   8.395646E+14    8.70683E+34   3.137485505E-11  -3.609640E-01   2.922747942E-11
    60       2.651774   4.670000E-01   8.395646E+14    8.70683E+34   3.296988867E-11  -3.609640E-01   3.071334485E-11
    61       2.695970   4.670000E-01   8.395646E+14    8.70683E+34   3.464601054E-11  -3.609640E-01   3.227474865E-11
    62       2.740903   4.670000E-01   8.395646E+14    8.70683E+34   3.640734301E-11  -3.609640E-01   3.391553103E-11
    63       2.786585   4.670000E-01   8.395646E+14    8.70683E+34   3.825821804E-11  -3.609640E-01   3.563972743E-11
    64       2.833028   4.670000E-01   8.395646E+14    8.70683E+34   4.020318776E-11  -3.609640E-01   3.745157846E-11
    65       2.880245   4.670000E-01   8.395646E+14    8.70683E+34   4.224703577E-11  -3.609640E-01   3.935554029E-11
    66       2.928249   4.670000E-01   8.395646E+14    8.70683E+34   4.439478884E-11  -3.609640E-01   4.135629565E-11
    67       2.977053   4.670000E-01   8.395646E+14    8.70683E+34   4.665172928E-11  -3.609640E-01   4.345876532E-11
    68       3.026671   4.670000E-01   8.395646E+14    8.70683E+34   4.902340795E-11  -3.609640E-01   4.566812026E-11
    69       3.077115   4.670000E-01   8.395646E+14    8.70683E+34   5.151565792E-11  -3.609640E-01   4.798979428E-11
    70       3.128401   4.670000E-01   8.395646E+14    8.70683E+34   5.413460878E-11  -3.609640E-01   5.042949747E-11
    71       3.180541   4.670000E-01   8.395646E+14    8.70683E+34   5.688670175E-11  -3.609640E-01   5.299323017E-11
    72       3.233550   4.670000E-01   8.395646E+14    8.70683E+34   5.977870549E-11  -3.609640E-01   5.568729781E-11
    73       3.287442   4.670000E-01   8.395646E+14    8.70683E+34   6.281773278E-11  -3.609640E-01   5.851832633E-11
    74       3.342233   4.670000E-01   8.395646E+14    8.70683E+34   6.601125800E-11  -3.609640E-01   6.149327855E-11
    75       3.397937   4.670000E-01   8.395646E+14    8.70683E+34   6.936713550E-11  -3.609640E-01   6.461947126E-11
    76       3.454569   4.670000E-01   8.395646E+14    8.70683E+34   7.289361894E-11  -3.609640E-01   6.790459320E-11
