       6    1353     642     785

     EOS file :  /home/forgane/Desktop/NSCool/EOS/BHF_UVIX_EOS_Acc_Fe.dat              

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
                (m)        (#/fm3)       (g/cm3)        (dyn/cm2)      (sol. mass)                     (sol. mass)   

     0       0.000000   5.100000E-01   9.270000E+14    1.12200E+35   0.000000000E+00  -4.129413E-01   0.000000000E+00
     1       1.000000   5.100000E-01   9.270000E+14    1.12200E+35   1.952241905E-12  -4.129413E-01   1.798750604E-12
     2       1.016667   5.100000E-01   9.270000E+14    1.12200E+35   2.051489907E-12  -4.129413E-01   1.890195421E-12
     3       1.033611   5.100000E-01   9.270000E+14    1.12200E+35   2.155783475E-12  -4.129413E-01   1.986289106E-12
     4       1.050838   5.100000E-01   9.270000E+14    1.12200E+35   2.265379116E-12  -4.129413E-01   2.087267999E-12
     5       1.068352   5.100000E-01   9.270000E+14    1.12200E+35   2.380546375E-12  -4.129413E-01   2.193380452E-12
     6       1.086158   5.100000E-01   9.270000E+14    1.12200E+35   2.501568504E-12  -4.129413E-01   2.304887447E-12
     7       1.104260   5.100000E-01   9.270000E+14    1.12200E+35   2.628743151E-12  -4.129413E-01   2.422063230E-12
     8       1.122665   5.100000E-01   9.270000E+14    1.12200E+35   2.762383098E-12  -4.129413E-01   2.545195991E-12
     9       1.141376   5.100000E-01   9.270000E+14    1.12200E+35   2.902817028E-12  -4.129413E-01   2.674588571E-12
    10       1.160399   5.100000E-01   9.270000E+14    1.12200E+35   3.050390332E-12  -4.129413E-01   2.810559205E-12
    11       1.179739   5.100000E-01   9.270000E+14    1.12200E+35   3.205465963E-12  -4.129413E-01   2.953442310E-12
    12       1.199401   5.100000E-01   9.270000E+14    1.12200E+35   3.368425323E-12  -4.129413E-01   3.103589301E-12
    13       1.219391   5.100000E-01   9.270000E+14    1.12200E+35   3.539669204E-12  -4.129413E-01   3.261369459E-12
    14       1.239714   5.100000E-01   9.270000E+14    1.12200E+35   3.719618776E-12  -4.129413E-01   3.427170839E-12
    15       1.260376   5.100000E-01   9.270000E+14    1.12200E+35   3.908716617E-12  -4.129413E-01   3.601401223E-12
    16       1.281383   5.100000E-01   9.270000E+14    1.12200E+35   4.107427807E-12  -4.129413E-01   3.784489125E-12
    17       1.302739   5.100000E-01   9.270000E+14    1.12200E+35   4.316241069E-12  -4.129413E-01   3.976884843E-12
    18       1.324451   5.100000E-01   9.270000E+14    1.12200E+35   4.535669971E-12  -4.129413E-01   4.179061567E-12
    19       1.346525   5.100000E-01   9.270000E+14    1.12200E+35   4.766254192E-12  -4.129413E-01   4.391516543E-12
    20       1.368967   5.100000E-01   9.270000E+14    1.12200E+35   5.008560845E-12  -4.129413E-01   4.614772298E-12
    21       1.391784   5.100000E-01   9.270000E+14    1.12200E+35   5.263185874E-12  -4.129413E-01   4.849377920E-12
    22       1.414980   5.100000E-01   9.270000E+14    1.12200E+35   5.530755520E-12  -4.129413E-01   5.095910414E-12
    23       1.438563   5.100000E-01   9.270000E+14    1.12200E+35   5.811927862E-12  -4.129413E-01   5.354976117E-12
    24       1.462539   5.100000E-01   9.270000E+14    1.12200E+35   6.107394433E-12  -4.129413E-01   5.627212193E-12
    25       1.486915   5.100000E-01   9.270000E+14    1.12200E+35   6.417881922E-12  -4.129413E-01   5.913288196E-12
    26       1.511697   5.100000E-01   9.270000E+14    1.12200E+35   6.744153962E-12  -4.129413E-01   6.213907721E-12
    27       1.536892   5.100000E-01   9.270000E+14    1.12200E+35   7.087013007E-12  -4.129413E-01   6.529810129E-12
    28       1.562506   5.100000E-01   9.270000E+14    1.12200E+35   7.447302307E-12  -4.129413E-01   6.861772371E-12
    29       1.588548   5.100000E-01   9.270000E+14    1.12200E+35   7.825907981E-12  -4.129413E-01   7.210610897E-12
    30       1.615024   5.100000E-01   9.270000E+14    1.12200E+35   8.223761195E-12  -4.129413E-01   7.577183663E-12
    31       1.641941   5.100000E-01   9.270000E+14    1.12200E+35   8.641840456E-12  -4.129413E-01   7.962392241E-12
    32       1.669307   5.100000E-01   9.270000E+14    1.12200E+35   9.081174014E-12  -4.129413E-01   8.367184038E-12
    33       1.697129   5.100000E-01   9.270000E+14    1.12200E+35   9.542842394E-12  -4.129413E-01   8.792554625E-12
    34       1.725414   5.100000E-01   9.270000E+14    1.12200E+35   1.002798105E-11  -4.129413E-01   9.239550185E-12
    35       1.754171   5.100000E-01   9.270000E+14    1.12200E+35   1.053778317E-11  -4.129413E-01   9.709270088E-12
    36       1.783407   5.100000E-01   9.270000E+14    1.12200E+35   1.107350259E-11  -4.129413E-01   1.020286959E-11
    37       1.813131   5.100000E-01   9.270000E+14    1.12200E+35   1.163645689E-11  -4.129413E-01   1.072156269E-11
    38       1.843349   5.100000E-01   9.270000E+14    1.12200E+35   1.222803065E-11  -4.129413E-01   1.126662509E-11
    39       1.874072   5.100000E-01   9.270000E+14    1.12200E+35   1.284967880E-11  -4.129413E-01   1.183939735E-11
    40       1.905306   5.100000E-01   9.270000E+14    1.12200E+35   1.350293028E-11  -4.129413E-01   1.244128818E-11
    41       1.937061   5.100000E-01   9.270000E+14    1.12200E+35   1.418939173E-11  -4.129413E-01   1.307377791E-11
    42       1.969346   5.100000E-01   9.270000E+14    1.12200E+35   1.491075148E-11  -4.129413E-01   1.373842213E-11
    43       2.002168   5.100000E-01   9.270000E+14    1.12200E+35   1.566878369E-11  -4.129413E-01   1.443685551E-11
    44       2.035538   5.100000E-01   9.270000E+14    1.12200E+35   1.646535271E-11  -4.129413E-01   1.517079582E-11
    45       2.069463   5.100000E-01   9.270000E+14    1.12200E+35   1.730241767E-11  -4.129413E-01   1.594204815E-11
    46       2.103954   5.100000E-01   9.270000E+14    1.12200E+35   1.818203731E-11  -4.129413E-01   1.675250938E-11
    47       2.139020   5.100000E-01   9.270000E+14    1.12200E+35   1.910637501E-11  -4.129413E-01   1.760417281E-11
    48       2.174671   5.100000E-01   9.270000E+14    1.12200E+35   2.007770416E-11  -4.129413E-01   1.849913307E-11
    49       2.210915   5.100000E-01   9.270000E+14    1.12200E+35   2.109841370E-11  -4.129413E-01   1.943959128E-11
    50       2.247764   5.100000E-01   9.270000E+14    1.12200E+35   2.217101403E-11  -4.129413E-01   2.042786047E-11
    51       2.285226   5.100000E-01   9.270000E+14    1.12200E+35   2.329814317E-11  -4.129413E-01   2.146637124E-11
    52       2.323314   5.100000E-01   9.270000E+14    1.12200E+35   2.448257325E-11  -4.129413E-01   2.255767779E-11
    53       2.362035   5.100000E-01   9.270000E+14    1.12200E+35   2.572721735E-11  -4.129413E-01   2.370446413E-11
    54       2.401403   5.100000E-01   9.270000E+14    1.12200E+35   2.703513660E-11  -4.129413E-01   2.490955075E-11
    55       2.441426   5.100000E-01   9.270000E+14    1.12200E+35   2.840954781E-11  -4.129413E-01   2.617590151E-11
    56       2.482117   5.100000E-01   9.270000E+14    1.12200E+35   2.985383127E-11  -4.129413E-01   2.750663096E-11
    57       2.523485   5.100000E-01   9.270000E+14    1.12200E+35   3.137153915E-11  -4.129413E-01   2.890501198E-11
    58       2.565543   5.100000E-01   9.270000E+14    1.12200E+35   3.296640420E-11  -4.129413E-01   3.037448384E-11
    59       2.608302   5.100000E-01   9.270000E+14    1.12200E+35   3.464234893E-11  -4.129413E-01   3.191866064E-11
    60       2.651774   5.100000E-01   9.270000E+14    1.12200E+35   3.640349527E-11  -4.129413E-01   3.354134024E-11
    61       2.695970   5.100000E-01   9.270000E+14    1.12200E+35   3.825417469E-11  -4.129413E-01   3.524651356E-11
    62       2.740903   5.100000E-01   9.270000E+14    1.12200E+35   4.019893887E-11  -4.129413E-01   3.703837441E-11
    63       2.786585   5.100000E-01   9.270000E+14    1.12200E+35   4.224257089E-11  -4.129413E-01   3.892132980E-11
    64       2.833028   5.100000E-01   9.270000E+14    1.12200E+35   4.439009698E-11  -4.129413E-01   4.090001079E-11
    65       2.880245   5.100000E-01   9.270000E+14    1.12200E+35   4.664679891E-11  -4.129413E-01   4.297928389E-11
    66       2.928249   5.100000E-01   9.270000E+14    1.12200E+35   4.901822695E-11  -4.129413E-01   4.516426298E-11
    67       2.977053   5.100000E-01   9.270000E+14    1.12200E+35   5.151021354E-11  -4.129413E-01   4.746032195E-11
    68       3.026671   5.100000E-01   9.270000E+14    1.12200E+35   5.412888764E-11  -4.129413E-01   4.987310785E-11
    69       3.077115   5.100000E-01   9.270000E+14    1.12200E+35   5.688068977E-11  -4.129413E-01   5.240855487E-11
    70       3.128401   5.100000E-01   9.270000E+14    1.12200E+35   5.977238789E-11  -4.129413E-01   5.507289882E-11
    71       3.180541   5.100000E-01   9.270000E+14    1.12200E+35   6.281109403E-11  -4.129413E-01   5.787269258E-11
    72       3.233550   5.100000E-01   9.270000E+14    1.12200E+35   6.600428178E-11  -4.129413E-01   6.081482212E-11
    73       3.287442   5.100000E-01   9.270000E+14    1.12200E+35   6.935980465E-11  -4.129413E-01   6.390652351E-11
    74       3.342233   5.100000E-01   9.269999E+14    1.12200E+35   7.288591544E-11  -4.129413E-01   6.715540068E-11
    75       3.397937   5.100000E-01   9.269999E+14    1.12200E+35   7.659128648E-11  -4.129413E-01   7.056944412E-11
    76       3.454569   5.100000E-01   9.269999E+14    1.12200E+35   8.048503100E-11  -4.129413E-01   7.415705054E-11
