       6     123      55      69

     EOS file :  BM165S_EOS_Acc_Fe_new.dat                                             

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
                (m)        (#/fm3)       (g/cm3)        (dyn/cm2)      (sol. mass)                     (sol. mass)   

     0       0.000000   1.111072E+00   2.600049E+15    1.06388E+36   0.000000000E+00  -1.125928E+00   0.000000000E+00
     1      10.000000   1.111071E+00   2.600045E+15    1.06388E+36   5.475638291E-09  -1.125927E+00   3.918706915E-09
     2      11.666663   1.111071E+00   2.600044E+15    1.06388E+36   8.695102347E-09  -1.125926E+00   6.222756882E-09
     3      13.611103   1.111070E+00   2.600042E+15    1.06388E+36   1.380748247E-08  -1.125926E+00   9.881498070E-09
     4      15.879613   1.111069E+00   2.600039E+15    1.06388E+36   2.192573208E-08  -1.125925E+00   1.569143314E-08
     5      18.526206   1.111068E+00   2.600035E+15    1.06387E+36   3.481716712E-08  -1.125924E+00   2.491737232E-08
     6      21.613891   1.111067E+00   2.600031E+15    1.06387E+36   5.528819194E-08  -1.125923E+00   3.956777331E-08
     7      25.216182   1.111065E+00   2.600024E+15    1.06386E+36   8.779521247E-08  -1.125921E+00   6.283196221E-08
     8      29.418841   1.111062E+00   2.600015E+15    1.06386E+36   1.394147061E-07  -1.125919E+00   9.977440499E-08
     9      34.321920   1.111059E+00   2.600002E+15    1.06385E+36   2.213835751E-07  -1.125916E+00   1.584371441E-07
    10      40.042142   1.111054E+00   2.599986E+15    1.06383E+36   3.515449962E-07  -1.125912E+00   2.515903380E-07
    11      46.715679   1.111047E+00   2.599963E+15    1.06381E+36   5.582319578E-07  -1.125907E+00   3.995118624E-07
    12      54.501381   1.111038E+00   2.599931E+15    1.06379E+36   8.864333547E-07  -1.125899E+00   6.344007989E-07
    13      63.584556   1.111025E+00   2.599889E+15    1.06375E+36   1.407583744E-06  -1.125889E+00   1.007384998E-06
    14      74.181365   1.111008E+00   2.599831E+15    1.06370E+36   2.235105281E-06  -1.125875E+00   1.599646896E-06
    15      86.543946   1.110985E+00   2.599752E+15    1.06364E+36   3.549079467E-06  -1.125856E+00   2.540086723E-06
    16     100.966383   1.110954E+00   2.599645E+15    1.06355E+36   5.635407064E-06  -1.125830E+00   4.033361993E-06
    17     117.791644   1.110911E+00   2.599500E+15    1.06343E+36   8.947953947E-06  -1.125794E+00   6.404393671E-06
    18     137.419664   1.110853E+00   2.599301E+15    1.06327E+36   1.420715291E-05  -1.125746E+00   1.016899817E-05
    19     160.316717   1.110774E+00   2.599031E+15    1.06304E+36   2.255639930E-05  -1.125681E+00   1.614595730E-05
    20     187.026287   1.110666E+00   2.598664E+15    1.06274E+36   3.581001210E-05  -1.125592E+00   2.563478455E-05
    21     218.181645   1.110519E+00   2.598164E+15    1.06233E+36   5.684614627E-05  -1.125470E+00   4.069758681E-05
    22     254.520345   1.110319E+00   2.597484E+15    1.06177E+36   9.022890938E-05  -1.125305E+00   6.460573380E-05
    23     296.900867   1.110048E+00   2.596559E+15    1.06101E+36   1.431923495E-04  -1.125081E+00   1.025471755E-04
    24     346.321601   1.109679E+00   2.595302E+15    1.05997E+36   2.271945682E-04  -1.124776E+00   1.627453735E-04
    25     403.942311   1.109176E+00   2.593592E+15    1.05856E+36   3.603674710E-04  -1.124361E+00   2.582269407E-04
    26     471.108107   1.108494E+00   2.591268E+15    1.05665E+36   5.713679524E-04  -1.123797E+00   4.096088359E-04
    27     549.375715   1.107564E+00   2.588113E+15    1.05405E+36   9.054099938E-04  -1.123031E+00   6.494816213E-04
    28     640.541483   1.106301E+00   2.583831E+15    1.05054E+36   1.433665186E-03  -1.121991E+00   1.029278887E-03
    29     746.669911   1.104588E+00   2.578028E+15    1.04579E+36   2.267811101E-03  -1.120581E+00   1.629992088E-03
    30     870.120524   1.102268E+00   2.570174E+15    1.03937E+36   3.582331153E-03  -1.118670E+00   2.578771002E-03
    31    1013.569382   1.099127E+00   2.559566E+15    1.03073E+36   5.648241506E-03  -1.116088E+00   4.074409611E-03
    32    1180.019203   1.094882E+00   2.545278E+15    1.01916E+36   8.883149634E-03  -1.112603E+00   6.425964453E-03
    33    1372.788861   1.089163E+00   2.526105E+15    1.00373E+36   1.392358048E-02  -1.107918E+00   1.011028996E-02
    34    1595.468521   1.081485E+00   2.500506E+15    9.83305E+35   2.172545762E-02  -1.101645E+00   1.585550282E-02
    35    1851.821389   1.071229E+00   2.466558E+15    9.56535E+35   3.369558402E-02  -1.093293E+00   2.475784126E-02
    36    2145.606998   1.057618E+00   2.421943E+15    9.21888E+35   5.184766936E-02  -1.082255E+00   3.843625885E-02
    37    2480.297500   1.039715E+00   2.364003E+15    8.77786E+35   7.895596353E-02  -1.067811E+00   5.921973498E-02
    38    2858.659517   1.016443E+00   2.289921E+15    8.22843E+35   1.186437987E-01  -1.049150E+00   9.033971550E-02
    39    3282.188411   9.866479E-01   2.197067E+15    7.56236E+35   1.752951918E-01  -1.025432E+00   1.360598455E-01
    40    3750.415392   9.492347E-01   2.083536E+15    6.78191E+35   2.536349829E-01  -9.959012E-01   2.016160454E-01
    41    4260.167038   9.033541E-01   1.948795E+15    5.90450E+35   3.578378558E-01  -9.600587E-01   2.927784618E-01
    42    4804.938433   8.486251E-01   1.794219E+15    4.96520E+35   4.901647587E-01  -9.178748E-01   4.148359903E-01
    43    5374.636200   7.852816E-01   1.623208E+15    4.01452E+35   6.494213581E-01  -8.699935E-01   5.709296970E-01
    44    5955.996095   7.141515E-01   1.440562E+15    3.11041E+35   8.298701162E-01  -8.178414E-01   7.600011707E-01
    45    6533.981488   6.364052E-01   1.251302E+15    2.30611E+35   1.021355235E+00  -7.635354E-01   9.751401381E-01
    46    7094.274962   5.530995E-01   1.059252E+15    1.63824E+35   1.211082118E+00  -7.095261E-01   1.203546058E+00
    47    7626.704816   4.619444E-01   8.599663E+14    1.12208E+35   1.385907134E+00  -6.580287E-01   1.428142824E+00
    48    8133.257179   3.729139E-01   6.744972E+14    7.48305E+34   1.537006991E+00  -6.100486E-01   1.633964493E+00
    49    8618.452842   3.136103E-01   5.564467E+14    4.79129E+34   1.668178682E+00  -5.660037E-01   1.820682538E+00
    50    9046.051683   2.661997E-01   4.659681E+14    2.95331E+34   1.775762109E+00  -5.291552E-01   1.978222824E+00
    51    9400.709721   2.245942E-01   3.891497E+14    1.76828E+34   1.857236281E+00  -5.001660E-01   2.099801468E+00
    52    9682.734930   1.878810E-01   3.230708E+14    1.03323E+34   1.915045015E+00  -4.782310E-01   2.187061027E+00
    53    9898.965634   1.553924E-01   2.656961E+14    5.92648E+33   1.953656195E+00  -4.621374E-01   2.245706258E+00
    54   10060.330536   1.267734E-01   2.158468E+14    3.35782E+33   1.978152504E+00  -4.505655E-01   2.283019253E+00
    55   10178.843013   1.026563E-01   1.742493E+14    1.88636E+33   1.993121722E+00  -4.423198E-01   2.305840731E+00
    56   10264.575448   8.242192E-02   1.396003E+14    1.05233E+33   2.002028446E+00  -4.364954E-01   2.319416560E+00
    57   10325.999064   6.256627E-02   1.058126E+14    5.96492E+32   2.007072719E+00  -4.323981E-01   2.327099398E+00
    58   10372.875691   4.743075E-02   8.009533E+13    3.37184E+32   2.010020123E+00  -4.293157E-01   2.331585170E+00
    59   10408.436724   3.592279E-02   6.057108E+13    1.90233E+32   2.011725637E+00  -4.270039E-01   2.334179752E+00
    60   10435.287941   2.694094E-02   4.536059E+13    1.07318E+32   2.012703512E+00  -4.252738E-01   2.335667251E+00
    61   10455.700648   1.866297E-02   3.139136E+13    6.22528E+31   2.013241475E+00  -4.239676E-01   2.336485528E+00
    62   10472.926939   1.267625E-02   2.131641E+13    3.63625E+31   2.013553538E+00  -4.228716E-01   2.336960082E+00
    63   10487.829190   8.502123E-03   1.427996E+13    2.13534E+31   2.013735950E+00  -4.219280E-01   2.337237424E+00
    64   10500.956634   5.658338E-03   9.498830E+12    1.25676E+31   2.013843502E+00  -4.211005E-01   2.337400896E+00
    65   10512.621910   3.616822E-03   6.068960E+12    7.49897E+30   2.013905946E+00  -4.203679E-01   2.337495798E+00
    66   10523.557307   2.183271E-03   3.661785E+12    4.72375E+30   2.013940329E+00  -4.196836E-01   2.337548035E+00
    67   10535.012637   1.210423E-03   2.028259E+12    3.00285E+30   2.013961766E+00  -4.189692E-01   2.337580604E+00
    68   10548.204161   6.251211E-04   1.047131E+12    2.03424E+30   2.013973900E+00  -4.181498E-01   2.337599028E+00
    69   10565.576546   3.471074E-04   5.808184E+11    1.27274E+30   2.013983510E+00  -4.170758E-01   2.337613625E+00
    70   10585.273440   2.330334E-04   3.894886E+11    7.47712E+29   2.013990199E+00  -4.158651E-01   2.337623781E+00
    71   10602.640981   1.419213E-04   2.370728E+11    4.43239E+29   2.013994115E+00  -4.148037E-01   2.337629727E+00
    72   10619.647838   9.526013E-05   1.589788E+11    2.60335E+29   2.013996488E+00  -4.137699E-01   2.337633329E+00
    73   10634.626146   6.391011E-05   1.065848E+11    1.52881E+29   2.013997893E+00  -4.128639E-01   2.337635463E+00
    74   10647.809844   4.028677E-05   6.715298E+10    9.36012E+28   2.013998674E+00  -4.120699E-01   2.337636648E+00
    75   10660.673943   2.702877E-05   4.502192E+10    5.49535E+28   2.013999187E+00  -4.112983E-01   2.337637425E+00
    76   10671.985885   1.813061E-05   3.019141E+10    3.22555E+28   2.013999490E+00  -4.106223E-01   2.337637885E+00
